m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.642E+01, 2.000E-02, 1.731E+01,-8.029E-01
 6.860E-02, 3.368E+01, 6.865E-02, 1.470E+01,-8.179E-01
 1.172E-01, 3.467E+01, 1.173E-01, 1.430E+01,-8.180E-01
 1.658E-01, 3.715E+01, 1.659E-01, 1.427E+01,-8.109E-01
 2.144E-01, 4.004E+01, 2.146E-01, 1.428E+01,-8.032E-01
 2.630E-01, 4.250E+01, 2.632E-01, 1.429E+01,-7.975E-01
 3.116E-01, 4.419E+01, 3.119E-01, 1.432E+01,-7.866E-01
 3.602E-01, 4.584E+01, 3.605E-01, 1.434E+01,-7.699E-01
 4.088E-01, 4.757E+01, 4.092E-01, 1.437E+01,-7.493E-01
 4.574E-01, 4.871E+01, 4.578E-01, 1.438E+01,-7.369E-01
 5.060E-01, 4.936E+01, 5.065E-01, 1.440E+01,-7.214E-01
 5.547E-01, 5.035E+01, 5.551E-01, 1.442E+01,-6.963E-01
 6.033E-01, 5.182E+01, 6.038E-01, 1.445E+01,-6.660E-01
 6.519E-01, 5.375E+01, 6.524E-01, 1.448E+01,-6.496E-01
 7.005E-01, 5.605E+01, 7.011E-01, 1.451E+01,-6.023E-01
 7.491E-01, 5.803E+01, 7.497E-01, 1.456E+01,-5.553E-01
 7.977E-01, 5.981E+01, 7.984E-01, 1.479E+01,-5.263E-01
 8.463E-01, 6.222E+01, 8.470E-01, 1.582E+01,-4.970E-01
 8.949E-01, 6.570E+01, 8.957E-01, 1.841E+01,-4.285E-01
 9.435E-01, 7.152E+01, 9.443E-01, 2.440E+01,-3.183E-01
 9.921E-01, 7.881E+01, 9.930E-01, 3.306E+01,-1.462E-01
 1.041E+00, 9.061E+01, 1.042E+00, 4.635E+01, 1.623E-01
 1.089E+00, 1.107E+02, 1.090E+00, 6.013E+01, 4.869E-01
 1.138E+00, 1.437E+02, 1.139E+00, 7.547E+01, 6.357E-01
 1.187E+00, 1.722E+02, 1.188E+00, 1.025E+02, 8.447E-01
 1.235E+00, 1.996E+02, 1.236E+00, 1.416E+02, 1.067E+00
 1.284E+00, 2.251E+02, 1.285E+00, 1.753E+02, 1.232E+00
 1.332E+00, 2.398E+02, 1.334E+00, 1.984E+02, 1.374E+00
 1.381E+00, 2.474E+02, 1.382E+00, 2.141E+02, 1.485E+00
 1.430E+00, 2.563E+02, 1.431E+00, 2.247E+02, 1.579E+00
 1.478E+00, 2.651E+02, 1.479E+00, 2.348E+02, 1.696E+00
 1.527E+00, 2.743E+02, 1.528E+00, 2.468E+02, 1.898E+00
 1.575E+00, 2.801E+02, 1.577E+00, 2.574E+02, 2.091E+00
 1.624E+00, 2.851E+02, 1.625E+00, 2.646E+02, 2.289E+00
 1.673E+00, 2.906E+02, 1.674E+00, 2.698E+02, 2.448E+00
 1.721E+00, 2.937E+02, 1.723E+00, 2.747E+02, 2.673E+00
 1.770E+00, 2.968E+02, 1.771E+00, 2.804E+02, 2.982E+00
 1.818E+00, 3.011E+02, 1.820E+00, 2.834E+02, 2.639E+00
 1.867E+00, 3.043E+02,NaN,NaN,NaN
 1.916E+00, 3.061E+02,NaN,NaN,NaN
 1.964E+00, 3.070E+02,NaN,NaN,NaN
 2.013E+00, 3.083E+02,NaN,NaN,NaN
 2.061E+00, 3.094E+02,NaN,NaN,NaN
 2.110E+00, 3.036E+02,NaN,NaN,NaN
