m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.753E+01, 2.000E-02, 1.695E+01,-7.923E-01
 6.860E-02, 3.548E+01, 6.865E-02, 1.446E+01,-8.050E-01
 1.172E-01, 3.674E+01, 1.173E-01, 1.422E+01,-8.104E-01
 1.658E-01, 3.912E+01, 1.659E-01, 1.421E+01,-8.176E-01
 2.144E-01, 4.073E+01, 2.146E-01, 1.422E+01,-8.190E-01
 2.630E-01, 4.193E+01, 2.632E-01, 1.424E+01,-7.938E-01
 3.116E-01, 4.276E+01, 3.119E-01, 1.425E+01,-7.744E-01
 3.602E-01, 4.425E+01, 3.605E-01, 1.427E+01,-7.528E-01
 4.088E-01, 4.608E+01, 4.092E-01, 1.429E+01,-7.364E-01
 4.574E-01, 4.753E+01, 4.578E-01, 1.430E+01,-7.166E-01
 5.060E-01, 4.852E+01, 5.065E-01, 1.432E+01,-6.983E-01
 5.547E-01, 4.966E+01, 5.551E-01, 1.433E+01,-6.786E-01
 6.033E-01, 5.131E+01, 6.038E-01, 1.435E+01,-6.470E-01
 6.519E-01, 5.292E+01, 6.524E-01, 1.436E+01,-6.127E-01
 7.005E-01, 5.444E+01, 7.011E-01, 1.438E+01,-5.771E-01
 7.491E-01, 5.615E+01, 7.497E-01, 1.443E+01,-5.461E-01
 7.977E-01, 5.771E+01, 7.984E-01, 1.467E+01,-5.242E-01
 8.463E-01, 5.957E+01, 8.470E-01, 1.578E+01,-4.573E-01
 8.949E-01, 6.257E+01, 8.957E-01, 1.987E+01,-3.920E-01
 9.435E-01, 6.724E+01, 9.443E-01, 2.907E+01,-2.311E-01
 9.921E-01, 7.636E+01, 9.930E-01, 3.832E+01,-2.859E-02
 1.041E+00, 8.700E+01, 1.042E+00, 4.732E+01, 1.588E-01
 1.089E+00, 1.046E+02, 1.090E+00, 6.151E+01, 4.374E-01
 1.138E+00, 1.273E+02, 1.139E+00, 8.283E+01, 6.958E-01
 1.187E+00, 1.624E+02, 1.188E+00, 1.115E+02, 8.758E-01
 1.235E+00, 1.953E+02, 1.236E+00, 1.374E+02, 1.051E+00
 1.284E+00, 2.202E+02, 1.285E+00, 1.576E+02, 1.197E+00
 1.332E+00, 2.395E+02, 1.334E+00, 1.803E+02, 1.347E+00
 1.381E+00, 2.542E+02, 1.382E+00, 2.027E+02, 1.507E+00
 1.430E+00, 2.661E+02, 1.431E+00, 2.205E+02, 1.680E+00
 1.478E+00, 2.722E+02, 1.479E+00, 2.363E+02, 1.831E+00
 1.527E+00, 2.811E+02, 1.528E+00, 2.497E+02, 1.966E+00
 1.575E+00, 2.879E+02, 1.577E+00, 2.600E+02, 2.109E+00
 1.624E+00, 2.928E+02, 1.625E+00, 2.705E+02, 2.292E+00
 1.673E+00, 2.978E+02, 1.674E+00, 2.761E+02, 2.447E+00
 1.721E+00, 3.025E+02, 1.723E+00, 2.777E+02, 2.696E+00
 1.770E+00, 3.061E+02, 1.771E+00, 2.824E+02, 3.002E+00
 1.818E+00, 3.074E+02, 1.820E+00, 2.849E+02, 2.576E+00
 1.867E+00, 3.090E+02,NaN,NaN,NaN
 1.916E+00, 3.107E+02,NaN,NaN,NaN
 1.964E+00, 3.128E+02,NaN,NaN,NaN
 2.013E+00, 3.142E+02,NaN,NaN,NaN
 2.061E+00, 3.139E+02,NaN,NaN,NaN
 2.110E+00, 3.057E+02,NaN,NaN,NaN
