m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.793E+01, 2.000E-02, 1.748E+01,-8.024E-01
 6.860E-02, 3.653E+01, 6.865E-02, 1.476E+01,-8.081E-01
 1.172E-01, 3.848E+01, 1.173E-01, 1.430E+01,-8.067E-01
 1.658E-01, 4.033E+01, 1.659E-01, 1.427E+01,-8.050E-01
 2.144E-01, 4.203E+01, 2.146E-01, 1.428E+01,-8.019E-01
 2.630E-01, 4.353E+01, 2.632E-01, 1.430E+01,-7.931E-01
 3.116E-01, 4.503E+01, 3.119E-01, 1.432E+01,-7.781E-01
 3.602E-01, 4.577E+01, 3.605E-01, 1.434E+01,-7.655E-01
 4.088E-01, 4.599E+01, 4.092E-01, 1.435E+01,-7.421E-01
 4.574E-01, 4.665E+01, 4.578E-01, 1.437E+01,-7.262E-01
 5.060E-01, 4.772E+01, 5.065E-01, 1.438E+01,-7.071E-01
 5.547E-01, 4.890E+01, 5.551E-01, 1.440E+01,-6.856E-01
 6.033E-01, 5.037E+01, 6.038E-01, 1.442E+01,-6.522E-01
 6.519E-01, 5.165E+01, 6.524E-01, 1.445E+01,-6.149E-01
 7.005E-01, 5.293E+01, 7.011E-01, 1.446E+01,-5.976E-01
 7.491E-01, 5.441E+01, 7.497E-01, 1.448E+01,-5.797E-01
 7.977E-01, 5.584E+01, 7.984E-01, 1.453E+01,-5.333E-01
 8.463E-01, 5.798E+01, 8.470E-01, 1.496E+01,-4.944E-01
 8.949E-01, 6.188E+01, 8.957E-01, 1.794E+01,-4.404E-01
 9.435E-01, 6.747E+01, 9.443E-01, 2.427E+01,-3.178E-01
 9.921E-01, 7.666E+01, 9.930E-01, 3.233E+01,-1.809E-01
 1.041E+00, 8.759E+01, 1.042E+00, 4.279E+01, 1.184E-01
 1.089E+00, 1.075E+02, 1.090E+00, 5.639E+01, 4.222E-01
 1.138E+00, 1.375E+02, 1.139E+00, 7.584E+01, 6.898E-01
 1.187E+00, 1.726E+02, 1.188E+00, 1.048E+02, 8.803E-01
 1.235E+00, 1.966E+02, 1.236E+00, 1.391E+02, 1.039E+00
 1.284E+00, 2.107E+02, 1.285E+00, 1.705E+02, 1.222E+00
 1.332E+00, 2.239E+02, 1.334E+00, 1.921E+02, 1.410E+00
 1.381E+00, 2.406E+02, 1.382E+00, 2.076E+02, 1.549E+00
 1.430E+00, 2.548E+02, 1.431E+00, 2.206E+02, 1.685E+00
 1.478E+00, 2.661E+02, 1.479E+00, 2.287E+02, 1.797E+00
 1.527E+00, 2.767E+02, 1.528E+00, 2.399E+02, 1.934E+00
 1.575E+00, 2.857E+02, 1.577E+00, 2.538E+02, 2.124E+00
 1.624E+00, 2.919E+02, 1.625E+00, 2.647E+02, 2.286E+00
 1.673E+00, 2.972E+02, 1.674E+00, 2.692E+02, 2.431E+00
 1.721E+00, 3.008E+02, 1.723E+00, 2.726E+02, 2.659E+00
 1.770E+00, 3.037E+02, 1.771E+00, 2.770E+02, 2.936E+00
 1.818E+00, 3.058E+02, 1.820E+00, 2.802E+02, 2.523E+00
 1.867E+00, 3.069E+02,NaN,NaN,NaN
 1.916E+00, 3.076E+02,NaN,NaN,NaN
 1.964E+00, 3.084E+02,NaN,NaN,NaN
 2.013E+00, 3.092E+02,NaN,NaN,NaN
 2.061E+00, 3.091E+02,NaN,NaN,NaN
 2.110E+00, 3.027E+02,NaN,NaN,NaN
