m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.849E+01, 2.000E-02, 1.699E+01,-7.999E-01
 6.860E-02, 3.690E+01, 6.865E-02, 1.455E+01,-8.044E-01
 1.172E-01, 3.874E+01, 1.173E-01, 1.428E+01,-8.148E-01
 1.658E-01, 4.168E+01, 1.659E-01, 1.428E+01,-8.170E-01
 2.144E-01, 4.380E+01, 2.146E-01, 1.429E+01,-7.995E-01
 2.630E-01, 4.599E+01, 2.632E-01, 1.430E+01,-7.932E-01
 3.116E-01, 4.782E+01, 3.119E-01, 1.431E+01,-7.794E-01
 3.602E-01, 4.972E+01, 3.605E-01, 1.432E+01,-7.647E-01
 4.088E-01, 5.170E+01, 4.092E-01, 1.433E+01,-7.498E-01
 4.574E-01, 5.314E+01, 4.578E-01, 1.434E+01,-7.287E-01
 5.060E-01, 5.459E+01, 5.065E-01, 1.435E+01,-7.092E-01
 5.547E-01, 5.588E+01, 5.551E-01, 1.437E+01,-6.874E-01
 6.033E-01, 5.721E+01, 6.038E-01, 1.441E+01,-6.581E-01
 6.519E-01, 5.830E+01, 6.524E-01, 1.443E+01,-6.359E-01
 7.005E-01, 5.866E+01, 7.011E-01, 1.445E+01,-6.030E-01
 7.491E-01, 5.917E+01, 7.497E-01, 1.448E+01,-5.612E-01
 7.977E-01, 6.069E+01, 7.984E-01, 1.472E+01,-5.369E-01
 8.463E-01, 6.254E+01, 8.470E-01, 1.629E+01,-4.990E-01
 8.949E-01, 6.393E+01, 8.957E-01, 2.062E+01,-4.193E-01
 9.435E-01, 6.668E+01, 9.443E-01, 2.970E+01,-2.797E-01
 9.921E-01, 7.480E+01, 9.930E-01, 4.138E+01,-2.770E-02
 1.041E+00, 9.276E+01, 1.042E+00, 5.414E+01, 2.949E-01
 1.089E+00, 1.110E+02, 1.090E+00, 6.496E+01, 4.129E-01
 1.138E+00, 1.365E+02, 1.139E+00, 9.013E+01, 7.301E-01
 1.187E+00, 1.614E+02, 1.188E+00, 1.172E+02, 8.936E-01
 1.235E+00, 1.849E+02, 1.236E+00, 1.417E+02, 1.071E+00
 1.284E+00, 2.056E+02, 1.285E+00, 1.653E+02, 1.222E+00
 1.332E+00, 2.209E+02, 1.334E+00, 1.839E+02, 1.300E+00
 1.381E+00, 2.360E+02, 1.382E+00, 2.051E+02, 1.429E+00
 1.430E+00, 2.517E+02, 1.431E+00, 2.235E+02, 1.579E+00
 1.478E+00, 2.623E+02, 1.479E+00, 2.366E+02, 1.702E+00
 1.527E+00, 2.708E+02, 1.528E+00, 2.472E+02, 1.862E+00
 1.575E+00, 2.786E+02, 1.577E+00, 2.564E+02, 2.081E+00
 1.624E+00, 2.857E+02, 1.625E+00, 2.642E+02, 2.236E+00
 1.673E+00, 2.909E+02, 1.674E+00, 2.705E+02, 2.413E+00
 1.721E+00, 2.960E+02, 1.723E+00, 2.748E+02, 2.640E+00
 1.770E+00, 2.999E+02, 1.771E+00, 2.796E+02, 2.949E+00
 1.818E+00, 3.025E+02, 1.820E+00, 2.820E+02, 2.581E+00
 1.867E+00, 3.043E+02,NaN,NaN,NaN
 1.916E+00, 3.047E+02,NaN,NaN,NaN
 1.964E+00, 3.050E+02,NaN,NaN,NaN
 2.013E+00, 3.055E+02,NaN,NaN,NaN
 2.061E+00, 3.053E+02,NaN,NaN,NaN
 2.110E+00, 3.006E+02,NaN,NaN,NaN
