m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.382E+01, 2.000E-02, 1.724E+01,-7.999E-01
 6.860E-02, 3.258E+01, 6.865E-02, 1.460E+01,-8.075E-01
 1.172E-01, 3.365E+01, 1.173E-01, 1.422E+01,-8.120E-01
 1.658E-01, 3.585E+01, 1.659E-01, 1.421E+01,-8.143E-01
 2.144E-01, 3.848E+01, 2.146E-01, 1.422E+01,-8.071E-01
 2.630E-01, 4.114E+01, 2.632E-01, 1.423E+01,-7.935E-01
 3.116E-01, 4.233E+01, 3.119E-01, 1.424E+01,-7.817E-01
 3.602E-01, 4.337E+01, 3.605E-01, 1.426E+01,-7.706E-01
 4.088E-01, 4.437E+01, 4.092E-01, 1.427E+01,-7.543E-01
 4.574E-01, 4.579E+01, 4.578E-01, 1.428E+01,-7.402E-01
 5.060E-01, 4.741E+01, 5.065E-01, 1.429E+01,-7.152E-01
 5.547E-01, 4.869E+01, 5.551E-01, 1.430E+01,-6.950E-01
 6.033E-01, 4.983E+01, 6.038E-01, 1.431E+01,-6.671E-01
 6.519E-01, 5.185E+01, 6.524E-01, 1.432E+01,-6.344E-01
 7.005E-01, 5.403E+01, 7.011E-01, 1.432E+01,-6.086E-01
 7.491E-01, 5.622E+01, 7.497E-01, 1.433E+01,-5.683E-01
 7.977E-01, 5.868E+01, 7.984E-01, 1.439E+01,-5.273E-01
 8.463E-01, 6.199E+01, 8.470E-01, 1.510E+01,-5.025E-01
 8.949E-01, 6.833E+01, 8.957E-01, 1.861E+01,-4.072E-01
 9.435E-01, 7.502E+01, 9.443E-01, 2.574E+01,-2.693E-01
 9.921E-01, 8.468E+01, 9.930E-01, 3.492E+01,-5.213E-02
 1.041E+00, 1.020E+02, 1.042E+00, 4.426E+01, 1.049E-01
 1.089E+00, 1.224E+02, 1.090E+00, 6.030E+01, 3.303E-01
 1.138E+00, 1.429E+02, 1.139E+00, 8.572E+01, 7.245E-01
 1.187E+00, 1.707E+02, 1.188E+00, 1.145E+02, 9.208E-01
 1.235E+00, 1.937E+02, 1.236E+00, 1.483E+02, 1.080E+00
 1.284E+00, 2.142E+02, 1.285E+00, 1.789E+02, 1.236E+00
 1.332E+00, 2.290E+02, 1.334E+00, 1.991E+02, 1.362E+00
 1.381E+00, 2.442E+02, 1.382E+00, 2.130E+02, 1.471E+00
 1.430E+00, 2.574E+02, 1.431E+00, 2.261E+02, 1.578E+00
 1.478E+00, 2.680E+02, 1.479E+00, 2.357E+02, 1.696E+00
 1.527E+00, 2.759E+02, 1.528E+00, 2.459E+02, 1.859E+00
 1.575E+00, 2.827E+02, 1.577E+00, 2.575E+02, 2.061E+00
 1.624E+00, 2.892E+02, 1.625E+00, 2.666E+02, 2.253E+00
 1.673E+00, 2.934E+02, 1.674E+00, 2.703E+02, 2.425E+00
 1.721E+00, 2.959E+02, 1.723E+00, 2.736E+02, 2.678E+00
 1.770E+00, 2.977E+02, 1.771E+00, 2.803E+02, 2.953E+00
 1.818E+00, 3.007E+02, 1.820E+00, 2.855E+02, 2.484E+00
 1.867E+00, 3.024E+02,NaN,NaN,NaN
 1.916E+00, 3.043E+02,NaN,NaN,NaN
 1.964E+00, 3.061E+02,NaN,NaN,NaN
 2.013E+00, 3.077E+02,NaN,NaN,NaN
 2.061E+00, 3.095E+02,NaN,NaN,NaN
 2.110E+00, 3.032E+02,NaN,NaN,NaN
