s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.001E+01, 2.200E+01, 2.130E+00
 2.002E+01, 2.203E+01, 2.130E+00
 3.001E+01, 2.207E+01, 2.130E+00
 4.001E+01, 4.956E+01, 1.962E+00
 5.004E+01, 6.984E+01, 1.385E+00
 6.000E+01, 6.665E+01, 8.328E-01
 7.000E+01, 6.751E+01, 6.846E-01
 8.003E+01, 7.373E+01, 9.378E-01
 9.004E+01, 8.271E+01, 1.247E+00
 1.000E+02, 8.312E+01, 1.366E+00
 1.101E+02, 8.571E+01, 1.419E+00
 1.200E+02, 9.671E+01, 1.276E+00
 1.300E+02, 1.090E+02, 1.183E+00
 1.400E+02, 1.112E+02, 1.272E+00
 1.501E+02, 1.248E+02, 1.282E+00
 1.600E+02, 1.220E+02, 1.204E+00
 1.700E+02, 1.080E+02, 1.261E+00
 1.800E+02, 1.023E+02, 1.099E+00
 1.900E+02, 1.068E+02, 1.054E+00
 2.000E+02, 1.232E+02, 1.057E+00
 2.100E+02, 1.144E+02, 1.114E+00
 2.201E+02, 1.163E+02, 1.077E+00
 2.300E+02, 1.192E+02, 1.034E+00
 2.400E+02, 1.216E+02, 9.811E-01
 2.500E+02, 1.280E+02, 9.920E-01
 2.600E+02, 1.307E+02, 9.942E-01
 2.701E+02, 1.305E+02, 1.011E+00
 2.800E+02, 1.323E+02, 1.043E+00
 2.900E+02, 1.289E+02, 1.044E+00
 3.000E+02, 1.389E+02, 9.602E-01
 3.100E+02, 1.473E+02, 1.028E+00
 3.200E+02, 1.477E+02, 9.919E-01
 3.300E+02, 1.480E+02, 9.778E-01
 3.400E+02, 1.477E+02, 1.077E+00
 3.500E+02, 1.547E+02, 1.039E+00
 3.600E+02, 1.495E+02, 9.816E-01
 3.701E+02, 1.498E+02, 9.565E-01
 3.800E+02, 1.502E+02, 1.017E+00
 3.900E+02, 1.491E+02, 1.042E+00
 4.000E+02, 1.576E+02, 9.875E-01
 4.100E+02, 1.641E+02, 9.748E-01
 4.200E+02, 1.547E+02, 1.013E+00
 4.300E+02, 1.587E+02, 1.015E+00
 4.400E+02, 1.571E+02, 1.016E+00
 4.500E+02, 1.529E+02, 1.031E+00
 4.600E+02, 1.460E+02, 1.030E+00
 4.700E+02, 1.514E+02, 1.058E+00
 4.800E+02, 1.573E+02, 1.012E+00
 4.901E+02, 1.659E+02, 1.032E+00
 5.000E+02, 1.649E+02, 1.100E+00
 5.100E+02, 1.629E+02, 1.064E+00
 5.200E+02, 1.765E+02, 1.071E+00
 5.300E+02, 1.744E+02, 1.097E+00
 5.400E+02, 1.748E+02, 1.086E+00
 5.500E+02, 1.685E+02, 1.061E+00
 5.600E+02, 1.672E+02, 1.110E+00
 5.700E+02, 1.750E+02, 1.148E+00
 5.800E+02, 1.763E+02, 1.053E+00
 5.900E+02, 1.789E+02, 1.146E+00
 6.000E+02, 1.696E+02, 1.045E+00
 6.100E+02, 1.771E+02, 1.137E+00
 6.200E+02, 1.769E+02, 1.111E+00
 6.300E+02, 1.847E+02, 1.091E+00
 6.400E+02, 1.834E+02, 1.103E+00
 6.500E+02, 1.841E+02, 1.147E+00
 6.600E+02, 1.788E+02, 1.120E+00
 6.700E+02, 1.800E+02, 1.138E+00
 6.800E+02, 1.868E+02, 1.143E+00
 6.900E+02, 1.763E+02, 1.094E+00
 7.000E+02, 1.826E+02, 1.105E+00
 7.100E+02, 1.818E+02, 1.050E+00
 7.200E+02, 1.871E+02, 1.115E+00
 7.300E+02, 1.792E+02, 1.186E+00
 7.400E+02, 1.858E+02, 1.086E+00
 7.500E+02, 1.849E+02, 1.109E+00
 7.600E+02, 1.819E+02, 1.129E+00
 7.700E+02, 1.885E+02, 1.133E+00
 7.800E+02, 1.798E+02, 1.133E+00
 7.900E+02, 1.792E+02, 1.104E+00
 8.000E+02, 1.805E+02, 1.087E+00
 8.100E+02, 1.828E+02, 1.102E+00
 8.200E+02, 1.872E+02, 1.104E+00
 8.300E+02, 1.862E+02, 1.122E+00
 8.400E+02, 1.912E+02, 1.180E+00
 8.500E+02, 1.893E+02, 1.153E+00
 8.600E+02, 1.934E+02, 1.108E+00
 8.700E+02, 1.809E+02, 1.065E+00
 8.800E+02, 1.675E+02, 1.094E+00
 8.900E+02, 1.858E+02, 1.013E+00
 9.000E+02, 1.871E+02, 1.125E+00
 9.100E+02, 1.852E+02, 1.160E+00
 9.200E+02, 1.911E+02, 1.133E+00
 9.300E+02, 1.907E+02, 1.109E+00
 9.400E+02, 1.862E+02, 1.157E+00
 9.500E+02, 1.854E+02, 1.112E+00
 9.600E+02, 1.803E+02, 1.093E+00
 9.700E+02, 1.815E+02, 1.078E+00
 9.800E+02, 1.755E+02, 1.140E+00
 9.900E+02, 1.753E+02, 1.072E+00
 1.000E+03, 1.771E+02, 1.113E+00
 1.010E+03, 1.769E+02, 1.065E+00
 1.020E+03, 1.837E+02, 1.060E+00
 1.030E+03, 1.827E+02, 1.081E+00
 1.040E+03, 1.857E+02, 1.135E+00
 1.050E+03, 1.798E+02, 1.116E+00
 1.060E+03, 1.850E+02, 1.118E+00
 1.070E+03, 1.991E+02, 1.109E+00
 1.080E+03, 2.022E+02, 1.068E+00
 1.090E+03, 1.880E+02, 1.202E+00
 1.100E+03, 1.877E+02, 1.190E+00
 1.110E+03, 1.855E+02, 1.094E+00
 1.120E+03, 1.774E+02, 1.075E+00
 1.130E+03, 1.932E+02, 1.102E+00
 1.140E+03, 1.948E+02, 1.134E+00
 1.150E+03, 1.944E+02, 1.247E+00
 1.160E+03, 1.866E+02, 1.135E+00
 1.170E+03, 1.896E+02, 1.055E+00
 1.180E+03, 1.943E+02, 1.132E+00
 1.190E+03, 1.864E+02, 1.128E+00
 1.200E+03, 1.834E+02, 1.180E+00
 1.210E+03, 1.784E+02, 1.140E+00
 1.220E+03, 1.817E+02, 1.086E+00
 1.230E+03, 1.827E+02, 1.083E+00
 1.240E+03, 1.872E+02, 1.049E+00
 1.250E+03, 1.921E+02, 1.114E+00
 1.260E+03, 1.843E+02, 1.171E+00
 1.270E+03, 1.905E+02, 1.164E+00
 1.280E+03, 1.846E+02, 1.060E+00
 1.290E+03, 1.876E+02, 1.104E+00
 1.300E+03, 1.851E+02, 1.139E+00
 1.310E+03, 1.919E+02, 1.149E+00
 1.320E+03, 1.925E+02, 1.151E+00
 1.330E+03, 1.968E+02, 1.164E+00
 1.340E+03, 1.911E+02, 1.153E+00
 1.350E+03, 1.875E+02, 1.126E+00
 1.360E+03, 1.853E+02, 1.033E+00
 1.370E+03, 1.897E+02, 1.089E+00
 1.380E+03, 1.860E+02, 1.167E+00
 1.390E+03, 1.890E+02, 1.127E+00
 1.400E+03, 1.934E+02, 1.088E+00
 1.410E+03, 1.854E+02, 1.050E+00
 1.420E+03, 1.814E+02, 1.053E+00
 1.430E+03, 1.797E+02, 1.082E+00
 1.440E+03, 1.857E+02, 1.021E+00
 1.450E+03, 1.884E+02, 1.073E+00
 1.460E+03, 1.792E+02, 1.081E+00
 1.470E+03, 1.846E+02, 1.074E+00
 1.480E+03, 1.810E+02, 9.596E-01
 1.490E+03, 1.832E+02, 1.056E+00
 1.500E+03, 1.885E+02, 1.077E+00
 1.510E+03, 1.873E+02, 1.124E+00
 1.520E+03, 1.758E+02, 1.028E+00
 1.530E+03, 1.791E+02, 1.020E+00
 1.540E+03, 1.790E+02, 1.081E+00
 1.550E+03, 1.805E+02, 1.073E+00
 1.560E+03, 1.784E+02, 1.076E+00
 1.570E+03, 1.812E+02, 1.093E+00
 1.580E+03, 1.832E+02, 1.083E+00
