s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.005E+01, 2.200E+01, 2.130E+00
 2.003E+01, 2.203E+01, 2.130E+00
 3.002E+01, 2.208E+01, 2.130E+00
 4.005E+01, 2.252E+01, 2.124E+00
 5.000E+01, 7.043E+01, 1.462E+00
 6.005E+01, 6.788E+01, 6.777E-01
 7.003E+01, 6.809E+01, 4.450E-01
 8.003E+01, 7.120E+01, 8.969E-01
 9.005E+01, 7.573E+01, 1.510E+00
 1.000E+02, 8.574E+01, 1.612E+00
 1.100E+02, 9.658E+01, 1.445E+00
 1.200E+02, 1.018E+02, 1.362E+00
 1.300E+02, 1.128E+02, 1.293E+00
 1.400E+02, 1.179E+02, 1.178E+00
 1.500E+02, 1.250E+02, 1.182E+00
 1.600E+02, 1.188E+02, 1.218E+00
 1.700E+02, 1.174E+02, 1.349E+00
 1.800E+02, 1.162E+02, 1.248E+00
 1.901E+02, 1.133E+02, 1.179E+00
 2.000E+02, 1.203E+02, 1.069E+00
 2.100E+02, 1.197E+02, 1.059E+00
 2.200E+02, 1.192E+02, 1.101E+00
 2.300E+02, 1.242E+02, 1.069E+00
 2.400E+02, 1.344E+02, 1.063E+00
 2.500E+02, 1.329E+02, 1.068E+00
 2.600E+02, 1.384E+02, 1.114E+00
 2.700E+02, 1.342E+02, 1.124E+00
 2.800E+02, 1.395E+02, 1.055E+00
 2.900E+02, 1.273E+02, 1.078E+00
 3.000E+02, 1.355E+02, 1.019E+00
 3.100E+02, 1.419E+02, 1.065E+00
 3.200E+02, 1.488E+02, 1.020E+00
 3.301E+02, 1.470E+02, 1.056E+00
 3.400E+02, 1.540E+02, 1.052E+00
 3.500E+02, 1.511E+02, 1.087E+00
 3.600E+02, 1.480E+02, 1.036E+00
 3.700E+02, 1.500E+02, 1.063E+00
 3.800E+02, 1.537E+02, 1.032E+00
 3.900E+02, 1.564E+02, 1.115E+00
 4.000E+02, 1.542E+02, 1.020E+00
 4.100E+02, 1.515E+02, 1.042E+00
 4.200E+02, 1.531E+02, 1.017E+00
 4.301E+02, 1.638E+02, 1.016E+00
 4.400E+02, 1.611E+02, 1.117E+00
 4.500E+02, 1.508E+02, 1.064E+00
 4.600E+02, 1.634E+02, 1.037E+00
 4.700E+02, 1.650E+02, 1.018E+00
 4.800E+02, 1.673E+02, 1.064E+00
 4.900E+02, 1.648E+02, 1.089E+00
 5.000E+02, 1.727E+02, 1.039E+00
 5.100E+02, 1.750E+02, 1.181E+00
 5.200E+02, 1.745E+02, 1.192E+00
 5.300E+02, 1.745E+02, 1.137E+00
 5.400E+02, 1.690E+02, 1.026E+00
 5.500E+02, 1.763E+02, 1.109E+00
 5.600E+02, 1.817E+02, 1.156E+00
 5.700E+02, 1.728E+02, 1.134E+00
 5.800E+02, 1.793E+02, 1.086E+00
 5.900E+02, 1.769E+02, 1.092E+00
 6.000E+02, 1.783E+02, 1.110E+00
 6.100E+02, 1.921E+02, 1.196E+00
 6.200E+02, 1.780E+02, 1.148E+00
 6.300E+02, 1.754E+02, 1.081E+00
 6.400E+02, 1.789E+02, 1.067E+00
 6.500E+02, 1.795E+02, 1.148E+00
 6.600E+02, 1.851E+02, 1.132E+00
 6.700E+02, 1.754E+02, 1.110E+00
 6.800E+02, 1.805E+02, 1.116E+00
 6.900E+02, 1.852E+02, 1.210E+00
 7.000E+02, 1.851E+02, 1.129E+00
 7.100E+02, 1.807E+02, 1.112E+00
 7.200E+02, 1.848E+02, 1.210E+00
 7.300E+02, 1.890E+02, 1.188E+00
 7.400E+02, 1.862E+02, 1.137E+00
 7.500E+02, 1.799E+02, 1.154E+00
 7.601E+02, 1.856E+02, 1.134E+00
 7.700E+02, 1.812E+02, 1.129E+00
 7.800E+02, 1.864E+02, 1.129E+00
 7.900E+02, 1.888E+02, 1.124E+00
 8.000E+02, 1.843E+02, 1.162E+00
 8.100E+02, 1.847E+02, 1.202E+00
 8.200E+02, 1.806E+02, 1.082E+00
 8.300E+02, 1.836E+02, 1.085E+00
 8.400E+02, 1.956E+02, 1.137E+00
 8.500E+02, 1.967E+02, 1.197E+00
 8.600E+02, 1.835E+02, 1.067E+00
 8.700E+02, 1.812E+02, 1.141E+00
 8.800E+02, 1.766E+02, 1.105E+00
 8.900E+02, 1.875E+02, 1.134E+00
 9.000E+02, 1.903E+02, 1.213E+00
 9.100E+02, 1.881E+02, 1.140E+00
 9.200E+02, 1.814E+02, 1.106E+00
 9.300E+02, 1.824E+02, 1.117E+00
 9.400E+02, 1.911E+02, 1.103E+00
 9.500E+02, 1.792E+02, 1.142E+00
 9.601E+02, 1.836E+02, 1.170E+00
 9.700E+02, 1.848E+02, 1.145E+00
 9.800E+02, 1.817E+02, 1.132E+00
 9.900E+02, 1.868E+02, 1.140E+00
 1.000E+03, 1.844E+02, 1.110E+00
 1.010E+03, 1.925E+02, 1.153E+00
 1.020E+03, 1.878E+02, 1.194E+00
 1.030E+03, 1.822E+02, 1.191E+00
 1.040E+03, 1.897E+02, 1.080E+00
 1.050E+03, 1.804E+02, 1.111E+00
 1.060E+03, 1.838E+02, 1.089E+00
 1.070E+03, 1.837E+02, 1.156E+00
 1.080E+03, 1.829E+02, 1.150E+00
 1.090E+03, 1.838E+02, 1.132E+00
 1.100E+03, 1.846E+02, 1.073E+00
 1.110E+03, 1.812E+02, 1.049E+00
 1.120E+03, 1.826E+02, 1.082E+00
 1.130E+03, 1.823E+02, 1.053E+00
 1.140E+03, 1.786E+02, 1.141E+00
 1.150E+03, 1.817E+02, 1.044E+00
 1.160E+03, 1.830E+02, 1.004E+00
 1.170E+03, 1.778E+02, 1.139E+00
 1.180E+03, 1.871E+02, 1.175E+00
 1.190E+03, 1.811E+02, 1.095E+00
 1.200E+03, 1.791E+02, 1.114E+00
 1.210E+03, 1.816E+02, 9.833E-01
 1.220E+03, 1.819E+02, 1.058E+00
 1.230E+03, 1.760E+02, 1.083E+00
 1.240E+03, 1.813E+02, 1.070E+00
 1.250E+03, 1.765E+02, 1.093E+00
 1.260E+03, 1.852E+02, 1.054E+00
 1.270E+03, 1.858E+02, 1.131E+00
 1.280E+03, 1.884E+02, 1.120E+00
 1.290E+03, 1.784E+02, 1.055E+00
 1.300E+03, 1.864E+02, 1.119E+00
 1.310E+03, 1.847E+02, 1.088E+00
 1.320E+03, 1.853E+02, 1.041E+00
 1.330E+03, 1.892E+02, 1.069E+00
 1.340E+03, 1.815E+02, 1.087E+00
 1.350E+03, 1.846E+02, 1.086E+00
 1.360E+03, 1.777E+02, 1.008E+00
 1.370E+03, 1.860E+02, 1.088E+00
 1.380E+03, 1.951E+02, 1.062E+00
 1.390E+03, 1.909E+02, 1.106E+00
 1.400E+03, 1.829E+02, 1.144E+00
 1.410E+03, 1.870E+02, 1.144E+00
 1.420E+03, 1.843E+02, 1.108E+00
 1.430E+03, 1.819E+02, 1.094E+00
 1.440E+03, 1.761E+02, 9.928E-01
 1.450E+03, 1.823E+02, 1.012E+00
 1.460E+03, 1.820E+02, 1.069E+00
 1.470E+03, 1.845E+02, 1.084E+00
 1.480E+03, 1.904E+02, 1.128E+00
 1.490E+03, 1.786E+02, 1.017E+00
 1.500E+03, 1.752E+02, 1.043E+00
 1.510E+03, 1.768E+02, 1.025E+00
 1.520E+03, 1.860E+02, 1.078E+00
 1.530E+03, 1.850E+02, 1.126E+00
 1.540E+03, 1.958E+02, 1.139E+00
 1.550E+03, 1.880E+02, 1.098E+00
 1.560E+03, 1.802E+02, 1.042E+00
 1.570E+03, 1.812E+02, 1.078E+00
 1.580E+03, 1.955E+02, 1.007E+00
