m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.702E+01, 2.000E-02, 1.889E+01,-5.967E-01
 6.860E-02, 2.634E+01, 6.865E-02, 1.819E+01,-6.051E-01
 1.172E-01, 2.682E+01, 1.173E-01, 1.812E+01,-6.110E-01
 1.658E-01, 2.783E+01, 1.659E-01, 1.812E+01,-6.120E-01
 2.144E-01, 2.873E+01, 2.146E-01, 1.813E+01,-6.066E-01
 2.630E-01, 2.912E+01, 2.632E-01, 1.814E+01,-5.969E-01
 3.116E-01, 2.942E+01, 3.119E-01, 1.815E+01,-5.849E-01
 3.602E-01, 2.988E+01, 3.605E-01, 1.815E+01,-5.807E-01
 4.088E-01, 3.050E+01, 4.092E-01, 1.816E+01,-5.671E-01
 4.574E-01, 3.122E+01, 4.578E-01, 1.816E+01,-5.544E-01
 5.060E-01, 3.200E+01, 5.065E-01, 1.817E+01,-5.387E-01
 5.547E-01, 3.290E+01, 5.551E-01, 1.819E+01,-5.189E-01
 6.033E-01, 3.381E+01, 6.038E-01, 1.820E+01,-5.070E-01
 6.519E-01, 3.486E+01, 6.524E-01, 1.821E+01,-4.895E-01
 7.005E-01, 3.597E+01, 7.011E-01, 1.822E+01,-4.724E-01
 7.491E-01, 3.694E+01, 7.497E-01, 1.823E+01,-4.479E-01
 7.977E-01, 3.792E+01, 7.984E-01, 1.824E+01,-4.282E-01
 8.463E-01, 3.858E+01, 8.470E-01, 1.825E+01,-4.021E-01
 8.949E-01, 3.943E+01, 8.957E-01, 1.836E+01,-3.685E-01
 9.435E-01, 4.148E+01, 9.443E-01, 1.929E+01,-3.250E-01
 9.921E-01, 4.501E+01, 9.930E-01, 2.249E+01,-2.555E-01
 1.041E+00, 5.064E+01, 1.042E+00, 2.826E+01,-1.039E-01
 1.089E+00, 5.914E+01, 1.090E+00, 3.423E+01, 7.325E-02
 1.138E+00, 6.989E+01, 1.139E+00, 4.190E+01, 2.633E-01
 1.187E+00, 8.713E+01, 1.188E+00, 5.550E+01, 4.796E-01
 1.235E+00, 9.759E+01, 1.236E+00, 7.498E+01, 6.359E-01
 1.284E+00, 1.085E+02, 1.285E+00, 9.522E+01, 7.587E-01
 1.332E+00, 1.172E+02, 1.334E+00, 1.092E+02, 8.547E-01
 1.381E+00, 1.262E+02, 1.382E+00, 1.181E+02, 9.523E-01
 1.430E+00, 1.350E+02, 1.431E+00, 1.246E+02, 1.070E+00
 1.478E+00, 1.403E+02, 1.479E+00, 1.277E+02, 1.129E+00
 1.527E+00, 1.456E+02, 1.528E+00, 1.315E+02, 1.231E+00
 1.575E+00, 1.493E+02, 1.577E+00, 1.360E+02, 1.380E+00
 1.624E+00, 1.523E+02, 1.625E+00, 1.395E+02, 1.490E+00
 1.673E+00, 1.546E+02, 1.674E+00, 1.413E+02, 1.600E+00
 1.721E+00, 1.555E+02, 1.723E+00, 1.439E+02, 1.760E+00
 1.770E+00, 1.565E+02, 1.771E+00, 1.476E+02, 1.964E+00
 1.818E+00, 1.569E+02, 1.820E+00, 1.493E+02, 1.650E+00
 1.867E+00, 1.568E+02,NaN,NaN,NaN
 1.916E+00, 1.572E+02,NaN,NaN,NaN
 1.964E+00, 1.581E+02,NaN,NaN,NaN
 2.013E+00, 1.590E+02,NaN,NaN,NaN
 2.061E+00, 1.589E+02,NaN,NaN,NaN
 2.110E+00, 1.555E+02,NaN,NaN,NaN
