m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.869E+01, 2.000E-02, 1.913E+01,-5.921E-01
 6.860E-02, 2.677E+01, 6.865E-02, 1.828E+01,-5.958E-01
 1.172E-01, 2.676E+01, 1.173E-01, 1.812E+01,-5.921E-01
 1.658E-01, 2.707E+01, 1.659E-01, 1.810E+01,-5.927E-01
 2.144E-01, 2.768E+01, 2.146E-01, 1.811E+01,-5.852E-01
 2.630E-01, 2.862E+01, 2.632E-01, 1.812E+01,-5.772E-01
 3.116E-01, 2.958E+01, 3.119E-01, 1.813E+01,-5.725E-01
 3.602E-01, 3.025E+01, 3.605E-01, 1.814E+01,-5.646E-01
 4.088E-01, 3.066E+01, 4.092E-01, 1.815E+01,-5.609E-01
 4.574E-01, 3.110E+01, 4.578E-01, 1.817E+01,-5.474E-01
 5.060E-01, 3.182E+01, 5.065E-01, 1.818E+01,-5.318E-01
 5.547E-01, 3.257E+01, 5.551E-01, 1.821E+01,-5.181E-01
 6.033E-01, 3.336E+01, 6.038E-01, 1.822E+01,-5.041E-01
 6.519E-01, 3.453E+01, 6.524E-01, 1.823E+01,-4.820E-01
 7.005E-01, 3.589E+01, 7.011E-01, 1.824E+01,-4.618E-01
 7.491E-01, 3.689E+01, 7.497E-01, 1.824E+01,-4.417E-01
 7.977E-01, 3.759E+01, 7.984E-01, 1.825E+01,-4.242E-01
 8.463E-01, 3.837E+01, 8.470E-01, 1.826E+01,-4.038E-01
 8.949E-01, 3.951E+01, 8.957E-01, 1.845E+01,-3.791E-01
 9.435E-01, 4.236E+01, 9.443E-01, 1.994E+01,-3.415E-01
 9.921E-01, 4.797E+01, 9.930E-01, 2.341E+01,-2.656E-01
 1.041E+00, 5.458E+01, 1.042E+00, 2.843E+01,-1.136E-01
 1.089E+00, 6.376E+01, 1.090E+00, 3.414E+01, 1.436E-03
 1.138E+00, 7.464E+01, 1.139E+00, 4.570E+01, 2.981E-01
 1.187E+00, 8.689E+01, 1.188E+00, 5.783E+01, 4.437E-01
 1.235E+00, 1.007E+02, 1.236E+00, 7.410E+01, 6.324E-01
 1.284E+00, 1.121E+02, 1.285E+00, 9.063E+01, 7.545E-01
 1.332E+00, 1.190E+02, 1.334E+00, 1.042E+02, 8.548E-01
 1.381E+00, 1.269E+02, 1.382E+00, 1.142E+02, 9.652E-01
 1.430E+00, 1.341E+02, 1.431E+00, 1.205E+02, 1.062E+00
 1.478E+00, 1.394E+02, 1.479E+00, 1.244E+02, 1.142E+00
 1.527E+00, 1.436E+02, 1.528E+00, 1.289E+02, 1.270E+00
 1.575E+00, 1.465E+02, 1.577E+00, 1.343E+02, 1.395E+00
 1.624E+00, 1.489E+02, 1.625E+00, 1.394E+02, 1.490E+00
 1.673E+00, 1.519E+02, 1.674E+00, 1.433E+02, 1.602E+00
 1.721E+00, 1.543E+02, 1.723E+00, 1.456E+02, 1.761E+00
 1.770E+00, 1.565E+02, 1.771E+00, 1.478E+02, 1.973E+00
 1.818E+00, 1.585E+02, 1.820E+00, 1.487E+02, 1.690E+00
 1.867E+00, 1.595E+02,NaN,NaN,NaN
 1.916E+00, 1.598E+02,NaN,NaN,NaN
 1.964E+00, 1.599E+02,NaN,NaN,NaN
 2.013E+00, 1.598E+02,NaN,NaN,NaN
 2.061E+00, 1.594E+02,NaN,NaN,NaN
 2.110E+00, 1.569E+02,NaN,NaN,NaN
