m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.731E+01, 2.000E-02, 1.906E+01,-5.802E-01
 6.860E-02, 2.731E+01, 6.865E-02, 1.821E+01,-5.898E-01
 1.172E-01, 2.803E+01, 1.173E-01, 1.809E+01,-5.957E-01
 1.658E-01, 2.888E+01, 1.659E-01, 1.808E+01,-5.866E-01
 2.144E-01, 2.973E+01, 2.146E-01, 1.809E+01,-5.794E-01
 2.630E-01, 3.026E+01, 2.632E-01, 1.809E+01,-5.751E-01
 3.116E-01, 3.038E+01, 3.119E-01, 1.810E+01,-5.670E-01
 3.602E-01, 3.063E+01, 3.605E-01, 1.810E+01,-5.515E-01
 4.088E-01, 3.079E+01, 4.092E-01, 1.811E+01,-5.477E-01
 4.574E-01, 3.103E+01, 4.578E-01, 1.812E+01,-5.446E-01
 5.060E-01, 3.151E+01, 5.065E-01, 1.812E+01,-5.313E-01
 5.547E-01, 3.201E+01, 5.551E-01, 1.812E+01,-5.135E-01
 6.033E-01, 3.294E+01, 6.038E-01, 1.813E+01,-4.916E-01
 6.519E-01, 3.437E+01, 6.524E-01, 1.814E+01,-4.700E-01
 7.005E-01, 3.584E+01, 7.011E-01, 1.815E+01,-4.585E-01
 7.491E-01, 3.657E+01, 7.497E-01, 1.817E+01,-4.517E-01
 7.977E-01, 3.706E+01, 7.984E-01, 1.824E+01,-4.190E-01
 8.463E-01, 3.782E+01, 8.470E-01, 1.843E+01,-3.905E-01
 8.949E-01, 3.854E+01, 8.957E-01, 1.887E+01,-3.596E-01
 9.435E-01, 3.925E+01, 9.443E-01, 2.037E+01,-3.097E-01
 9.921E-01, 4.067E+01, 9.930E-01, 2.438E+01,-2.097E-01
 1.041E+00, 4.445E+01, 1.042E+00, 2.958E+01,-3.981E-02
 1.089E+00, 5.506E+01, 1.090E+00, 3.526E+01, 1.681E-01
 1.138E+00, 7.209E+01, 1.139E+00, 3.998E+01, 2.285E-01
 1.187E+00, 9.312E+01, 1.188E+00, 5.100E+01, 4.700E-01
 1.235E+00, 1.064E+02, 1.236E+00, 6.694E+01, 6.148E-01
 1.284E+00, 1.149E+02, 1.285E+00, 8.716E+01, 7.500E-01
 1.332E+00, 1.215E+02, 1.334E+00, 1.089E+02, 8.625E-01
 1.381E+00, 1.271E+02, 1.382E+00, 1.189E+02, 9.752E-01
 1.430E+00, 1.318E+02, 1.431E+00, 1.232E+02, 1.069E+00
 1.478E+00, 1.384E+02, 1.479E+00, 1.268E+02, 1.164E+00
 1.527E+00, 1.462E+02, 1.528E+00, 1.312E+02, 1.275E+00
 1.575E+00, 1.517E+02, 1.577E+00, 1.367E+02, 1.368E+00
 1.624E+00, 1.561E+02, 1.625E+00, 1.413E+02, 1.493E+00
 1.673E+00, 1.586E+02, 1.674E+00, 1.446E+02, 1.631E+00
 1.721E+00, 1.597E+02, 1.723E+00, 1.474E+02, 1.777E+00
 1.770E+00, 1.602E+02, 1.771E+00, 1.507E+02, 1.960E+00
 1.818E+00, 1.607E+02, 1.820E+00, 1.529E+02, 1.692E+00
 1.867E+00, 1.619E+02,NaN,NaN,NaN
 1.916E+00, 1.644E+02,NaN,NaN,NaN
 1.964E+00, 1.656E+02,NaN,NaN,NaN
 2.013E+00, 1.669E+02,NaN,NaN,NaN
 2.061E+00, 1.673E+02,NaN,NaN,NaN
 2.110E+00, 1.652E+02,NaN,NaN,NaN
