m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.785E+01, 2.000E-02, 1.901E+01,-5.799E-01
 6.860E-02, 2.645E+01, 6.865E-02, 1.821E+01,-5.896E-01
 1.172E-01, 2.674E+01, 1.173E-01, 1.809E+01,-5.910E-01
 1.658E-01, 2.718E+01, 1.659E-01, 1.809E+01,-5.905E-01
 2.144E-01, 2.813E+01, 2.146E-01, 1.809E+01,-5.862E-01
 2.630E-01, 2.925E+01, 2.632E-01, 1.810E+01,-5.811E-01
 3.116E-01, 2.984E+01, 3.119E-01, 1.811E+01,-5.726E-01
 3.602E-01, 3.030E+01, 3.605E-01, 1.811E+01,-5.648E-01
 4.088E-01, 3.063E+01, 4.092E-01, 1.811E+01,-5.570E-01
 4.574E-01, 3.109E+01, 4.578E-01, 1.812E+01,-5.444E-01
 5.060E-01, 3.176E+01, 5.065E-01, 1.813E+01,-5.279E-01
 5.547E-01, 3.263E+01, 5.551E-01, 1.814E+01,-5.134E-01
 6.033E-01, 3.351E+01, 6.038E-01, 1.815E+01,-5.001E-01
 6.519E-01, 3.422E+01, 6.524E-01, 1.816E+01,-4.834E-01
 7.005E-01, 3.504E+01, 7.011E-01, 1.817E+01,-4.673E-01
 7.491E-01, 3.582E+01, 7.497E-01, 1.818E+01,-4.413E-01
 7.977E-01, 3.675E+01, 7.984E-01, 1.819E+01,-4.291E-01
 8.463E-01, 3.789E+01, 8.470E-01, 1.820E+01,-4.164E-01
 8.949E-01, 3.945E+01, 8.957E-01, 1.827E+01,-3.871E-01
 9.435E-01, 4.199E+01, 9.443E-01, 1.933E+01,-3.523E-01
 9.921E-01, 4.599E+01, 9.930E-01, 2.283E+01,-2.695E-01
 1.041E+00, 5.390E+01, 1.042E+00, 2.768E+01,-1.574E-01
 1.089E+00, 6.660E+01, 1.090E+00, 3.490E+01, 5.957E-02
 1.138E+00, 8.302E+01, 1.139E+00, 4.477E+01, 2.846E-01
 1.187E+00, 9.612E+01, 1.188E+00, 5.470E+01, 4.278E-01
 1.235E+00, 1.048E+02, 1.236E+00, 7.141E+01, 6.553E-01
 1.284E+00, 1.115E+02, 1.285E+00, 9.230E+01, 7.914E-01
 1.332E+00, 1.184E+02, 1.334E+00, 1.058E+02, 8.919E-01
 1.381E+00, 1.280E+02, 1.382E+00, 1.121E+02, 9.865E-01
 1.430E+00, 1.361E+02, 1.431E+00, 1.196E+02, 1.097E+00
 1.478E+00, 1.395E+02, 1.479E+00, 1.281E+02, 1.204E+00
 1.527E+00, 1.435E+02, 1.528E+00, 1.335E+02, 1.257E+00
 1.575E+00, 1.479E+02, 1.577E+00, 1.366E+02, 1.379E+00
 1.624E+00, 1.509E+02, 1.625E+00, 1.392E+02, 1.520E+00
 1.673E+00, 1.532E+02, 1.674E+00, 1.406E+02, 1.618E+00
 1.721E+00, 1.552E+02, 1.723E+00, 1.421E+02, 1.757E+00
 1.770E+00, 1.569E+02, 1.771E+00, 1.452E+02, 1.957E+00
 1.818E+00, 1.577E+02, 1.820E+00, 1.471E+02, 1.691E+00
 1.867E+00, 1.582E+02,NaN,NaN,NaN
 1.916E+00, 1.594E+02,NaN,NaN,NaN
 1.964E+00, 1.605E+02,NaN,NaN,NaN
 2.013E+00, 1.612E+02,NaN,NaN,NaN
 2.061E+00, 1.615E+02,NaN,NaN,NaN
 2.110E+00, 1.590E+02,NaN,NaN,NaN
