m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.924E+01, 2.000E-02, 1.906E+01,-5.974E-01
 6.860E-02, 2.768E+01, 6.865E-02, 1.821E+01,-6.104E-01
 1.172E-01, 2.765E+01, 1.173E-01, 1.811E+01,-5.938E-01
 1.658E-01, 2.842E+01, 1.659E-01, 1.810E+01,-5.872E-01
 2.144E-01, 2.930E+01, 2.146E-01, 1.810E+01,-5.803E-01
 2.630E-01, 2.999E+01, 2.632E-01, 1.811E+01,-5.775E-01
 3.116E-01, 3.065E+01, 3.119E-01, 1.812E+01,-5.752E-01
 3.602E-01, 3.109E+01, 3.605E-01, 1.813E+01,-5.620E-01
 4.088E-01, 3.165E+01, 4.092E-01, 1.814E+01,-5.525E-01
 4.574E-01, 3.219E+01, 4.578E-01, 1.815E+01,-5.482E-01
 5.060E-01, 3.275E+01, 5.065E-01, 1.816E+01,-5.344E-01
 5.547E-01, 3.350E+01, 5.551E-01, 1.816E+01,-5.240E-01
 6.033E-01, 3.459E+01, 6.038E-01, 1.817E+01,-5.085E-01
 6.519E-01, 3.566E+01, 6.524E-01, 1.817E+01,-4.934E-01
 7.005E-01, 3.619E+01, 7.011E-01, 1.818E+01,-4.755E-01
 7.491E-01, 3.666E+01, 7.497E-01, 1.820E+01,-4.618E-01
 7.977E-01, 3.755E+01, 7.984E-01, 1.822E+01,-4.395E-01
 8.463E-01, 3.863E+01, 8.470E-01, 1.835E+01,-4.025E-01
 8.949E-01, 3.939E+01, 8.957E-01, 1.881E+01,-3.728E-01
 9.435E-01, 4.108E+01, 9.443E-01, 2.084E+01,-3.157E-01
 9.921E-01, 4.373E+01, 9.930E-01, 2.596E+01,-2.030E-01
 1.041E+00, 4.989E+01, 1.042E+00, 3.101E+01,-4.997E-02
 1.089E+00, 5.981E+01, 1.090E+00, 3.585E+01, 5.361E-02
 1.138E+00, 7.052E+01, 1.139E+00, 4.493E+01, 2.672E-01
 1.187E+00, 8.387E+01, 1.188E+00, 5.699E+01, 4.707E-01
 1.235E+00, 9.748E+01, 1.236E+00, 7.151E+01, 6.264E-01
 1.284E+00, 1.085E+02, 1.285E+00, 8.683E+01, 7.334E-01
 1.332E+00, 1.192E+02, 1.334E+00, 9.874E+01, 8.473E-01
 1.381E+00, 1.273E+02, 1.382E+00, 1.093E+02, 9.715E-01
 1.430E+00, 1.333E+02, 1.431E+00, 1.202E+02, 1.066E+00
 1.478E+00, 1.385E+02, 1.479E+00, 1.276E+02, 1.151E+00
 1.527E+00, 1.437E+02, 1.528E+00, 1.328E+02, 1.244E+00
 1.575E+00, 1.489E+02, 1.577E+00, 1.375E+02, 1.366E+00
 1.624E+00, 1.539E+02, 1.625E+00, 1.408E+02, 1.481E+00
 1.673E+00, 1.565E+02, 1.674E+00, 1.430E+02, 1.581E+00
 1.721E+00, 1.582E+02, 1.723E+00, 1.458E+02, 1.750E+00
 1.770E+00, 1.600E+02, 1.771E+00, 1.496E+02, 1.921E+00
 1.818E+00, 1.615E+02, 1.820E+00, 1.514E+02, 1.563E+00
 1.867E+00, 1.620E+02,NaN,NaN,NaN
 1.916E+00, 1.626E+02,NaN,NaN,NaN
 1.964E+00, 1.642E+02,NaN,NaN,NaN
 2.013E+00, 1.658E+02,NaN,NaN,NaN
 2.061E+00, 1.660E+02,NaN,NaN,NaN
 2.110E+00, 1.635E+02,NaN,NaN,NaN
