m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.887E+01, 2.000E-02, 1.897E+01,-5.850E-01
 6.860E-02, 2.815E+01, 6.865E-02, 1.819E+01,-5.981E-01
 1.172E-01, 2.809E+01, 1.173E-01, 1.812E+01,-6.073E-01
 1.658E-01, 2.824E+01, 1.659E-01, 1.812E+01,-6.066E-01
 2.144E-01, 2.869E+01, 2.146E-01, 1.813E+01,-6.015E-01
 2.630E-01, 2.928E+01, 2.632E-01, 1.813E+01,-5.916E-01
 3.116E-01, 3.001E+01, 3.119E-01, 1.814E+01,-5.786E-01
 3.602E-01, 3.076E+01, 3.605E-01, 1.815E+01,-5.650E-01
 4.088E-01, 3.152E+01, 4.092E-01, 1.815E+01,-5.545E-01
 4.574E-01, 3.210E+01, 4.578E-01, 1.816E+01,-5.501E-01
 5.060E-01, 3.322E+01, 5.065E-01, 1.816E+01,-5.409E-01
 5.547E-01, 3.445E+01, 5.551E-01, 1.817E+01,-5.241E-01
 6.033E-01, 3.539E+01, 6.038E-01, 1.819E+01,-5.082E-01
 6.519E-01, 3.603E+01, 6.524E-01, 1.821E+01,-4.838E-01
 7.005E-01, 3.683E+01, 7.011E-01, 1.822E+01,-4.703E-01
 7.491E-01, 3.746E+01, 7.497E-01, 1.824E+01,-4.507E-01
 7.977E-01, 3.807E+01, 7.984E-01, 1.826E+01,-4.219E-01
 8.463E-01, 3.879E+01, 8.470E-01, 1.831E+01,-3.938E-01
 8.949E-01, 3.966E+01, 8.957E-01, 1.846E+01,-3.732E-01
 9.435E-01, 4.088E+01, 9.443E-01, 1.924E+01,-3.392E-01
 9.921E-01, 4.279E+01, 9.930E-01, 2.198E+01,-2.647E-01
 1.041E+00, 4.701E+01, 1.042E+00, 2.677E+01,-1.657E-01
 1.089E+00, 5.463E+01, 1.090E+00, 3.419E+01, 1.398E-01
 1.138E+00, 6.671E+01, 1.139E+00, 4.194E+01, 2.904E-01
 1.187E+00, 8.555E+01, 1.188E+00, 5.490E+01, 4.902E-01
 1.235E+00, 1.030E+02, 1.236E+00, 7.351E+01, 6.319E-01
 1.284E+00, 1.143E+02, 1.285E+00, 9.008E+01, 7.572E-01
 1.332E+00, 1.210E+02, 1.334E+00, 1.046E+02, 8.732E-01
 1.381E+00, 1.266E+02, 1.382E+00, 1.145E+02, 9.529E-01
 1.430E+00, 1.340E+02, 1.431E+00, 1.210E+02, 1.030E+00
 1.478E+00, 1.423E+02, 1.479E+00, 1.243E+02, 1.124E+00
 1.527E+00, 1.477E+02, 1.528E+00, 1.279E+02, 1.225E+00
 1.575E+00, 1.500E+02, 1.577E+00, 1.344E+02, 1.370E+00
 1.624E+00, 1.508E+02, 1.625E+00, 1.399E+02, 1.490E+00
 1.673E+00, 1.517E+02, 1.674E+00, 1.437E+02, 1.588E+00
 1.721E+00, 1.534E+02, 1.723E+00, 1.462E+02, 1.752E+00
 1.770E+00, 1.550E+02, 1.771E+00, 1.486E+02, 1.949E+00
 1.818E+00, 1.561E+02, 1.820E+00, 1.495E+02, 1.644E+00
 1.867E+00, 1.570E+02,NaN,NaN,NaN
 1.916E+00, 1.584E+02,NaN,NaN,NaN
 1.964E+00, 1.594E+02,NaN,NaN,NaN
 2.013E+00, 1.602E+02,NaN,NaN,NaN
 2.061E+00, 1.608E+02,NaN,NaN,NaN
 2.110E+00, 1.597E+02,NaN,NaN,NaN
