m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.531E+01, 2.000E-02, 7.140E+00,-5.756E-01
 6.860E-02, 1.304E+01, 6.865E-02, 6.166E+00,-5.879E-01
 1.172E-01, 1.298E+01, 1.173E-01, 6.061E+00,-5.770E-01
 1.658E-01, 1.305E+01, 1.659E-01, 6.056E+00,-5.717E-01
 2.144E-01, 1.327E+01, 2.146E-01, 6.055E+00,-5.703E-01
 2.630E-01, 1.349E+01, 2.632E-01, 6.057E+00,-5.679E-01
 3.116E-01, 1.375E+01, 3.119E-01, 6.059E+00,-5.561E-01
 3.602E-01, 1.419E+01, 3.605E-01, 6.063E+00,-5.472E-01
 4.088E-01, 1.459E+01, 4.092E-01, 6.068E+00,-5.368E-01
 4.574E-01, 1.500E+01, 4.578E-01, 6.072E+00,-5.297E-01
 5.060E-01, 1.539E+01, 5.065E-01, 6.075E+00,-5.205E-01
 5.547E-01, 1.565E+01, 5.551E-01, 6.079E+00,-5.079E-01
 6.033E-01, 1.607E+01, 6.038E-01, 6.081E+00,-4.976E-01
 6.519E-01, 1.641E+01, 6.524E-01, 6.083E+00,-4.776E-01
 7.005E-01, 1.703E+01, 7.011E-01, 6.086E+00,-4.604E-01
 7.491E-01, 1.773E+01, 7.497E-01, 6.088E+00,-4.495E-01
 7.977E-01, 1.871E+01, 7.984E-01, 6.091E+00,-4.341E-01
 8.463E-01, 2.001E+01, 8.470E-01, 6.093E+00,-4.184E-01
 8.949E-01, 2.172E+01, 8.957E-01, 6.098E+00,-3.987E-01
 9.435E-01, 2.478E+01, 9.443E-01, 6.145E+00,-3.806E-01
 9.921E-01, 3.023E+01, 9.930E-01, 6.934E+00,-3.336E-01
 1.041E+00, 3.692E+01, 1.042E+00, 1.208E+01,-2.416E-01
 1.089E+00, 4.438E+01, 1.090E+00, 2.192E+01,-1.549E-02
 1.138E+00, 5.466E+01, 1.139E+00, 3.116E+01, 2.274E-01
 1.187E+00, 6.809E+01, 1.188E+00, 4.124E+01, 3.691E-01
 1.235E+00, 8.327E+01, 1.236E+00, 5.503E+01, 6.122E-01
 1.284E+00, 9.719E+01, 1.285E+00, 6.729E+01, 7.139E-01
 1.332E+00, 1.107E+02, 1.334E+00, 7.783E+01, 8.200E-01
 1.381E+00, 1.183E+02, 1.382E+00, 8.861E+01, 9.165E-01
 1.430E+00, 1.240E+02, 1.431E+00, 9.984E+01, 1.029E+00
 1.478E+00, 1.291E+02, 1.479E+00, 1.086E+02, 1.136E+00
 1.527E+00, 1.352E+02, 1.528E+00, 1.149E+02, 1.247E+00
 1.575E+00, 1.370E+02, 1.577E+00, 1.199E+02, 1.363E+00
 1.624E+00, 1.381E+02, 1.625E+00, 1.239E+02, 1.478E+00
 1.673E+00, 1.391E+02, 1.674E+00, 1.268E+02, 1.596E+00
 1.721E+00, 1.400E+02, 1.723E+00, 1.303E+02, 1.804E+00
 1.770E+00, 1.403E+02, 1.771E+00, 1.358E+02, 2.042E+00
 1.818E+00, 1.404E+02, 1.820E+00, 1.392E+02, 1.804E+00
 1.867E+00, 1.403E+02,NaN,NaN,NaN
 1.916E+00, 1.406E+02,NaN,NaN,NaN
 1.964E+00, 1.410E+02,NaN,NaN,NaN
 2.013E+00, 1.412E+02,NaN,NaN,NaN
 2.061E+00, 1.409E+02,NaN,NaN,NaN
 2.110E+00, 1.383E+02,NaN,NaN,NaN
