m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.637E+01, 2.000E-02, 7.249E+00,-5.484E-01
 6.860E-02, 1.345E+01, 6.865E-02, 6.186E+00,-5.620E-01
 1.172E-01, 1.326E+01, 1.173E-01, 6.063E+00,-5.551E-01
 1.658E-01, 1.324E+01, 1.659E-01, 6.059E+00,-5.509E-01
 2.144E-01, 1.344E+01, 2.146E-01, 6.057E+00,-5.448E-01
 2.630E-01, 1.362E+01, 2.632E-01, 6.055E+00,-5.362E-01
 3.116E-01, 1.372E+01, 3.119E-01, 6.055E+00,-5.273E-01
 3.602E-01, 1.385E+01, 3.605E-01, 6.056E+00,-5.216E-01
 4.088E-01, 1.383E+01, 4.092E-01, 6.059E+00,-5.179E-01
 4.574E-01, 1.397E+01, 4.578E-01, 6.068E+00,-5.093E-01
 5.060E-01, 1.425E+01, 5.065E-01, 6.081E+00,-5.105E-01
 5.547E-01, 1.453E+01, 5.551E-01, 6.095E+00,-5.047E-01
 6.033E-01, 1.482E+01, 6.038E-01, 6.103E+00,-4.855E-01
 6.519E-01, 1.507E+01, 6.524E-01, 6.103E+00,-4.796E-01
 7.005E-01, 1.548E+01, 7.011E-01, 6.095E+00,-4.667E-01
 7.491E-01, 1.604E+01, 7.497E-01, 6.084E+00,-4.508E-01
 7.977E-01, 1.712E+01, 7.984E-01, 6.079E+00,-4.304E-01
 8.463E-01, 1.834E+01, 8.470E-01, 6.080E+00,-4.078E-01
 8.949E-01, 1.943E+01, 8.957E-01, 6.084E+00,-3.924E-01
 9.435E-01, 2.068E+01, 9.443E-01, 6.262E+00,-3.768E-01
 9.921E-01, 2.183E+01, 9.930E-01, 8.429E+00,-3.163E-01
 1.041E+00, 2.475E+01, 1.042E+00, 1.404E+01,-1.869E-01
 1.089E+00, 3.112E+01, 1.090E+00, 2.090E+01,-4.163E-02
 1.138E+00, 4.118E+01, 1.139E+00, 2.732E+01, 9.466E-02
 1.187E+00, 6.182E+01, 1.188E+00, 3.559E+01, 3.017E-01
 1.235E+00, 8.792E+01, 1.236E+00, 4.726E+01, 5.011E-01
 1.284E+00, 1.082E+02, 1.285E+00, 5.834E+01, 7.096E-01
 1.332E+00, 1.244E+02, 1.334E+00, 6.771E+01, 8.479E-01
 1.381E+00, 1.354E+02, 1.382E+00, 7.721E+01, 9.014E-01
 1.430E+00, 1.393E+02, 1.431E+00, 8.802E+01, 1.007E+00
 1.478E+00, 1.414E+02, 1.479E+00, 1.009E+02, 1.138E+00
 1.527E+00, 1.432E+02, 1.528E+00, 1.112E+02, 1.253E+00
 1.575E+00, 1.435E+02, 1.577E+00, 1.179E+02, 1.354E+00
 1.624E+00, 1.440E+02, 1.625E+00, 1.230E+02, 1.466E+00
 1.673E+00, 1.441E+02, 1.674E+00, 1.294E+02, 1.587E+00
 1.721E+00, 1.441E+02, 1.723E+00, 1.348E+02, 1.761E+00
 1.770E+00, 1.444E+02, 1.771E+00, 1.397E+02, 1.980E+00
 1.818E+00, 1.450E+02, 1.820E+00, 1.434E+02, 1.704E+00
 1.867E+00, 1.459E+02,NaN,NaN,NaN
 1.916E+00, 1.466E+02,NaN,NaN,NaN
 1.964E+00, 1.471E+02,NaN,NaN,NaN
 2.013E+00, 1.477E+02,NaN,NaN,NaN
 2.061E+00, 1.481E+02,NaN,NaN,NaN
 2.110E+00, 1.461E+02,NaN,NaN,NaN
