m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.530E+01, 2.000E-02, 7.235E+00,-5.624E-01
 6.860E-02, 1.286E+01, 6.865E-02, 6.236E+00,-5.716E-01
 1.172E-01, 1.265E+01, 1.173E-01, 6.086E+00,-5.664E-01
 1.658E-01, 1.281E+01, 1.659E-01, 6.074E+00,-5.611E-01
 2.144E-01, 1.305E+01, 2.146E-01, 6.070E+00,-5.558E-01
 2.630E-01, 1.324E+01, 2.632E-01, 6.073E+00,-5.521E-01
 3.116E-01, 1.341E+01, 3.119E-01, 6.072E+00,-5.423E-01
 3.602E-01, 1.371E+01, 3.605E-01, 6.072E+00,-5.329E-01
 4.088E-01, 1.410E+01, 4.092E-01, 6.072E+00,-5.250E-01
 4.574E-01, 1.441E+01, 4.578E-01, 6.073E+00,-5.182E-01
 5.060E-01, 1.471E+01, 5.065E-01, 6.080E+00,-5.089E-01
 5.547E-01, 1.496E+01, 5.551E-01, 6.090E+00,-5.016E-01
 6.033E-01, 1.507E+01, 6.038E-01, 6.103E+00,-4.910E-01
 6.519E-01, 1.536E+01, 6.524E-01, 6.113E+00,-4.785E-01
 7.005E-01, 1.580E+01, 7.011E-01, 6.116E+00,-4.667E-01
 7.491E-01, 1.658E+01, 7.497E-01, 6.116E+00,-4.472E-01
 7.977E-01, 1.764E+01, 7.984E-01, 6.115E+00,-4.328E-01
 8.463E-01, 1.849E+01, 8.470E-01, 6.121E+00,-4.058E-01
 8.949E-01, 1.973E+01, 8.957E-01, 6.132E+00,-3.891E-01
 9.435E-01, 2.188E+01, 9.443E-01, 6.199E+00,-3.699E-01
 9.921E-01, 2.527E+01, 9.930E-01, 7.060E+00,-3.479E-01
 1.041E+00, 3.034E+01, 1.042E+00, 1.054E+01,-2.708E-01
 1.089E+00, 3.905E+01, 1.090E+00, 1.815E+01,-1.129E-01
 1.138E+00, 4.956E+01, 1.139E+00, 2.803E+01, 1.331E-01
 1.187E+00, 6.175E+01, 1.188E+00, 4.124E+01, 4.184E-01
 1.235E+00, 7.511E+01, 1.236E+00, 5.472E+01, 6.432E-01
 1.284E+00, 9.093E+01, 1.285E+00, 6.334E+01, 7.551E-01
 1.332E+00, 1.082E+02, 1.334E+00, 6.867E+01, 7.946E-01
 1.381E+00, 1.219E+02, 1.382E+00, 7.629E+01, 8.833E-01
 1.430E+00, 1.321E+02, 1.431E+00, 8.888E+01, 1.003E+00
 1.478E+00, 1.380E+02, 1.479E+00, 1.021E+02, 1.139E+00
 1.527E+00, 1.409E+02, 1.528E+00, 1.128E+02, 1.241E+00
 1.575E+00, 1.422E+02, 1.577E+00, 1.196E+02, 1.336E+00
 1.624E+00, 1.428E+02, 1.625E+00, 1.243E+02, 1.451E+00
 1.673E+00, 1.436E+02, 1.674E+00, 1.285E+02, 1.595E+00
 1.721E+00, 1.443E+02, 1.723E+00, 1.347E+02, 1.797E+00
 1.770E+00, 1.453E+02, 1.771E+00, 1.408E+02, 1.996E+00
 1.818E+00, 1.459E+02, 1.820E+00, 1.436E+02, 1.730E+00
 1.867E+00, 1.462E+02,NaN,NaN,NaN
 1.916E+00, 1.462E+02,NaN,NaN,NaN
 1.964E+00, 1.462E+02,NaN,NaN,NaN
 2.013E+00, 1.468E+02,NaN,NaN,NaN
 2.061E+00, 1.464E+02,NaN,NaN,NaN
 2.110E+00, 1.437E+02,NaN,NaN,NaN
