m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.473E+01, 2.000E-02, 7.240E+00,-5.538E-01
 6.860E-02, 1.285E+01, 6.865E-02, 6.206E+00,-5.619E-01
 1.172E-01, 1.283E+01, 1.173E-01, 6.080E+00,-5.570E-01
 1.658E-01, 1.297E+01, 1.659E-01, 6.071E+00,-5.516E-01
 2.144E-01, 1.315E+01, 2.146E-01, 6.071E+00,-5.411E-01
 2.630E-01, 1.360E+01, 2.632E-01, 6.073E+00,-5.450E-01
 3.116E-01, 1.406E+01, 3.119E-01, 6.074E+00,-5.434E-01
 3.602E-01, 1.392E+01, 3.605E-01, 6.077E+00,-5.324E-01
 4.088E-01, 1.420E+01, 4.092E-01, 6.081E+00,-5.166E-01
 4.574E-01, 1.460E+01, 4.578E-01, 6.089E+00,-5.065E-01
 5.060E-01, 1.498E+01, 5.065E-01, 6.095E+00,-5.085E-01
 5.547E-01, 1.553E+01, 5.551E-01, 6.098E+00,-4.956E-01
 6.033E-01, 1.623E+01, 6.038E-01, 6.097E+00,-4.797E-01
 6.519E-01, 1.673E+01, 6.524E-01, 6.098E+00,-4.636E-01
 7.005E-01, 1.704E+01, 7.011E-01, 6.099E+00,-4.521E-01
 7.491E-01, 1.757E+01, 7.497E-01, 6.102E+00,-4.429E-01
 7.977E-01, 1.821E+01, 7.984E-01, 6.108E+00,-4.243E-01
 8.463E-01, 1.919E+01, 8.470E-01, 6.113E+00,-3.975E-01
 8.949E-01, 2.075E+01, 8.957E-01, 6.115E+00,-3.812E-01
 9.435E-01, 2.342E+01, 9.443E-01, 6.122E+00,-3.677E-01
 9.921E-01, 2.801E+01, 9.930E-01, 6.469E+00,-3.387E-01
 1.041E+00, 3.454E+01, 1.042E+00, 9.405E+00,-2.806E-01
 1.089E+00, 4.451E+01, 1.090E+00, 1.560E+01,-6.857E-02
 1.138E+00, 5.573E+01, 1.139E+00, 2.006E+01, 3.886E-02
 1.187E+00, 6.578E+01, 1.188E+00, 3.020E+01, 3.037E-01
 1.235E+00, 7.552E+01, 1.236E+00, 4.410E+01, 5.046E-01
 1.284E+00, 8.981E+01, 1.285E+00, 6.038E+01, 6.914E-01
 1.332E+00, 1.052E+02, 1.334E+00, 7.472E+01, 8.123E-01
 1.381E+00, 1.160E+02, 1.382E+00, 8.538E+01, 9.727E-01
 1.430E+00, 1.241E+02, 1.431E+00, 9.465E+01, 1.067E+00
 1.478E+00, 1.291E+02, 1.479E+00, 1.039E+02, 1.156E+00
 1.527E+00, 1.324E+02, 1.528E+00, 1.118E+02, 1.250E+00
 1.575E+00, 1.358E+02, 1.577E+00, 1.180E+02, 1.340E+00
 1.624E+00, 1.396E+02, 1.625E+00, 1.232E+02, 1.429E+00
 1.673E+00, 1.413E+02, 1.674E+00, 1.279E+02, 1.538E+00
 1.721E+00, 1.418E+02, 1.723E+00, 1.325E+02, 1.717E+00
 1.770E+00, 1.428E+02, 1.771E+00, 1.378E+02, 1.951E+00
 1.818E+00, 1.435E+02, 1.820E+00, 1.411E+02, 1.713E+00
 1.867E+00, 1.442E+02,NaN,NaN,NaN
 1.916E+00, 1.447E+02,NaN,NaN,NaN
 1.964E+00, 1.459E+02,NaN,NaN,NaN
 2.013E+00, 1.470E+02,NaN,NaN,NaN
 2.061E+00, 1.474E+02,NaN,NaN,NaN
 2.110E+00, 1.452E+02,NaN,NaN,NaN
