m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.238E+01, 2.000E-02, 2.569E+01,-1.153E+00
 6.860E-02, 4.484E+01, 6.865E-02, 2.519E+01,-1.147E+00
 1.172E-01, 4.648E+01, 1.173E-01, 2.511E+01,-1.139E+00
 1.658E-01, 4.727E+01, 1.659E-01, 2.511E+01,-1.128E+00
 2.144E-01, 4.928E+01, 2.146E-01, 2.513E+01,-1.110E+00
 2.630E-01, 5.396E+01, 2.632E-01, 2.514E+01,-1.089E+00
 3.116E-01, 5.857E+01, 3.119E-01, 2.515E+01,-1.074E+00
 3.602E-01, 6.332E+01, 3.605E-01, 2.517E+01,-1.046E+00
 4.088E-01, 6.772E+01, 4.092E-01, 2.517E+01,-1.011E+00
 4.574E-01, 7.280E+01, 4.578E-01, 2.518E+01,-9.675E-01
 5.060E-01, 7.784E+01, 5.065E-01, 2.519E+01,-9.235E-01
 5.547E-01, 8.272E+01, 5.551E-01, 2.520E+01,-8.719E-01
 6.033E-01, 8.831E+01, 6.038E-01, 2.521E+01,-8.264E-01
 6.519E-01, 9.524E+01, 6.524E-01, 2.522E+01,-7.842E-01
 7.005E-01, 1.028E+02, 7.011E-01, 2.523E+01,-7.238E-01
 7.491E-01, 1.150E+02, 7.497E-01, 2.524E+01,-6.637E-01
 7.977E-01, 1.285E+02, 7.984E-01, 2.544E+01,-6.100E-01
 8.463E-01, 1.357E+02, 8.470E-01, 2.897E+01,-5.467E-01
 8.949E-01, 1.395E+02, 8.957E-01, 4.239E+01,-3.569E-01
 9.435E-01, 1.422E+02, 9.443E-01, 6.388E+01,-7.631E-02
 9.921E-01, 1.453E+02, 9.930E-01, 8.768E+01, 2.668E-01
 1.041E+00, 1.466E+02, 1.042E+00, 1.161E+02, 6.173E-01
 1.089E+00, 1.484E+02, 1.090E+00, 1.359E+02, 9.718E-01
 1.138E+00, 1.496E+02, 1.139E+00, 1.401E+02, 1.062E+00
 1.187E+00, 1.509E+02, 1.188E+00, 1.411E+02, 1.119E+00
 1.235E+00, 1.524E+02, 1.236E+00, 1.430E+02, 1.233E+00
 1.284E+00, 1.536E+02, 1.285E+00, 1.448E+02, 1.309E+00
 1.332E+00, 1.537E+02, 1.334E+00, 1.462E+02, 1.394E+00
 1.381E+00, 1.539E+02, 1.382E+00, 1.471E+02, 1.485E+00
 1.430E+00, 1.542E+02, 1.431E+00, 1.478E+02, 1.562E+00
 1.478E+00, 1.543E+02, 1.479E+00, 1.487E+02, 1.659E+00
 1.527E+00, 1.542E+02, 1.528E+00, 1.501E+02, 1.767E+00
 1.575E+00, 1.546E+02, 1.577E+00, 1.512E+02, 1.893E+00
 1.624E+00, 1.551E+02, 1.625E+00, 1.518E+02, 2.021E+00
 1.673E+00, 1.555E+02, 1.674E+00, 1.522E+02, 2.179E+00
 1.721E+00, 1.558E+02, 1.723E+00, 1.528E+02, 2.350E+00
 1.770E+00, 1.559E+02, 1.771E+00, 1.533E+02, 2.440E+00
 1.818E+00, 1.561E+02, 1.820E+00, 1.524E+02, 1.820E+00
 1.867E+00, 1.563E+02,NaN,NaN,NaN
 1.916E+00, 1.566E+02,NaN,NaN,NaN
 1.964E+00, 1.569E+02,NaN,NaN,NaN
 2.013E+00, 1.573E+02,NaN,NaN,NaN
 2.061E+00, 1.569E+02,NaN,NaN,NaN
 2.110E+00, 1.531E+02,NaN,NaN,NaN
