m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.409E+01, 2.000E-02, 2.572E+01,-1.164E+00
 6.860E-02, 4.655E+01, 6.865E-02, 2.520E+01,-1.153E+00
 1.172E-01, 4.795E+01, 1.173E-01, 2.511E+01,-1.143E+00
 1.658E-01, 4.912E+01, 1.659E-01, 2.511E+01,-1.131E+00
 2.144E-01, 5.147E+01, 2.146E-01, 2.513E+01,-1.116E+00
 2.630E-01, 5.478E+01, 2.632E-01, 2.514E+01,-1.100E+00
 3.116E-01, 5.824E+01, 3.119E-01, 2.515E+01,-1.082E+00
 3.602E-01, 6.202E+01, 3.605E-01, 2.516E+01,-1.051E+00
 4.088E-01, 6.630E+01, 4.092E-01, 2.516E+01,-1.018E+00
 4.574E-01, 7.133E+01, 4.578E-01, 2.516E+01,-9.854E-01
 5.060E-01, 7.695E+01, 5.065E-01, 2.516E+01,-9.358E-01
 5.547E-01, 8.284E+01, 5.551E-01, 2.517E+01,-8.964E-01
 6.033E-01, 9.046E+01, 6.038E-01, 2.518E+01,-8.521E-01
 6.519E-01, 1.004E+02, 6.524E-01, 2.519E+01,-7.997E-01
 7.005E-01, 1.110E+02, 7.011E-01, 2.521E+01,-7.296E-01
 7.491E-01, 1.222E+02, 7.497E-01, 2.529E+01,-6.688E-01
 7.977E-01, 1.313E+02, 7.984E-01, 2.590E+01,-6.271E-01
 8.463E-01, 1.360E+02, 8.470E-01, 2.935E+01,-5.615E-01
 8.949E-01, 1.392E+02, 8.957E-01, 4.197E+01,-3.709E-01
 9.435E-01, 1.420E+02, 9.443E-01, 7.240E+01,-3.328E-02
 9.921E-01, 1.438E+02, 9.930E-01, 9.735E+01, 4.002E-01
 1.041E+00, 1.470E+02, 1.042E+00, 1.199E+02, 7.386E-01
 1.089E+00, 1.491E+02, 1.090E+00, 1.332E+02, 1.002E+00
 1.138E+00, 1.498E+02, 1.139E+00, 1.392E+02, 1.113E+00
 1.187E+00, 1.507E+02, 1.188E+00, 1.412E+02, 1.162E+00
 1.235E+00, 1.516E+02, 1.236E+00, 1.423E+02, 1.224E+00
 1.284E+00, 1.520E+02, 1.285E+00, 1.438E+02, 1.325E+00
 1.332E+00, 1.520E+02, 1.334E+00, 1.448E+02, 1.410E+00
 1.381E+00, 1.522E+02, 1.382E+00, 1.455E+02, 1.506E+00
 1.430E+00, 1.526E+02, 1.431E+00, 1.464E+02, 1.575E+00
 1.478E+00, 1.528E+02, 1.479E+00, 1.479E+02, 1.650E+00
 1.527E+00, 1.531E+02, 1.528E+00, 1.493E+02, 1.754E+00
 1.575E+00, 1.534E+02, 1.577E+00, 1.501E+02, 1.877E+00
 1.624E+00, 1.538E+02, 1.625E+00, 1.507E+02, 2.005E+00
 1.673E+00, 1.542E+02, 1.674E+00, 1.513E+02, 2.166E+00
 1.721E+00, 1.545E+02, 1.723E+00, 1.521E+02, 2.331E+00
 1.770E+00, 1.548E+02, 1.771E+00, 1.530E+02, 2.447E+00
 1.818E+00, 1.551E+02, 1.820E+00, 1.527E+02, 1.885E+00
 1.867E+00, 1.553E+02,NaN,NaN,NaN
 1.916E+00, 1.554E+02,NaN,NaN,NaN
 1.964E+00, 1.552E+02,NaN,NaN,NaN
 2.013E+00, 1.549E+02,NaN,NaN,NaN
 2.061E+00, 1.544E+02,NaN,NaN,NaN
 2.110E+00, 1.513E+02,NaN,NaN,NaN
