m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.149E+01, 2.000E-02, 2.569E+01,-1.137E+00
 6.860E-02, 4.404E+01, 6.865E-02, 2.518E+01,-1.128E+00
 1.172E-01, 4.575E+01, 1.173E-01, 2.509E+01,-1.112E+00
 1.658E-01, 4.642E+01, 1.659E-01, 2.509E+01,-1.099E+00
 2.144E-01, 4.699E+01, 2.146E-01, 2.510E+01,-1.084E+00
 2.630E-01, 5.017E+01, 2.632E-01, 2.510E+01,-1.072E+00
 3.116E-01, 5.586E+01, 3.119E-01, 2.512E+01,-1.061E+00
 3.602E-01, 6.043E+01, 3.605E-01, 2.512E+01,-1.042E+00
 4.088E-01, 6.442E+01, 4.092E-01, 2.513E+01,-1.006E+00
 4.574E-01, 6.834E+01, 4.578E-01, 2.513E+01,-9.602E-01
 5.060E-01, 7.217E+01, 5.065E-01, 2.513E+01,-9.123E-01
 5.547E-01, 7.712E+01, 5.551E-01, 2.514E+01,-8.658E-01
 6.033E-01, 8.296E+01, 6.038E-01, 2.515E+01,-8.192E-01
 6.519E-01, 9.097E+01, 6.524E-01, 2.516E+01,-7.675E-01
 7.005E-01, 1.022E+02, 7.011E-01, 2.517E+01,-7.207E-01
 7.491E-01, 1.144E+02, 7.497E-01, 2.519E+01,-6.563E-01
 7.977E-01, 1.225E+02, 7.984E-01, 2.545E+01,-5.983E-01
 8.463E-01, 1.298E+02, 8.470E-01, 2.860E+01,-5.578E-01
 8.949E-01, 1.352E+02, 8.957E-01, 4.278E+01,-4.362E-01
 9.435E-01, 1.404E+02, 9.443E-01, 7.149E+01,-3.540E-02
 9.921E-01, 1.451E+02, 9.930E-01, 9.321E+01, 1.995E-01
 1.041E+00, 1.480E+02, 1.042E+00, 1.153E+02, 6.197E-01
 1.089E+00, 1.498E+02, 1.090E+00, 1.318E+02, 9.996E-01
 1.138E+00, 1.504E+02, 1.139E+00, 1.380E+02, 1.104E+00
 1.187E+00, 1.506E+02, 1.188E+00, 1.395E+02, 1.187E+00
 1.235E+00, 1.504E+02, 1.236E+00, 1.401E+02, 1.236E+00
 1.284E+00, 1.508E+02, 1.285E+00, 1.410E+02, 1.284E+00
 1.332E+00, 1.519E+02, 1.334E+00, 1.424E+02, 1.372E+00
 1.381E+00, 1.528E+02, 1.382E+00, 1.442E+02, 1.484E+00
 1.430E+00, 1.533E+02, 1.431E+00, 1.457E+02, 1.558E+00
 1.478E+00, 1.536E+02, 1.479E+00, 1.469E+02, 1.638E+00
 1.527E+00, 1.538E+02, 1.528E+00, 1.491E+02, 1.749E+00
 1.575E+00, 1.540E+02, 1.577E+00, 1.511E+02, 1.892E+00
 1.624E+00, 1.541E+02, 1.625E+00, 1.521E+02, 2.035E+00
 1.673E+00, 1.541E+02, 1.674E+00, 1.529E+02, 2.159E+00
 1.721E+00, 1.543E+02, 1.723E+00, 1.538E+02, 2.320E+00
 1.770E+00, 1.551E+02, 1.771E+00, 1.548E+02, 2.465E+00
 1.818E+00, 1.561E+02, 1.820E+00, 1.549E+02, 1.998E+00
 1.867E+00, 1.571E+02,NaN,NaN,NaN
 1.916E+00, 1.578E+02,NaN,NaN,NaN
 1.964E+00, 1.583E+02,NaN,NaN,NaN
 2.013E+00, 1.582E+02,NaN,NaN,NaN
 2.061E+00, 1.577E+02,NaN,NaN,NaN
 2.110E+00, 1.537E+02,NaN,NaN,NaN
