m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.253E+01, 2.000E-02, 2.570E+01,-1.145E+00
 6.860E-02, 4.492E+01, 6.865E-02, 2.520E+01,-1.138E+00
 1.172E-01, 4.765E+01, 1.173E-01, 2.511E+01,-1.135E+00
 1.658E-01, 4.821E+01, 1.659E-01, 2.511E+01,-1.123E+00
 2.144E-01, 4.803E+01, 2.146E-01, 2.512E+01,-1.107E+00
 2.630E-01, 5.010E+01, 2.632E-01, 2.514E+01,-1.084E+00
 3.116E-01, 5.548E+01, 3.119E-01, 2.515E+01,-1.070E+00
 3.602E-01, 6.195E+01, 3.605E-01, 2.517E+01,-1.046E+00
 4.088E-01, 6.859E+01, 4.092E-01, 2.518E+01,-1.008E+00
 4.574E-01, 7.312E+01, 4.578E-01, 2.519E+01,-9.632E-01
 5.060E-01, 7.719E+01, 5.065E-01, 2.520E+01,-9.219E-01
 5.547E-01, 8.240E+01, 5.551E-01, 2.520E+01,-8.725E-01
 6.033E-01, 8.894E+01, 6.038E-01, 2.521E+01,-8.304E-01
 6.519E-01, 9.887E+01, 6.524E-01, 2.522E+01,-7.784E-01
 7.005E-01, 1.086E+02, 7.011E-01, 2.524E+01,-7.202E-01
 7.491E-01, 1.148E+02, 7.497E-01, 2.533E+01,-6.523E-01
 7.977E-01, 1.222E+02, 7.984E-01, 2.579E+01,-5.863E-01
 8.463E-01, 1.301E+02, 8.470E-01, 2.841E+01,-5.325E-01
 8.949E-01, 1.363E+02, 8.957E-01, 4.149E+01,-4.211E-01
 9.435E-01, 1.399E+02, 9.443E-01, 7.296E+01,-1.401E-01
 9.921E-01, 1.440E+02, 9.930E-01, 9.810E+01, 2.725E-01
 1.041E+00, 1.464E+02, 1.042E+00, 1.200E+02, 7.262E-01
 1.089E+00, 1.476E+02, 1.090E+00, 1.319E+02, 9.029E-01
 1.138E+00, 1.483E+02, 1.139E+00, 1.395E+02, 1.075E+00
 1.187E+00, 1.494E+02, 1.188E+00, 1.429E+02, 1.136E+00
 1.235E+00, 1.501E+02, 1.236E+00, 1.443E+02, 1.235E+00
 1.284E+00, 1.509E+02, 1.285E+00, 1.445E+02, 1.323E+00
 1.332E+00, 1.521E+02, 1.334E+00, 1.447E+02, 1.403E+00
 1.381E+00, 1.533E+02, 1.382E+00, 1.452E+02, 1.471E+00
 1.430E+00, 1.541E+02, 1.431E+00, 1.466E+02, 1.550E+00
 1.478E+00, 1.546E+02, 1.479E+00, 1.486E+02, 1.630E+00
 1.527E+00, 1.545E+02, 1.528E+00, 1.499E+02, 1.758E+00
 1.575E+00, 1.539E+02, 1.577E+00, 1.507E+02, 1.894E+00
 1.624E+00, 1.536E+02, 1.625E+00, 1.515E+02, 2.037E+00
 1.673E+00, 1.543E+02, 1.674E+00, 1.524E+02, 2.167E+00
 1.721E+00, 1.552E+02, 1.723E+00, 1.531E+02, 2.340E+00
 1.770E+00, 1.556E+02, 1.771E+00, 1.535E+02, 2.481E+00
 1.818E+00, 1.555E+02, 1.820E+00, 1.529E+02, 1.971E+00
 1.867E+00, 1.556E+02,NaN,NaN,NaN
 1.916E+00, 1.562E+02,NaN,NaN,NaN
 1.964E+00, 1.566E+02,NaN,NaN,NaN
 2.013E+00, 1.568E+02,NaN,NaN,NaN
 2.061E+00, 1.567E+02,NaN,NaN,NaN
 2.110E+00, 1.536E+02,NaN,NaN,NaN
