m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.655E+01, 2.000E-02, 2.567E+01,-1.143E+00
 6.860E-02, 4.765E+01, 6.865E-02, 2.520E+01,-1.137E+00
 1.172E-01, 4.881E+01, 1.173E-01, 2.512E+01,-1.130E+00
 1.658E-01, 4.994E+01, 1.659E-01, 2.511E+01,-1.109E+00
 2.144E-01, 5.240E+01, 2.146E-01, 2.511E+01,-1.096E+00
 2.630E-01, 5.633E+01, 2.632E-01, 2.512E+01,-1.075E+00
 3.116E-01, 5.961E+01, 3.119E-01, 2.513E+01,-1.048E+00
 3.602E-01, 6.223E+01, 3.605E-01, 2.514E+01,-1.019E+00
 4.088E-01, 6.517E+01, 4.092E-01, 2.514E+01,-9.969E-01
 4.574E-01, 6.843E+01, 4.578E-01, 2.514E+01,-9.632E-01
 5.060E-01, 7.286E+01, 5.065E-01, 2.514E+01,-9.310E-01
 5.547E-01, 7.811E+01, 5.551E-01, 2.515E+01,-8.860E-01
 6.033E-01, 8.471E+01, 6.038E-01, 2.516E+01,-8.330E-01
 6.519E-01, 9.308E+01, 6.524E-01, 2.517E+01,-7.890E-01
 7.005E-01, 1.030E+02, 7.011E-01, 2.519E+01,-7.361E-01
 7.491E-01, 1.137E+02, 7.497E-01, 2.524E+01,-6.769E-01
 7.977E-01, 1.247E+02, 7.984E-01, 2.600E+01,-6.465E-01
 8.463E-01, 1.312E+02, 8.470E-01, 3.290E+01,-5.487E-01
 8.949E-01, 1.367E+02, 8.957E-01, 5.468E+01,-3.378E-01
 9.435E-01, 1.401E+02, 9.443E-01, 8.066E+01, 1.746E-02
 9.921E-01, 1.411E+02, 9.930E-01, 9.885E+01, 4.163E-01
 1.041E+00, 1.415E+02, 1.042E+00, 1.177E+02, 6.606E-01
 1.089E+00, 1.433E+02, 1.090E+00, 1.317E+02, 9.430E-01
 1.138E+00, 1.457E+02, 1.139E+00, 1.373E+02, 1.027E+00
 1.187E+00, 1.474E+02, 1.188E+00, 1.399E+02, 1.133E+00
 1.235E+00, 1.483E+02, 1.236E+00, 1.415E+02, 1.214E+00
 1.284E+00, 1.493E+02, 1.285E+00, 1.430E+02, 1.318E+00
 1.332E+00, 1.501E+02, 1.334E+00, 1.442E+02, 1.391E+00
 1.381E+00, 1.502E+02, 1.382E+00, 1.455E+02, 1.482E+00
 1.430E+00, 1.505E+02, 1.431E+00, 1.473E+02, 1.570E+00
 1.478E+00, 1.509E+02, 1.479E+00, 1.495E+02, 1.665E+00
 1.527E+00, 1.515E+02, 1.528E+00, 1.511E+02, 1.783E+00
 1.575E+00, 1.518E+02, 1.577E+00, 1.523E+02, 1.908E+00
 1.624E+00, 1.519E+02, 1.625E+00, 1.534E+02, 2.037E+00
 1.673E+00, 1.523E+02, 1.674E+00, 1.542E+02, 2.162E+00
 1.721E+00, 1.527E+02, 1.723E+00, 1.547E+02, 2.322E+00
 1.770E+00, 1.531E+02, 1.771E+00, 1.548E+02, 2.474E+00
 1.818E+00, 1.530E+02, 1.820E+00, 1.536E+02, 2.007E+00
 1.867E+00, 1.529E+02,NaN,NaN,NaN
 1.916E+00, 1.529E+02,NaN,NaN,NaN
 1.964E+00, 1.529E+02,NaN,NaN,NaN
 2.013E+00, 1.529E+02,NaN,NaN,NaN
 2.061E+00, 1.530E+02,NaN,NaN,NaN
 2.110E+00, 1.512E+02,NaN,NaN,NaN
