m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.196E+01, 2.000E-02, 2.560E+01,-1.150E+00
 6.860E-02, 4.391E+01, 6.865E-02, 2.516E+01,-1.143E+00
 1.172E-01, 4.593E+01, 1.173E-01, 2.509E+01,-1.132E+00
 1.658E-01, 4.673E+01, 1.659E-01, 2.509E+01,-1.117E+00
 2.144E-01, 4.764E+01, 2.146E-01, 2.510E+01,-1.102E+00
 2.630E-01, 5.184E+01, 2.632E-01, 2.511E+01,-1.078E+00
 3.116E-01, 5.794E+01, 3.119E-01, 2.511E+01,-1.052E+00
 3.602E-01, 6.150E+01, 3.605E-01, 2.512E+01,-1.025E+00
 4.088E-01, 6.542E+01, 4.092E-01, 2.512E+01,-1.005E+00
 4.574E-01, 6.999E+01, 4.578E-01, 2.513E+01,-9.737E-01
 5.060E-01, 7.495E+01, 5.065E-01, 2.513E+01,-9.274E-01
 5.547E-01, 8.107E+01, 5.551E-01, 2.514E+01,-8.828E-01
 6.033E-01, 8.876E+01, 6.038E-01, 2.515E+01,-8.345E-01
 6.519E-01, 9.794E+01, 6.524E-01, 2.515E+01,-7.860E-01
 7.005E-01, 1.100E+02, 7.011E-01, 2.516E+01,-7.359E-01
 7.491E-01, 1.199E+02, 7.497E-01, 2.518E+01,-6.731E-01
 7.977E-01, 1.272E+02, 7.984E-01, 2.571E+01,-6.138E-01
 8.463E-01, 1.334E+02, 8.470E-01, 3.163E+01,-5.389E-01
 8.949E-01, 1.386E+02, 8.957E-01, 5.046E+01,-3.505E-01
 9.435E-01, 1.432E+02, 9.443E-01, 7.724E+01,-2.237E-02
 9.921E-01, 1.464E+02, 9.930E-01, 9.605E+01, 2.402E-01
 1.041E+00, 1.483E+02, 1.042E+00, 1.148E+02, 6.345E-01
 1.089E+00, 1.498E+02, 1.090E+00, 1.303E+02, 9.138E-01
 1.138E+00, 1.503E+02, 1.139E+00, 1.374E+02, 1.024E+00
 1.187E+00, 1.507E+02, 1.188E+00, 1.399E+02, 1.113E+00
 1.235E+00, 1.515E+02, 1.236E+00, 1.412E+02, 1.209E+00
 1.284E+00, 1.524E+02, 1.285E+00, 1.423E+02, 1.298E+00
 1.332E+00, 1.531E+02, 1.334E+00, 1.439E+02, 1.385E+00
 1.381E+00, 1.536E+02, 1.382E+00, 1.457E+02, 1.486E+00
 1.430E+00, 1.533E+02, 1.431E+00, 1.470E+02, 1.562E+00
 1.478E+00, 1.528E+02, 1.479E+00, 1.479E+02, 1.640E+00
 1.527E+00, 1.525E+02, 1.528E+00, 1.492E+02, 1.753E+00
 1.575E+00, 1.528E+02, 1.577E+00, 1.504E+02, 1.894E+00
 1.624E+00, 1.532E+02, 1.625E+00, 1.508E+02, 2.019E+00
 1.673E+00, 1.535E+02, 1.674E+00, 1.509E+02, 2.184E+00
 1.721E+00, 1.536E+02, 1.723E+00, 1.519E+02, 2.378E+00
 1.770E+00, 1.537E+02, 1.771E+00, 1.529E+02, 2.466E+00
 1.818E+00, 1.542E+02, 1.820E+00, 1.527E+02, 1.883E+00
 1.867E+00, 1.546E+02,NaN,NaN,NaN
 1.916E+00, 1.544E+02,NaN,NaN,NaN
 1.964E+00, 1.541E+02,NaN,NaN,NaN
 2.013E+00, 1.543E+02,NaN,NaN,NaN
 2.061E+00, 1.547E+02,NaN,NaN,NaN
 2.110E+00, 1.521E+02,NaN,NaN,NaN
