s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.001E+01, 2.902E+01, 2.130E+00
 2.002E+01, 3.622E+01, 2.118E+00
 3.002E+01, 8.737E+01, 1.767E+00
 4.002E+01, 8.298E+01, 1.115E+00
 5.000E+01, 7.962E+01, 9.869E-01
 6.004E+01, 8.496E+01, 1.089E+00
 7.005E+01, 1.048E+02, 1.004E+00
 8.003E+01, 1.085E+02, 1.107E+00
 9.002E+01, 1.228E+02, 1.134E+00
 1.000E+02, 1.282E+02, 1.115E+00
 1.100E+02, 1.333E+02, 1.063E+00
 1.200E+02, 1.314E+02, 1.023E+00
 1.300E+02, 1.304E+02, 9.602E-01
 1.400E+02, 1.291E+02, 9.466E-01
 1.500E+02, 1.326E+02, 9.689E-01
 1.600E+02, 1.372E+02, 9.283E-01
 1.700E+02, 1.509E+02, 8.529E-01
 1.800E+02, 1.479E+02, 9.160E-01
 1.900E+02, 1.486E+02, 9.058E-01
 2.000E+02, 1.468E+02, 8.750E-01
 2.101E+02, 1.369E+02, 8.468E-01
 2.200E+02, 1.330E+02, 7.559E-01
 2.300E+02, 1.375E+02, 6.788E-01
 2.400E+02, 1.385E+02, 7.158E-01
 2.500E+02, 1.411E+02, 8.009E-01
 2.600E+02, 1.454E+02, 7.629E-01
 2.701E+02, 1.406E+02, 7.183E-01
 2.800E+02, 1.425E+02, 7.179E-01
 2.900E+02, 1.449E+02, 6.652E-01
 3.000E+02, 1.451E+02, 6.808E-01
 3.100E+02, 1.511E+02, 7.076E-01
 3.200E+02, 1.452E+02, 7.297E-01
 3.301E+02, 1.408E+02, 6.767E-01
 3.400E+02, 1.346E+02, 5.701E-01
 3.501E+02, 1.379E+02, 5.559E-01
 3.600E+02, 1.415E+02, 5.491E-01
 3.700E+02, 1.488E+02, 5.447E-01
 3.800E+02, 1.468E+02, 6.289E-01
 3.900E+02, 1.473E+02, 6.362E-01
 4.000E+02, 1.488E+02, 6.148E-01
 4.100E+02, 1.484E+02, 6.137E-01
 4.200E+02, 1.464E+02, 5.706E-01
 4.301E+02, 1.501E+02, 5.490E-01
 4.400E+02, 1.540E+02, 5.714E-01
 4.501E+02, 1.424E+02, 5.890E-01
 4.600E+02, 1.473E+02, 5.527E-01
 4.700E+02, 1.502E+02, 6.739E-01
 4.800E+02, 1.499E+02, 6.161E-01
 4.900E+02, 1.514E+02, 5.106E-01
 5.000E+02, 1.562E+02, 5.695E-01
 5.101E+02, 1.469E+02, 6.154E-01
 5.200E+02, 1.555E+02, 5.984E-01
 5.300E+02, 1.592E+02, 5.592E-01
 5.400E+02, 1.525E+02, 5.457E-01
 5.500E+02, 1.544E+02, 5.891E-01
 5.600E+02, 1.568E+02, 5.473E-01
 5.700E+02, 1.569E+02, 5.348E-01
 5.800E+02, 1.588E+02, 6.393E-01
 5.900E+02, 1.594E+02, 6.729E-01
 6.001E+02, 1.644E+02, 6.164E-01
 6.100E+02, 1.629E+02, 5.995E-01
 6.201E+02, 1.620E+02, 5.987E-01
 6.300E+02, 1.614E+02, 6.065E-01
 6.400E+02, 1.582E+02, 5.884E-01
 6.500E+02, 1.564E+02, 5.341E-01
 6.600E+02, 1.579E+02, 5.648E-01
 6.700E+02, 1.558E+02, 6.344E-01
 6.801E+02, 1.573E+02, 6.203E-01
 6.900E+02, 1.580E+02, 5.612E-01
 7.001E+02, 1.550E+02, 5.622E-01
 7.100E+02, 1.530E+02, 6.244E-01
 7.201E+02, 1.586E+02, 6.074E-01
 7.300E+02, 1.621E+02, 5.949E-01
 7.400E+02, 1.632E+02, 6.485E-01
 7.500E+02, 1.603E+02, 6.899E-01
 7.600E+02, 1.592E+02, 6.854E-01
 7.701E+02, 1.581E+02, 5.421E-01
 7.800E+02, 1.626E+02, 5.195E-01
 7.901E+02, 1.573E+02, 6.234E-01
 8.000E+02, 1.558E+02, 6.347E-01
 8.100E+02, 1.577E+02, 5.721E-01
 8.201E+02, 1.588E+02, 4.821E-01
 8.301E+02, 1.522E+02, 5.575E-01
 8.400E+02, 1.590E+02, 6.604E-01
 8.500E+02, 1.593E+02, 6.835E-01
 8.600E+02, 1.619E+02, 6.070E-01
 8.700E+02, 1.605E+02, 5.643E-01
