s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 1.180E+00
 1.001E+01, 2.901E+01, 1.158E+00
 2.000E+01, 4.671E+01, 6.478E-01
 3.001E+01, 8.163E+01, 1.775E+00
 4.001E+01, 7.820E+01, 1.275E+00
 5.004E+01, 9.114E+01, 1.149E+00
 6.001E+01, 9.257E+01, 1.136E+00
 7.002E+01, 9.710E+01, 1.109E+00
 8.004E+01, 1.095E+02, 1.081E+00
 9.001E+01, 1.120E+02, 1.050E+00
 1.000E+02, 1.250E+02, 1.084E+00
 1.100E+02, 1.319E+02, 1.054E+00
 1.200E+02, 1.340E+02, 1.053E+00
 1.300E+02, 1.351E+02, 1.027E+00
 1.400E+02, 1.279E+02, 9.757E-01
 1.500E+02, 1.363E+02, 9.347E-01
 1.600E+02, 1.374E+02, 8.659E-01
 1.701E+02, 1.383E+02, 8.421E-01
 1.800E+02, 1.404E+02, 8.553E-01
 1.900E+02, 1.413E+02, 9.239E-01
 2.000E+02, 1.409E+02, 9.086E-01
 2.100E+02, 1.411E+02, 9.066E-01
 2.200E+02, 1.500E+02, 9.608E-01
 2.301E+02, 1.439E+02, 8.290E-01
 2.400E+02, 1.409E+02, 6.503E-01
 2.500E+02, 1.394E+02, 7.063E-01
 2.600E+02, 1.435E+02, 8.225E-01
 2.700E+02, 1.410E+02, 6.580E-01
 2.800E+02, 1.393E+02, 6.028E-01
 2.901E+02, 1.341E+02, 6.152E-01
 3.000E+02, 1.263E+02, 5.676E-01
 3.100E+02, 1.339E+02, 5.290E-01
 3.200E+02, 1.403E+02, 5.239E-01
 3.300E+02, 1.381E+02, 6.473E-01
 3.400E+02, 1.355E+02, 6.397E-01
 3.500E+02, 1.449E+02, 5.550E-01
 3.600E+02, 1.428E+02, 6.659E-01
 3.700E+02, 1.451E+02, 6.392E-01
 3.801E+02, 1.510E+02, 5.882E-01
 3.900E+02, 1.478E+02, 7.107E-01
 4.000E+02, 1.487E+02, 5.784E-01
 4.100E+02, 1.585E+02, 5.511E-01
 4.200E+02, 1.521E+02, 5.706E-01
 4.300E+02, 1.526E+02, 5.578E-01
 4.400E+02, 1.494E+02, 6.330E-01
 4.500E+02, 1.492E+02, 6.274E-01
 4.600E+02, 1.467E+02, 5.408E-01
 4.700E+02, 1.479E+02, 5.366E-01
 4.800E+02, 1.458E+02, 5.523E-01
