s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.004E+01, 2.902E+01, 2.130E+00
 2.000E+01, 4.091E+01, 2.108E+00
 3.004E+01, 8.932E+01, 1.674E+00
 4.003E+01, 7.353E+01, 1.167E+00
 5.002E+01, 7.959E+01, 1.034E+00
 6.004E+01, 9.252E+01, 1.174E+00
 7.001E+01, 9.607E+01, 1.202E+00
 8.004E+01, 1.077E+02, 1.123E+00
 9.006E+01, 1.183E+02, 1.092E+00
 1.000E+02, 1.234E+02, 1.028E+00
 1.100E+02, 1.200E+02, 1.012E+00
 1.200E+02, 1.305E+02, 1.040E+00
 1.300E+02, 1.320E+02, 9.963E-01
 1.400E+02, 1.361E+02, 1.017E+00
 1.500E+02, 1.338E+02, 9.352E-01
 1.601E+02, 1.389E+02, 8.805E-01
 1.700E+02, 1.369E+02, 9.247E-01
 1.800E+02, 1.475E+02, 8.175E-01
 1.900E+02, 1.508E+02, 8.370E-01
 2.001E+02, 1.488E+02, 8.984E-01
 2.100E+02, 1.390E+02, 8.513E-01
 2.201E+02, 1.326E+02, 7.345E-01
 2.300E+02, 1.316E+02, 6.777E-01
 2.400E+02, 1.329E+02, 6.182E-01
 2.500E+02, 1.373E+02, 7.141E-01
 2.600E+02, 1.395E+02, 6.919E-01
 2.700E+02, 1.324E+02, 7.431E-01
 2.800E+02, 1.313E+02, 7.508E-01
 2.901E+02, 1.351E+02, 5.938E-01
 3.000E+02, 1.382E+02, 5.018E-01
 3.100E+02, 1.424E+02, 5.229E-01
 3.200E+02, 1.402E+02, 6.243E-01
 3.300E+02, 1.327E+02, 6.213E-01
 3.400E+02, 1.351E+02, 5.138E-01
 3.500E+02, 1.376E+02, 5.355E-01
 3.601E+02, 1.411E+02, 5.429E-01
 3.700E+02, 1.406E+02, 5.547E-01
 3.800E+02, 1.426E+02, 5.755E-01
 3.900E+02, 1.541E+02, 6.465E-01
 4.000E+02, 1.578E+02, 7.698E-01
 4.100E+02, 1.547E+02, 6.384E-01
 4.200E+02, 1.540E+02, 6.273E-01
 4.300E+02, 1.523E+02, 6.310E-01
 4.400E+02, 1.498E+02, 5.922E-01
 4.500E+02, 1.556E+02, 5.187E-01
 4.600E+02, 1.498E+02, 5.123E-01
 4.700E+02, 1.523E+02, 5.536E-01
 4.800E+02, 1.554E+02, 5.822E-01
 4.901E+02, 1.524E+02, 6.123E-01
 5.000E+02, 1.445E+02, 5.343E-01
 5.100E+02, 1.484E+02, 4.646E-01
 5.200E+02, 1.519E+02, 5.328E-01
 5.300E+02, 1.516E+02, 6.028E-01
 5.400E+02, 1.517E+02, 5.840E-01
 5.500E+02, 1.590E+02, 5.498E-01
 5.600E+02, 1.595E+02, 6.043E-01
 5.701E+02, 1.512E+02, 6.284E-01
 5.800E+02, 1.452E+02, 5.894E-01
 5.900E+02, 1.487E+02, 5.398E-01
 6.001E+02, 1.553E+02, 4.407E-01
 6.100E+02, 1.539E+02, 5.041E-01
 6.200E+02, 1.532E+02, 6.276E-01
 6.300E+02, 1.506E+02, 6.092E-01
 6.400E+02, 1.581E+02, 5.725E-01
 6.500E+02, 1.544E+02, 6.302E-01
 6.600E+02, 1.586E+02, 6.382E-01
 6.700E+02, 1.583E+02, 6.688E-01
 6.800E+02, 1.578E+02, 6.229E-01
 6.900E+02, 1.582E+02, 5.849E-01
 7.001E+02, 1.629E+02, 5.783E-01
 7.100E+02, 1.533E+02, 5.749E-01
 7.200E+02, 1.587E+02, 5.751E-01
 7.301E+02, 1.523E+02, 6.032E-01
 7.400E+02, 1.546E+02, 5.874E-01
 7.501E+02, 1.518E+02, 5.718E-01
 7.600E+02, 1.573E+02, 5.806E-01
 7.700E+02, 1.543E+02, 6.216E-01
 7.800E+02, 1.583E+02, 6.514E-01
 7.900E+02, 1.554E+02, 5.825E-01
 8.000E+02, 1.510E+02, 4.974E-01
 8.100E+02, 1.547E+02, 5.677E-01
 8.200E+02, 1.599E+02, 5.695E-01
 8.301E+02, 1.549E+02, 5.642E-01
 8.400E+02, 1.541E+02, 5.300E-01
 8.500E+02, 1.603E+02, 5.160E-01
 8.600E+02, 1.618E+02, 5.801E-01
 8.700E+02, 1.618E+02, 6.802E-01
