s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.001E+01, 2.902E+01, 2.130E+00
 2.000E+01, 4.662E+01, 2.100E+00
 3.001E+01, 8.142E+01, 1.775E+00
 4.001E+01, 7.818E+01, 1.275E+00
 5.004E+01, 9.113E+01, 1.149E+00
 6.001E+01, 9.256E+01, 1.136E+00
 7.004E+01, 9.710E+01, 1.109E+00
 8.001E+01, 1.095E+02, 1.081E+00
 9.001E+01, 1.126E+02, 1.052E+00
 1.000E+02, 1.262E+02, 1.066E+00
 1.100E+02, 1.359E+02, 1.051E+00
 1.200E+02, 1.374E+02, 1.011E+00
 1.300E+02, 1.396E+02, 1.052E+00
 1.400E+02, 1.381E+02, 1.000E+00
 1.500E+02, 1.292E+02, 9.761E-01
 1.600E+02, 1.346E+02, 8.567E-01
 1.700E+02, 1.309E+02, 7.745E-01
 1.801E+02, 1.355E+02, 8.407E-01
 1.900E+02, 1.479E+02, 9.083E-01
 2.001E+02, 1.382E+02, 9.017E-01
 2.100E+02, 1.351E+02, 7.979E-01
 2.201E+02, 1.341E+02, 6.898E-01
 2.301E+02, 1.319E+02, 6.415E-01
 2.400E+02, 1.381E+02, 7.138E-01
 2.501E+02, 1.426E+02, 7.419E-01
 2.600E+02, 1.339E+02, 6.611E-01
 2.700E+02, 1.299E+02, 6.395E-01
 2.801E+02, 1.300E+02, 5.951E-01
 2.900E+02, 1.341E+02, 5.151E-01
 3.000E+02, 1.395E+02, 5.262E-01
 3.101E+02, 1.392E+02, 6.487E-01
 3.201E+02, 1.396E+02, 5.751E-01
 3.300E+02, 1.356E+02, 6.080E-01
 3.400E+02, 1.390E+02, 6.480E-01
 3.500E+02, 1.455E+02, 5.778E-01
 3.600E+02, 1.470E+02, 5.917E-01
 3.700E+02, 1.447E+02, 5.969E-01
 3.800E+02, 1.475E+02, 6.162E-01
 3.900E+02, 1.480E+02, 6.074E-01
 4.000E+02, 1.452E+02, 5.808E-01
 4.100E+02, 1.443E+02, 5.119E-01
 4.200E+02, 1.501E+02, 5.092E-01
 4.300E+02, 1.443E+02, 5.495E-01
 4.400E+02, 1.423E+02, 5.302E-01
 4.500E+02, 1.461E+02, 5.344E-01
 4.601E+02, 1.471E+02, 5.830E-01
 4.700E+02, 1.509E+02, 5.983E-01
 4.800E+02, 1.501E+02, 6.425E-01
 4.900E+02, 1.520E+02, 5.413E-01
 5.000E+02, 1.544E+02, 4.794E-01
 5.101E+02, 1.504E+02, 5.572E-01
 5.200E+02, 1.515E+02, 5.731E-01
 5.300E+02, 1.519E+02, 5.156E-01
 5.400E+02, 1.492E+02, 4.923E-01
 5.501E+02, 1.505E+02, 5.041E-01
 5.600E+02, 1.448E+02, 5.478E-01
 5.700E+02, 1.526E+02, 5.733E-01
 5.800E+02, 1.611E+02, 5.914E-01
 5.900E+02, 1.511E+02, 5.790E-01
 6.000E+02, 1.574E+02, 5.545E-01
 6.100E+02, 1.576E+02, 5.582E-01
 6.200E+02, 1.560E+02, 5.687E-01
 6.300E+02, 1.631E+02, 5.794E-01
 6.400E+02, 1.547E+02, 6.344E-01
 6.500E+02, 1.560E+02, 6.503E-01
 6.600E+02, 1.554E+02, 5.803E-01
 6.700E+02, 1.564E+02, 5.088E-01
 6.800E+02, 1.588E+02, 4.902E-01
 6.900E+02, 1.639E+02, 5.772E-01
 7.000E+02, 1.572E+02, 6.323E-01
 7.100E+02, 1.565E+02, 6.211E-01
 7.200E+02, 1.566E+02, 4.943E-01
 7.300E+02, 1.590E+02, 4.231E-01
 7.400E+02, 1.483E+02, 4.887E-01
 7.500E+02, 1.524E+02, 6.087E-01
 7.601E+02, 1.573E+02, 6.109E-01
 7.700E+02, 1.613E+02, 5.196E-01
 7.800E+02, 1.494E+02, 5.487E-01
 7.900E+02, 1.521E+02, 6.338E-01
 8.001E+02, 1.582E+02, 5.963E-01
 8.100E+02, 1.603E+02, 5.727E-01
 8.200E+02, 1.581E+02, 6.256E-01
 8.300E+02, 1.620E+02, 6.605E-01
 8.400E+02, 1.652E+02, 6.836E-01
 8.500E+02, 1.646E+02, 7.325E-01
 8.600E+02, 1.616E+02, 6.668E-01
 8.700E+02, 1.567E+02, 5.856E-01
