s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.001E+01, 2.901E+01, 2.130E+00
 2.002E+01, 4.670E+01, 2.101E+00
 3.001E+01, 9.112E+01, 1.748E+00
 4.004E+01, 7.800E+01, 1.146E+00
 5.003E+01, 8.278E+01, 1.183E+00
 6.003E+01, 8.860E+01, 1.279E+00
 7.000E+01, 9.463E+01, 1.259E+00
 8.004E+01, 1.029E+02, 1.115E+00
 9.003E+01, 1.191E+02, 1.138E+00
 1.001E+02, 1.232E+02, 1.075E+00
 1.100E+02, 1.301E+02, 9.553E-01
 1.200E+02, 1.390E+02, 1.000E+00
 1.300E+02, 1.378E+02, 1.033E+00
 1.400E+02, 1.357E+02, 9.289E-01
 1.500E+02, 1.322E+02, 9.415E-01
 1.600E+02, 1.356E+02, 9.061E-01
 1.700E+02, 1.414E+02, 8.799E-01
 1.800E+02, 1.402E+02, 9.556E-01
 1.900E+02, 1.356E+02, 8.483E-01
 2.000E+02, 1.357E+02, 8.425E-01
 2.101E+02, 1.398E+02, 8.292E-01
 2.200E+02, 1.384E+02, 7.836E-01
 2.300E+02, 1.379E+02, 7.380E-01
 2.400E+02, 1.348E+02, 6.534E-01
 2.500E+02, 1.382E+02, 6.664E-01
 2.600E+02, 1.367E+02, 7.509E-01
 2.701E+02, 1.408E+02, 7.259E-01
 2.801E+02, 1.375E+02, 6.613E-01
 2.901E+02, 1.381E+02, 6.690E-01
 3.000E+02, 1.357E+02, 6.058E-01
 3.100E+02, 1.379E+02, 5.527E-01
 3.200E+02, 1.386E+02, 5.767E-01
 3.300E+02, 1.345E+02, 5.562E-01
 3.400E+02, 1.397E+02, 5.358E-01
 3.500E+02, 1.452E+02, 5.348E-01
 3.600E+02, 1.430E+02, 5.941E-01
 3.700E+02, 1.402E+02, 5.939E-01
 3.800E+02, 1.465E+02, 5.650E-01
 3.900E+02, 1.490E+02, 6.504E-01
 4.000E+02, 1.511E+02, 7.149E-01
 4.100E+02, 1.560E+02, 7.037E-01
 4.200E+02, 1.560E+02, 6.474E-01
 4.301E+02, 1.584E+02, 5.912E-01
 4.401E+02, 1.520E+02, 6.165E-01
 4.500E+02, 1.539E+02, 5.711E-01
 4.600E+02, 1.558E+02, 6.159E-01
 4.701E+02, 1.571E+02, 6.487E-01
 4.800E+02, 1.503E+02, 5.506E-01
 4.900E+02, 1.533E+02, 4.785E-01
 5.000E+02, 1.494E+02, 4.782E-01
 5.100E+02, 1.541E+02, 5.225E-01
 5.201E+02, 1.573E+02, 6.288E-01
 5.300E+02, 1.515E+02, 6.217E-01
 5.400E+02, 1.534E+02, 5.442E-01
 5.500E+02, 1.605E+02, 5.101E-01
 5.601E+02, 1.549E+02, 5.923E-01
 5.700E+02, 1.489E+02, 6.133E-01
 5.801E+02, 1.539E+02, 5.997E-01
 5.901E+02, 1.580E+02, 5.782E-01
 6.000E+02, 1.553E+02, 5.316E-01
 6.100E+02, 1.552E+02, 5.907E-01
 6.201E+02, 1.589E+02, 5.980E-01
 6.300E+02, 1.605E+02, 6.285E-01
 6.400E+02, 1.601E+02, 5.778E-01
 6.500E+02, 1.629E+02, 5.540E-01
 6.600E+02, 1.525E+02, 5.723E-01
 6.700E+02, 1.537E+02, 5.665E-01
 6.800E+02, 1.604E+02, 4.948E-01
 6.900E+02, 1.543E+02, 5.224E-01
 7.000E+02, 1.531E+02, 5.180E-01
 7.100E+02, 1.568E+02, 5.061E-01
 7.200E+02, 1.603E+02, 5.528E-01
 7.300E+02, 1.598E+02, 6.708E-01
 7.401E+02, 1.667E+02, 6.460E-01
 7.500E+02, 1.607E+02, 6.306E-01
 7.601E+02, 1.610E+02, 6.097E-01
 7.700E+02, 1.631E+02, 5.694E-01
 7.801E+02, 1.671E+02, 6.008E-01
 7.900E+02, 1.538E+02, 6.161E-01
 8.000E+02, 1.524E+02, 6.906E-01
 8.100E+02, 1.610E+02, 5.736E-01
 8.201E+02, 1.582E+02, 4.387E-01
 8.300E+02, 1.541E+02, 5.468E-01
 8.400E+02, 1.565E+02, 6.216E-01
 8.500E+02, 1.619E+02, 6.098E-01
 8.601E+02, 1.557E+02, 6.721E-01
 8.700E+02, 1.556E+02, 5.955E-01
