s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.002E+01, 2.902E+01, 2.130E+00
 2.003E+01, 5.064E+01, 2.096E+00
 3.001E+01, 8.688E+01, 1.719E+00
 4.000E+01, 7.838E+01, 1.195E+00
 5.004E+01, 8.640E+01, 1.086E+00
 6.002E+01, 9.409E+01, 1.192E+00
 7.001E+01, 9.516E+01, 1.329E+00
 8.000E+01, 1.092E+02, 1.097E+00
 9.001E+01, 1.119E+02, 1.075E+00
 1.000E+02, 1.218E+02, 1.116E+00
 1.100E+02, 1.176E+02, 9.953E-01
 1.200E+02, 1.221E+02, 9.806E-01
 1.300E+02, 1.287E+02, 8.972E-01
 1.401E+02, 1.324E+02, 8.834E-01
 1.500E+02, 1.402E+02, 9.039E-01
 1.600E+02, 1.457E+02, 9.009E-01
 1.701E+02, 1.429E+02, 8.990E-01
 1.801E+02, 1.420E+02, 8.533E-01
 1.900E+02, 1.398E+02, 8.730E-01
 2.000E+02, 1.350E+02, 8.380E-01
 2.100E+02, 1.397E+02, 6.979E-01
 2.200E+02, 1.347E+02, 7.109E-01
 2.301E+02, 1.323E+02, 6.961E-01
 2.401E+02, 1.346E+02, 7.188E-01
 2.500E+02, 1.338E+02, 6.879E-01
 2.600E+02, 1.314E+02, 6.371E-01
 2.700E+02, 1.306E+02, 6.623E-01
 2.801E+02, 1.366E+02, 6.712E-01
 2.900E+02, 1.419E+02, 5.943E-01
 3.001E+02, 1.392E+02, 5.671E-01
 3.100E+02, 1.354E+02, 5.567E-01
 3.201E+02, 1.415E+02, 5.324E-01
 3.300E+02, 1.420E+02, 5.906E-01
 3.400E+02, 1.399E+02, 6.175E-01
 3.500E+02, 1.359E+02, 5.428E-01
 3.600E+02, 1.384E+02, 5.270E-01
 3.700E+02, 1.436E+02, 5.337E-01
 3.800E+02, 1.435E+02, 5.516E-01
 3.901E+02, 1.423E+02, 6.034E-01
 4.000E+02, 1.450E+02, 6.243E-01
 4.101E+02, 1.471E+02, 6.196E-01
 4.200E+02, 1.510E+02, 6.006E-01
 4.300E+02, 1.465E+02, 5.977E-01
 4.400E+02, 1.494E+02, 6.108E-01
 4.500E+02, 1.595E+02, 5.775E-01
 4.601E+02, 1.542E+02, 5.795E-01
 4.700E+02, 1.510E+02, 6.404E-01
 4.800E+02, 1.540E+02, 6.442E-01
 4.901E+02, 1.509E+02, 6.386E-01
 5.000E+02, 1.532E+02, 5.662E-01
 5.100E+02, 1.476E+02, 5.299E-01
 5.201E+02, 1.464E+02, 4.855E-01
 5.301E+02, 1.512E+02, 4.770E-01
 5.401E+02, 1.578E+02, 5.325E-01
 5.501E+02, 1.586E+02, 5.980E-01
 5.600E+02, 1.584E+02, 6.670E-01
 5.700E+02, 1.567E+02, 6.036E-01
 5.801E+02, 1.504E+02, 5.597E-01
 5.900E+02, 1.498E+02, 5.224E-01
 6.000E+02, 1.471E+02, 5.075E-01
 6.100E+02, 1.529E+02, 5.946E-01
 6.201E+02, 1.473E+02, 6.032E-01
 6.300E+02, 1.512E+02, 6.002E-01
 6.400E+02, 1.608E+02, 5.375E-01
 6.501E+02, 1.555E+02, 5.210E-01
 6.601E+02, 1.521E+02, 5.880E-01
 6.700E+02, 1.524E+02, 6.357E-01
 6.800E+02, 1.645E+02, 5.973E-01
 6.901E+02, 1.616E+02, 5.350E-01
 7.000E+02, 1.528E+02, 6.369E-01
 7.101E+02, 1.548E+02, 6.195E-01
 7.200E+02, 1.595E+02, 5.200E-01
 7.300E+02, 1.532E+02, 5.600E-01
 7.400E+02, 1.502E+02, 5.782E-01
 7.500E+02, 1.537E+02, 5.638E-01
 7.600E+02, 1.543E+02, 5.098E-01
 7.700E+02, 1.524E+02, 5.519E-01
 7.801E+02, 1.541E+02, 6.131E-01
 7.900E+02, 1.556E+02, 5.090E-01
 8.000E+02, 1.624E+02, 4.911E-01
 8.100E+02, 1.566E+02, 6.042E-01
 8.200E+02, 1.530E+02, 6.523E-01
 8.300E+02, 1.596E+02, 5.690E-01
 8.400E+02, 1.613E+02, 5.277E-01
 8.500E+02, 1.541E+02, 5.453E-01
 8.600E+02, 1.545E+02, 5.765E-01
 8.700E+02, 1.595E+02, 5.684E-01
