s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.004E+01, 2.902E+01, 2.130E+00
 2.002E+01, 6.915E+01, 2.093E+00
 3.003E+01, 1.594E+02, 1.543E+00
 4.004E+01, 9.008E+01, 1.111E+00
 5.004E+01, 1.015E+02, 1.168E+00
 6.000E+01, 1.181E+02, 1.174E+00
 7.001E+01, 1.366E+02, 1.098E+00
 8.002E+01, 1.548E+02, 1.058E+00
 9.001E+01, 1.674E+02, 1.188E+00
 1.000E+02, 1.678E+02, 1.106E+00
 1.100E+02, 1.647E+02, 9.777E-01
 1.200E+02, 1.746E+02, 9.172E-01
 1.300E+02, 1.771E+02, 9.705E-01
 1.400E+02, 1.812E+02, 9.133E-01
 1.500E+02, 1.931E+02, 8.721E-01
 1.600E+02, 1.844E+02, 8.611E-01
 1.700E+02, 1.892E+02, 8.245E-01
 1.800E+02, 1.803E+02, 8.873E-01
 1.901E+02, 1.749E+02, 7.700E-01
 2.000E+02, 1.825E+02, 7.555E-01
 2.100E+02, 1.831E+02, 6.425E-01
 2.201E+02, 1.738E+02, 6.881E-01
 2.301E+02, 1.743E+02, 7.280E-01
 2.400E+02, 1.729E+02, 6.723E-01
 2.500E+02, 1.773E+02, 5.765E-01
 2.600E+02, 1.875E+02, 5.890E-01
 2.700E+02, 1.813E+02, 5.645E-01
 2.800E+02, 1.810E+02, 5.752E-01
 2.901E+02, 1.795E+02, 6.092E-01
 3.000E+02, 1.737E+02, 6.629E-01
 3.100E+02, 1.893E+02, 6.708E-01
 3.200E+02, 2.001E+02, 5.383E-01
 3.300E+02, 1.871E+02, 5.500E-01
 3.400E+02, 1.833E+02, 5.488E-01
 3.500E+02, 1.908E+02, 5.359E-01
 3.600E+02, 1.904E+02, 5.834E-01
 3.700E+02, 1.942E+02, 5.701E-01
 3.800E+02, 1.999E+02, 5.463E-01
 3.900E+02, 2.027E+02, 6.167E-01
 4.000E+02, 2.026E+02, 6.304E-01
 4.100E+02, 2.132E+02, 5.212E-01
 4.200E+02, 2.073E+02, 5.746E-01
 4.300E+02, 1.991E+02, 6.048E-01
 4.400E+02, 2.065E+02, 5.831E-01
 4.500E+02, 1.957E+02, 5.885E-01
 4.600E+02, 1.968E+02, 5.868E-01
 4.701E+02, 2.116E+02, 4.872E-01
 4.800E+02, 2.027E+02, 4.798E-01
 4.900E+02, 1.991E+02, 5.785E-01
 5.000E+02, 2.088E+02, 6.012E-01
 5.100E+02, 2.118E+02, 6.229E-01
 5.200E+02, 2.042E+02, 5.670E-01
 5.300E+02, 2.051E+02, 6.093E-01
 5.400E+02, 2.083E+02, 6.288E-01
 5.500E+02, 2.087E+02, 5.867E-01
 5.600E+02, 2.084E+02, 5.541E-01
 5.701E+02, 2.110E+02, 5.882E-01
 5.800E+02, 1.991E+02, 6.404E-01
 5.900E+02, 2.048E+02, 5.385E-01
 6.000E+02, 2.090E+02, 5.133E-01
 6.100E+02, 1.985E+02, 5.770E-01
 6.200E+02, 1.950E+02, 5.798E-01
 6.300E+02, 2.066E+02, 5.460E-01
 6.400E+02, 2.034E+02, 5.204E-01
 6.500E+02, 2.105E+02, 6.025E-01
 6.600E+02, 2.090E+02, 6.971E-01
 6.700E+02, 2.017E+02, 6.677E-01
 6.800E+02, 2.065E+02, 5.152E-01
 6.900E+02, 2.098E+02, 4.668E-01
 7.000E+02, 2.017E+02, 5.296E-01
 7.100E+02, 2.013E+02, 5.254E-01
 7.200E+02, 2.081E+02, 6.734E-01
 7.300E+02, 2.104E+02, 5.619E-01
 7.400E+02, 2.010E+02, 5.025E-01
 7.500E+02, 2.137E+02, 4.925E-01
 7.600E+02, 2.057E+02, 5.381E-01
 7.701E+02, 2.046E+02, 5.275E-01
 7.800E+02, 2.034E+02, 4.945E-01
 7.900E+02, 2.015E+02, 4.846E-01
 8.000E+02, 2.057E+02, 5.448E-01
 8.100E+02, 2.103E+02, 5.923E-01
 8.200E+02, 2.183E+02, 5.663E-01
 8.300E+02, 2.108E+02, 6.334E-01
 8.400E+02, 2.108E+02, 5.808E-01
 8.500E+02, 2.056E+02, 5.130E-01
 8.600E+02, 2.122E+02, 5.491E-01
 8.700E+02, 2.156E+02, 6.126E-01
