s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.002E+01, 2.902E+01, 2.130E+00
 2.000E+01, 5.049E+01, 2.101E+00
 3.001E+01, 1.504E+02, 1.468E+00
 4.001E+01, 9.989E+01, 9.956E-01
 5.001E+01, 1.341E+02, 1.164E+00
 6.002E+01, 1.376E+02, 1.369E+00
 7.000E+01, 1.455E+02, 1.229E+00
 8.003E+01, 1.525E+02, 1.188E+00
 9.002E+01, 1.749E+02, 1.103E+00
 1.000E+02, 1.683E+02, 1.111E+00
 1.100E+02, 1.895E+02, 9.838E-01
 1.200E+02, 1.818E+02, 1.020E+00
 1.300E+02, 1.898E+02, 1.057E+00
 1.400E+02, 1.880E+02, 9.627E-01
 1.500E+02, 1.925E+02, 8.504E-01
 1.600E+02, 2.002E+02, 9.751E-01
 1.700E+02, 1.910E+02, 1.036E+00
 1.800E+02, 1.887E+02, 9.194E-01
 1.900E+02, 1.843E+02, 8.948E-01
 2.000E+02, 1.878E+02, 8.002E-01
 2.100E+02, 1.812E+02, 7.598E-01
 2.200E+02, 1.800E+02, 6.616E-01
 2.301E+02, 1.734E+02, 6.820E-01
 2.400E+02, 1.795E+02, 6.662E-01
 2.500E+02, 1.724E+02, 5.537E-01
 2.600E+02, 1.759E+02, 5.716E-01
 2.700E+02, 1.770E+02, 5.729E-01
 2.800E+02, 1.730E+02, 4.851E-01
 2.900E+02, 1.735E+02, 4.353E-01
 3.000E+02, 1.827E+02, 6.153E-01
 3.100E+02, 1.901E+02, 5.723E-01
 3.200E+02, 1.924E+02, 5.823E-01
 3.300E+02, 1.935E+02, 5.176E-01
 3.400E+02, 1.888E+02, 5.445E-01
 3.500E+02, 1.939E+02, 5.986E-01
 3.600E+02, 1.943E+02, 5.960E-01
 3.700E+02, 1.963E+02, 6.039E-01
 3.800E+02, 1.991E+02, 5.336E-01
 3.900E+02, 1.997E+02, 5.243E-01
 4.000E+02, 2.015E+02, 5.465E-01
 4.100E+02, 1.945E+02, 6.163E-01
 4.200E+02, 1.966E+02, 5.640E-01
 4.301E+02, 2.013E+02, 5.652E-01
 4.401E+02, 2.016E+02, 5.122E-01
 4.500E+02, 1.942E+02, 5.874E-01
 4.600E+02, 2.083E+02, 5.655E-01
 4.700E+02, 2.040E+02, 5.596E-01
 4.800E+02, 1.931E+02, 5.976E-01
 4.900E+02, 2.034E+02, 5.349E-01
 5.000E+02, 2.046E+02, 5.853E-01
 5.100E+02, 2.058E+02, 5.805E-01
 5.200E+02, 1.949E+02, 5.403E-01
 5.300E+02, 1.992E+02, 5.456E-01
 5.401E+02, 2.064E+02, 4.990E-01
 5.500E+02, 2.063E+02, 4.918E-01
 5.600E+02, 2.075E+02, 5.348E-01
 5.700E+02, 2.063E+02, 6.548E-01
 5.800E+02, 2.082E+02, 7.086E-01
 5.901E+02, 2.085E+02, 5.683E-01
 6.000E+02, 2.107E+02, 5.424E-01
 6.100E+02, 1.927E+02, 5.558E-01
 6.200E+02, 2.101E+02, 5.728E-01
 6.300E+02, 2.060E+02, 6.129E-01
 6.400E+02, 2.020E+02, 5.432E-01
 6.500E+02, 2.180E+02, 5.728E-01
 6.600E+02, 2.001E+02, 5.525E-01
 6.700E+02, 2.104E+02, 5.438E-01
 6.800E+02, 2.069E+02, 6.054E-01
 6.900E+02, 1.974E+02, 6.070E-01
 7.000E+02, 2.078E+02, 4.750E-01
 7.100E+02, 2.194E+02, 4.789E-01
 7.200E+02, 2.071E+02, 6.061E-01
 7.300E+02, 2.066E+02, 6.402E-01
 7.400E+02, 2.131E+02, 5.693E-01
 7.501E+02, 2.120E+02, 5.290E-01
 7.600E+02, 2.072E+02, 5.749E-01
 7.700E+02, 2.034E+02, 5.859E-01
 7.800E+02, 2.078E+02, 5.767E-01
 7.900E+02, 2.117E+02, 5.476E-01
 8.001E+02, 2.073E+02, 5.439E-01
 8.100E+02, 1.956E+02, 5.635E-01
 8.200E+02, 2.013E+02, 6.079E-01
 8.300E+02, 2.143E+02, 6.096E-01
 8.400E+02, 2.180E+02, 5.310E-01
 8.500E+02, 2.044E+02, 5.992E-01
 8.600E+02, 2.186E+02, 5.813E-01
 8.700E+02, 2.104E+02, 5.112E-01
