s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.001E+01, 2.902E+01, 2.130E+00
 2.002E+01, 5.987E+01, 2.096E+00
 3.002E+01, 1.075E+02, 1.682E+00
 4.000E+01, 9.947E+01, 1.020E+00
 5.003E+01, 1.052E+02, 1.116E+00
 6.003E+01, 1.274E+02, 1.210E+00
 7.001E+01, 1.480E+02, 1.152E+00
 8.001E+01, 1.561E+02, 1.100E+00
 9.003E+01, 1.593E+02, 9.944E-01
 1.000E+02, 1.593E+02, 9.492E-01
 1.100E+02, 1.673E+02, 9.904E-01
 1.200E+02, 1.685E+02, 9.770E-01
 1.300E+02, 1.695E+02, 9.232E-01
 1.400E+02, 1.904E+02, 8.473E-01
 1.500E+02, 1.971E+02, 8.947E-01
 1.600E+02, 1.911E+02, 9.095E-01
 1.700E+02, 1.917E+02, 8.136E-01
 1.800E+02, 1.906E+02, 8.405E-01
 1.900E+02, 1.779E+02, 8.035E-01
 2.000E+02, 1.705E+02, 6.992E-01
 2.100E+02, 1.761E+02, 6.672E-01
 2.200E+02, 1.768E+02, 6.795E-01
 2.300E+02, 1.711E+02, 6.941E-01
 2.401E+02, 1.704E+02, 6.677E-01
 2.500E+02, 1.798E+02, 6.317E-01
 2.600E+02, 1.811E+02, 6.469E-01
 2.700E+02, 1.911E+02, 6.200E-01
 2.800E+02, 1.965E+02, 5.822E-01
 2.900E+02, 1.892E+02, 6.734E-01
 3.000E+02, 1.909E+02, 6.335E-01
 3.100E+02, 1.827E+02, 6.122E-01
 3.200E+02, 1.860E+02, 5.913E-01
 3.300E+02, 1.985E+02, 5.714E-01
 3.400E+02, 2.002E+02, 5.240E-01
 3.501E+02, 2.031E+02, 5.849E-01
 3.600E+02, 2.023E+02, 6.435E-01
 3.700E+02, 1.887E+02, 6.642E-01
 3.801E+02, 1.955E+02, 5.743E-01
 3.900E+02, 1.969E+02, 5.388E-01
 4.000E+02, 1.935E+02, 5.638E-01
 4.100E+02, 2.024E+02, 6.121E-01
 4.200E+02, 2.004E+02, 6.366E-01
 4.301E+02, 1.953E+02, 5.640E-01
 4.400E+02, 1.999E+02, 5.873E-01
 4.500E+02, 2.017E+02, 6.323E-01
 4.600E+02, 2.075E+02, 5.442E-01
 4.700E+02, 2.117E+02, 5.117E-01
 4.800E+02, 2.066E+02, 5.970E-01
 4.900E+02, 2.030E+02, 6.420E-01
 5.000E+02, 2.076E+02, 6.372E-01
 5.100E+02, 2.102E+02, 5.339E-01
 5.200E+02, 2.097E+02, 5.675E-01
 5.300E+02, 2.149E+02, 5.492E-01
 5.400E+02, 2.169E+02, 6.652E-01
 5.500E+02, 2.047E+02, 6.319E-01
 5.600E+02, 1.977E+02, 5.473E-01
 5.700E+02, 1.992E+02, 5.646E-01
 5.800E+02, 2.050E+02, 5.339E-01
 5.900E+02, 1.986E+02, 6.024E-01
 6.001E+02, 2.024E+02, 6.031E-01
 6.100E+02, 2.184E+02, 5.644E-01
 6.200E+02, 2.078E+02, 6.156E-01
 6.300E+02, 2.088E+02, 6.685E-01
 6.401E+02, 2.076E+02, 6.035E-01
 6.500E+02, 2.092E+02, 5.283E-01
 6.600E+02, 2.063E+02, 5.664E-01
 6.701E+02, 2.074E+02, 6.394E-01
 6.800E+02, 2.109E+02, 6.170E-01
 6.900E+02, 2.110E+02, 5.032E-01
 7.000E+02, 2.020E+02, 5.021E-01
 7.100E+02, 2.092E+02, 6.138E-01
 7.201E+02, 2.127E+02, 6.194E-01
 7.300E+02, 2.149E+02, 4.737E-01
 7.400E+02, 2.133E+02, 5.637E-01
 7.500E+02, 1.986E+02, 6.534E-01
 7.600E+02, 2.013E+02, 5.734E-01
 7.700E+02, 2.115E+02, 4.346E-01
 7.801E+02, 2.012E+02, 4.720E-01
 7.900E+02, 2.002E+02, 5.160E-01
 8.000E+02, 2.044E+02, 5.538E-01
 8.100E+02, 2.171E+02, 5.470E-01
 8.201E+02, 2.193E+02, 5.101E-01
 8.301E+02, 2.147E+02, 5.257E-01
 8.400E+02, 2.097E+02, 5.601E-01
 8.500E+02, 2.077E+02, 5.468E-01
 8.600E+02, 2.071E+02, 5.042E-01
 8.700E+02, 2.106E+02, 5.209E-01
