s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 1.180E+00
 1.002E+01, 2.901E+01, 1.428E+00
 2.000E+01, 5.059E+01, 4.719E-01
 3.001E+01, 1.507E+02, 1.468E+00
 4.001E+01, 9.988E+01, 9.956E-01
 5.001E+01, 1.340E+02, 1.164E+00
 6.003E+01, 1.376E+02, 1.369E+00
 7.001E+01, 1.453E+02, 1.227E+00
 8.001E+01, 1.440E+02, 1.197E+00
 9.002E+01, 1.527E+02, 1.093E+00
 1.000E+02, 1.515E+02, 9.377E-01
 1.100E+02, 1.601E+02, 9.211E-01
 1.200E+02, 1.822E+02, 9.588E-01
 1.300E+02, 1.992E+02, 9.667E-01
 1.400E+02, 2.027E+02, 9.913E-01
 1.500E+02, 2.022E+02, 8.953E-01
 1.600E+02, 2.024E+02, 9.003E-01
 1.700E+02, 1.841E+02, 9.238E-01
 1.800E+02, 1.814E+02, 9.088E-01
 1.900E+02, 1.798E+02, 7.828E-01
 2.000E+02, 1.783E+02, 7.282E-01
 2.100E+02, 1.856E+02, 7.985E-01
 2.200E+02, 1.712E+02, 6.405E-01
 2.300E+02, 1.741E+02, 6.343E-01
 2.400E+02, 1.799E+02, 6.885E-01
 2.500E+02, 1.763E+02, 6.766E-01
 2.600E+02, 1.711E+02, 5.708E-01
 2.700E+02, 1.795E+02, 5.696E-01
 2.800E+02, 1.867E+02, 5.717E-01
 2.900E+02, 1.935E+02, 5.387E-01
 3.000E+02, 1.881E+02, 6.355E-01
 3.100E+02, 1.880E+02, 6.321E-01
 3.200E+02, 1.913E+02, 6.339E-01
 3.300E+02, 1.880E+02, 5.506E-01
 3.401E+02, 1.910E+02, 4.921E-01
 3.500E+02, 1.925E+02, 5.139E-01
 3.600E+02, 1.865E+02, 5.681E-01
 3.701E+02, 1.871E+02, 5.859E-01
 3.800E+02, 1.956E+02, 4.872E-01
 3.900E+02, 1.860E+02, 5.234E-01
 4.000E+02, 1.919E+02, 5.065E-01
 4.100E+02, 1.955E+02, 5.148E-01
 4.200E+02, 2.025E+02, 5.305E-01
 4.300E+02, 2.056E+02, 5.384E-01
 4.400E+02, 1.969E+02, 5.892E-01
 4.500E+02, 1.925E+02, 5.536E-01
 4.600E+02, 1.949E+02, 5.310E-01
 4.700E+02, 1.978E+02, 4.874E-01
 4.800E+02, 1.945E+02, 5.017E-01
