s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.004E+01, 2.902E+01, 2.130E+00
 2.003E+01, 6.186E+01, 2.092E+00
 3.002E+01, 1.174E+02, 1.557E+00
 4.003E+01, 1.018E+02, 1.152E+00
 5.002E+01, 1.027E+02, 1.051E+00
 6.002E+01, 1.159E+02, 1.167E+00
 7.002E+01, 1.248E+02, 1.136E+00
 8.002E+01, 1.450E+02, 1.036E+00
 9.003E+01, 1.644E+02, 1.022E+00
 1.000E+02, 1.762E+02, 1.092E+00
 1.100E+02, 1.831E+02, 1.085E+00
 1.200E+02, 1.941E+02, 9.480E-01
 1.300E+02, 1.907E+02, 9.716E-01
 1.400E+02, 1.976E+02, 9.892E-01
 1.500E+02, 1.931E+02, 8.833E-01
 1.601E+02, 1.973E+02, 8.592E-01
 1.700E+02, 1.876E+02, 9.837E-01
 1.800E+02, 1.754E+02, 8.253E-01
 1.900E+02, 1.818E+02, 7.063E-01
 2.000E+02, 1.805E+02, 8.455E-01
 2.100E+02, 1.762E+02, 6.390E-01
 2.200E+02, 1.790E+02, 7.627E-01
 2.300E+02, 1.782E+02, 7.840E-01
 2.401E+02, 1.756E+02, 7.189E-01
 2.500E+02, 1.776E+02, 6.545E-01
 2.600E+02, 1.770E+02, 5.732E-01
 2.700E+02, 1.842E+02, 6.207E-01
 2.800E+02, 1.870E+02, 6.181E-01
 2.900E+02, 1.851E+02, 5.405E-01
 3.000E+02, 1.882E+02, 5.692E-01
 3.101E+02, 1.797E+02, 5.999E-01
 3.200E+02, 1.877E+02, 5.856E-01
 3.301E+02, 1.870E+02, 5.684E-01
 3.400E+02, 1.966E+02, 5.677E-01
 3.500E+02, 1.966E+02, 5.623E-01
 3.600E+02, 1.828E+02, 6.198E-01
 3.700E+02, 1.986E+02, 6.045E-01
 3.800E+02, 2.030E+02, 5.940E-01
 3.900E+02, 1.898E+02, 5.736E-01
 4.000E+02, 1.947E+02, 5.877E-01
 4.100E+02, 1.966E+02, 5.625E-01
 4.200E+02, 1.970E+02, 6.468E-01
 4.300E+02, 1.964E+02, 6.055E-01
 4.400E+02, 1.926E+02, 5.612E-01
 4.501E+02, 1.951E+02, 5.267E-01
 4.600E+02, 1.993E+02, 5.757E-01
 4.700E+02, 2.013E+02, 6.148E-01
 4.800E+02, 2.108E+02, 5.925E-01
 4.900E+02, 2.116E+02, 6.501E-01
 5.000E+02, 2.045E+02, 5.947E-01
 5.100E+02, 1.940E+02, 5.543E-01
 5.200E+02, 2.002E+02, 5.933E-01
 5.300E+02, 1.996E+02, 5.281E-01
 5.400E+02, 2.054E+02, 5.268E-01
 5.501E+02, 2.073E+02, 5.386E-01
 5.600E+02, 2.127E+02, 6.031E-01
 5.700E+02, 2.098E+02, 6.601E-01
 5.800E+02, 2.046E+02, 5.862E-01
 5.900E+02, 2.083E+02, 5.130E-01
 6.000E+02, 2.069E+02, 5.420E-01
 6.100E+02, 1.961E+02, 6.411E-01
 6.200E+02, 2.091E+02, 6.826E-01
 6.301E+02, 2.037E+02, 5.423E-01
 6.400E+02, 2.150E+02, 5.253E-01
 6.500E+02, 2.035E+02, 6.021E-01
 6.600E+02, 2.062E+02, 6.704E-01
 6.701E+02, 2.116E+02, 6.578E-01
 6.800E+02, 2.100E+02, 5.493E-01
 6.900E+02, 2.018E+02, 5.540E-01
 7.000E+02, 2.019E+02, 6.110E-01
 7.100E+02, 2.094E+02, 5.739E-01
 7.200E+02, 2.117E+02, 5.698E-01
 7.300E+02, 2.080E+02, 5.851E-01
 7.400E+02, 2.037E+02, 5.777E-01
 7.501E+02, 2.038E+02, 5.671E-01
 7.600E+02, 2.064E+02, 5.391E-01
 7.700E+02, 2.006E+02, 5.007E-01
 7.800E+02, 1.978E+02, 5.447E-01
 7.900E+02, 2.132E+02, 5.433E-01
 8.000E+02, 2.184E+02, 6.248E-01
 8.100E+02, 2.091E+02, 6.933E-01
 8.200E+02, 2.131E+02, 6.585E-01
 8.301E+02, 2.109E+02, 5.394E-01
 8.400E+02, 2.104E+02, 5.416E-01
 8.500E+02, 2.086E+02, 5.871E-01
 8.601E+02, 2.167E+02, 6.130E-01
 8.700E+02, 2.133E+02, 6.407E-01
