s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.003E+01, 2.903E+01, 2.130E+00
 2.003E+01, 7.140E+01, 2.085E+00
 3.003E+01, 1.219E+02, 1.610E+00
 4.002E+01, 1.130E+02, 1.228E+00
 5.003E+01, 1.264E+02, 1.237E+00
 6.001E+01, 1.342E+02, 1.251E+00
 7.003E+01, 1.382E+02, 1.214E+00
 8.001E+01, 1.567E+02, 1.184E+00
 9.000E+01, 1.738E+02, 1.093E+00
 1.000E+02, 1.719E+02, 1.061E+00
 1.100E+02, 1.805E+02, 1.008E+00
 1.200E+02, 1.774E+02, 1.028E+00
 1.300E+02, 1.960E+02, 9.680E-01
 1.400E+02, 1.962E+02, 8.829E-01
 1.500E+02, 1.833E+02, 9.423E-01
 1.600E+02, 1.854E+02, 9.453E-01
 1.700E+02, 1.811E+02, 7.347E-01
 1.800E+02, 1.848E+02, 7.596E-01
 1.900E+02, 1.837E+02, 8.089E-01
 2.000E+02, 1.791E+02, 7.745E-01
 2.101E+02, 1.740E+02, 6.941E-01
 2.200E+02, 1.771E+02, 6.120E-01
 2.300E+02, 1.778E+02, 7.382E-01
 2.400E+02, 1.738E+02, 7.236E-01
 2.500E+02, 1.718E+02, 5.750E-01
 2.601E+02, 1.789E+02, 6.254E-01
 2.700E+02, 1.804E+02, 6.438E-01
 2.800E+02, 1.791E+02, 6.663E-01
 2.900E+02, 1.764E+02, 5.646E-01
 3.000E+02, 1.890E+02, 5.043E-01
 3.101E+02, 1.868E+02, 5.974E-01
 3.200E+02, 1.793E+02, 6.587E-01
 3.300E+02, 1.975E+02, 6.512E-01
 3.400E+02, 2.030E+02, 5.634E-01
 3.500E+02, 1.879E+02, 5.857E-01
 3.600E+02, 1.948E+02, 5.882E-01
 3.701E+02, 2.075E+02, 5.631E-01
 3.800E+02, 1.999E+02, 6.210E-01
 3.900E+02, 1.943E+02, 6.759E-01
 4.000E+02, 2.037E+02, 5.953E-01
 4.100E+02, 1.971E+02, 4.948E-01
 4.200E+02, 2.035E+02, 5.297E-01
 4.300E+02, 1.957E+02, 5.888E-01
 4.400E+02, 1.942E+02, 6.040E-01
 4.500E+02, 1.988E+02, 5.771E-01
 4.600E+02, 2.030E+02, 5.683E-01
 4.700E+02, 2.009E+02, 6.058E-01
 4.800E+02, 2.015E+02, 6.171E-01
 4.900E+02, 2.011E+02, 5.792E-01
 5.000E+02, 2.060E+02, 4.977E-01
 5.100E+02, 2.032E+02, 5.401E-01
 5.201E+02, 2.044E+02, 7.052E-01
 5.300E+02, 2.158E+02, 6.437E-01
 5.400E+02, 2.170E+02, 5.970E-01
 5.500E+02, 2.052E+02, 6.411E-01
 5.600E+02, 2.033E+02, 6.377E-01
 5.700E+02, 2.074E+02, 5.362E-01
 5.800E+02, 1.971E+02, 5.395E-01
 5.901E+02, 2.045E+02, 6.295E-01
 6.000E+02, 2.080E+02, 5.757E-01
 6.100E+02, 2.043E+02, 5.150E-01
 6.200E+02, 2.020E+02, 5.798E-01
 6.300E+02, 2.010E+02, 6.481E-01
 6.400E+02, 2.011E+02, 5.877E-01
 6.500E+02, 2.069E+02, 4.967E-01
 6.600E+02, 2.081E+02, 5.815E-01
 6.700E+02, 2.048E+02, 6.299E-01
 6.800E+02, 2.073E+02, 5.894E-01
 6.900E+02, 2.130E+02, 5.149E-01
 7.000E+02, 2.133E+02, 4.978E-01
 7.100E+02, 1.956E+02, 5.749E-01
 7.200E+02, 2.079E+02, 6.322E-01
 7.300E+02, 2.127E+02, 5.521E-01
 7.400E+02, 2.031E+02, 5.151E-01
 7.500E+02, 2.017E+02, 5.068E-01
 7.600E+02, 1.993E+02, 5.410E-01
 7.700E+02, 2.050E+02, 6.146E-01
 7.801E+02, 1.973E+02, 6.173E-01
 7.900E+02, 2.083E+02, 5.846E-01
 8.000E+02, 2.141E+02, 5.005E-01
 8.100E+02, 2.115E+02, 5.665E-01
 8.200E+02, 2.018E+02, 6.153E-01
 8.300E+02, 2.059E+02, 5.796E-01
 8.400E+02, 2.004E+02, 5.145E-01
 8.500E+02, 2.127E+02, 4.971E-01
 8.600E+02, 2.158E+02, 5.745E-01
 8.700E+02, 2.077E+02, 6.075E-01
