s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.003E+01, 2.900E+01, 2.130E+00
 2.000E+01, 2.903E+01, 2.130E+00
 3.002E+01, 2.908E+01, 2.130E+00
 4.001E+01, 4.426E+01, 2.083E+00
 5.001E+01, 9.383E+01, 1.477E+00
 6.002E+01, 8.462E+01, 7.354E-01
 7.004E+01, 8.318E+01, 6.551E-01
 8.002E+01, 8.400E+01, 1.068E+00
 9.002E+01, 8.614E+01, 1.487E+00
 1.000E+02, 8.694E+01, 1.561E+00
 1.100E+02, 9.986E+01, 1.383E+00
 1.200E+02, 1.149E+02, 1.120E+00
 1.300E+02, 1.185E+02, 1.188E+00
 1.400E+02, 1.261E+02, 1.279E+00
 1.501E+02, 1.284E+02, 1.238E+00
 1.600E+02, 1.273E+02, 1.382E+00
 1.700E+02, 1.250E+02, 1.393E+00
 1.800E+02, 1.218E+02, 1.317E+00
 1.900E+02, 1.271E+02, 1.177E+00
 2.001E+02, 1.331E+02, 1.139E+00
 2.100E+02, 1.364E+02, 1.241E+00
 2.200E+02, 1.410E+02, 1.370E+00
 2.300E+02, 1.318E+02, 1.320E+00
 2.401E+02, 1.314E+02, 1.214E+00
 2.500E+02, 1.369E+02, 1.173E+00
 2.600E+02, 1.360E+02, 1.208E+00
 2.700E+02, 1.470E+02, 1.213E+00
 2.800E+02, 1.475E+02, 1.234E+00
 2.900E+02, 1.492E+02, 1.245E+00
 3.000E+02, 1.490E+02, 1.280E+00
 3.100E+02, 1.540E+02, 1.184E+00
 3.200E+02, 1.526E+02, 1.213E+00
 3.300E+02, 1.514E+02, 1.273E+00
 3.400E+02, 1.475E+02, 1.210E+00
 3.500E+02, 1.467E+02, 1.168E+00
 3.600E+02, 1.521E+02, 1.239E+00
 3.700E+02, 1.628E+02, 1.334E+00
 3.800E+02, 1.680E+02, 1.324E+00
 3.900E+02, 1.642E+02, 1.277E+00
 4.000E+02, 1.582E+02, 1.357E+00
 4.100E+02, 1.585E+02, 1.288E+00
 4.201E+02, 1.532E+02, 1.259E+00
 4.300E+02, 1.637E+02, 1.217E+00
 4.400E+02, 1.617E+02, 1.298E+00
 4.500E+02, 1.587E+02, 1.362E+00
 4.600E+02, 1.658E+02, 1.259E+00
 4.700E+02, 1.643E+02, 1.283E+00
 4.800E+02, 1.707E+02, 1.365E+00
 4.900E+02, 1.611E+02, 1.333E+00
 5.000E+02, 1.642E+02, 1.308E+00
 5.100E+02, 1.577E+02, 1.302E+00
 5.200E+02, 1.506E+02, 1.252E+00
 5.300E+02, 1.472E+02, 1.220E+00
 5.400E+02, 1.362E+02, 1.253E+00
 5.500E+02, 1.404E+02, 1.213E+00
 5.600E+02, 1.523E+02, 1.186E+00
 5.700E+02, 1.476E+02, 1.148E+00
 5.800E+02, 1.548E+02, 1.073E+00
 5.900E+02, 1.512E+02, 1.221E+00
 6.000E+02, 1.517E+02, 1.243E+00
 6.100E+02, 1.588E+02, 1.200E+00
 6.200E+02, 1.675E+02, 1.156E+00
 6.301E+02, 1.635E+02, 1.312E+00
 6.400E+02, 1.435E+02, 1.257E+00
 6.500E+02, 1.443E+02, 1.297E+00
 6.600E+02, 1.566E+02, 1.219E+00
 6.700E+02, 1.611E+02, 1.184E+00
 6.800E+02, 1.573E+02, 1.238E+00
 6.901E+02, 1.628E+02, 1.225E+00
 7.000E+02, 1.542E+02, 1.271E+00
 7.100E+02, 1.517E+02, 1.300E+00
 7.200E+02, 1.573E+02, 1.218E+00
 7.300E+02, 1.601E+02, 1.180E+00
 7.400E+02, 1.585E+02, 1.256E+00
 7.500E+02, 1.597E+02, 1.259E+00
 7.600E+02, 1.641E+02, 1.204E+00
 7.700E+02, 1.635E+02, 1.295E+00
 7.800E+02, 1.498E+02, 1.258E+00
 7.900E+02, 1.481E+02, 1.149E+00
 8.000E+02, 1.521E+02, 1.147E+00
 8.100E+02, 1.581E+02, 1.159E+00
 8.200E+02, 1.611E+02, 1.220E+00
 8.300E+02, 1.554E+02, 1.262E+00
 8.400E+02, 1.616E+02, 1.240E+00
 8.500E+02, 1.574E+02, 1.289E+00
 8.600E+02, 1.576E+02, 1.276E+00
 8.700E+02, 1.642E+02, 1.207E+00
