s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.000E+01, 2.900E+01, 2.130E+00
 2.003E+01, 2.903E+01, 2.130E+00
 3.001E+01, 2.907E+01, 2.130E+00
 4.003E+01, 6.364E+01, 1.984E+00
 5.003E+01, 8.380E+01, 1.357E+00
 6.004E+01, 7.349E+01, 8.376E-01
 7.001E+01, 8.567E+01, 6.918E-01
 8.005E+01, 8.756E+01, 7.093E-01
 9.003E+01, 8.976E+01, 1.172E+00
 1.000E+02, 9.287E+01, 1.524E+00
 1.100E+02, 9.909E+01, 1.636E+00
 1.200E+02, 1.033E+02, 1.459E+00
 1.301E+02, 1.135E+02, 1.247E+00
 1.400E+02, 1.261E+02, 1.202E+00
 1.500E+02, 1.228E+02, 1.319E+00
 1.600E+02, 1.196E+02, 1.303E+00
 1.700E+02, 1.266E+02, 1.226E+00
 1.800E+02, 1.193E+02, 1.284E+00
 1.900E+02, 1.245E+02, 1.279E+00
 2.000E+02, 1.288E+02, 1.114E+00
 2.100E+02, 1.285E+02, 1.118E+00
 2.201E+02, 1.346E+02, 1.062E+00
 2.300E+02, 1.383E+02, 1.056E+00
 2.400E+02, 1.381E+02, 1.236E+00
 2.500E+02, 1.343E+02, 1.307E+00
 2.600E+02, 1.363E+02, 1.222E+00
 2.700E+02, 1.428E+02, 1.198E+00
 2.800E+02, 1.494E+02, 1.190E+00
 2.900E+02, 1.481E+02, 1.257E+00
 3.000E+02, 1.434E+02, 1.233E+00
 3.100E+02, 1.415E+02, 1.202E+00
 3.200E+02, 1.493E+02, 1.188E+00
 3.300E+02, 1.551E+02, 1.312E+00
 3.400E+02, 1.594E+02, 1.376E+00
 3.500E+02, 1.603E+02, 1.341E+00
 3.600E+02, 1.598E+02, 1.273E+00
 3.700E+02, 1.540E+02, 1.350E+00
 3.800E+02, 1.532E+02, 1.301E+00
 3.900E+02, 1.512E+02, 1.233E+00
 4.000E+02, 1.556E+02, 1.152E+00
 4.100E+02, 1.551E+02, 1.267E+00
 4.200E+02, 1.550E+02, 1.322E+00
 4.300E+02, 1.484E+02, 1.264E+00
 4.400E+02, 1.533E+02, 1.267E+00
 4.500E+02, 1.544E+02, 1.123E+00
 4.600E+02, 1.564E+02, 1.132E+00
 4.700E+02, 1.532E+02, 1.238E+00
 4.800E+02, 1.489E+02, 1.269E+00
 4.900E+02, 1.457E+02, 1.230E+00
 5.000E+02, 1.525E+02, 1.134E+00
 5.100E+02, 1.432E+02, 1.156E+00
 5.200E+02, 1.436E+02, 1.202E+00
 5.300E+02, 1.488E+02, 1.247E+00
 5.400E+02, 1.495E+02, 1.216E+00
 5.500E+02, 1.483E+02, 1.215E+00
 5.600E+02, 1.525E+02, 1.158E+00
 5.700E+02, 1.598E+02, 1.309E+00
 5.800E+02, 1.546E+02, 1.268E+00
 5.900E+02, 1.459E+02, 1.222E+00
 6.000E+02, 1.461E+02, 1.262E+00
 6.100E+02, 1.523E+02, 1.193E+00
 6.200E+02, 1.575E+02, 1.223E+00
 6.300E+02, 1.614E+02, 1.362E+00
 6.400E+02, 1.644E+02, 1.229E+00
 6.500E+02, 1.589E+02, 1.209E+00
 6.600E+02, 1.599E+02, 1.271E+00
 6.700E+02, 1.513E+02, 1.317E+00
 6.800E+02, 1.615E+02, 1.313E+00
 6.900E+02, 1.651E+02, 1.319E+00
 7.000E+02, 1.631E+02, 1.279E+00
 7.100E+02, 1.636E+02, 1.319E+00
 7.200E+02, 1.602E+02, 1.269E+00
 7.300E+02, 1.629E+02, 1.271E+00
 7.400E+02, 1.599E+02, 1.225E+00
 7.500E+02, 1.490E+02, 1.178E+00
 7.600E+02, 1.526E+02, 1.138E+00
 7.700E+02, 1.494E+02, 1.134E+00
 7.800E+02, 1.466E+02, 1.131E+00
 7.900E+02, 1.493E+02, 1.188E+00
 8.000E+02, 1.578E+02, 1.235E+00
 8.100E+02, 1.444E+02, 1.259E+00
 8.200E+02, 1.448E+02, 1.194E+00
 8.300E+02, 1.574E+02, 1.161E+00
 8.400E+02, 1.509E+02, 1.152E+00
 8.500E+02, 1.540E+02, 1.142E+00
 8.600E+02, 1.589E+02, 1.229E+00
 8.700E+02, 1.564E+02, 1.315E+00
