s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.001E+01, 2.900E+01, 2.130E+00
 2.002E+01, 2.903E+01, 2.130E+00
 3.005E+01, 2.909E+01, 2.130E+00
 4.003E+01, 6.638E+01, 1.987E+00
 5.006E+01, 8.908E+01, 1.382E+00
 6.002E+01, 8.413E+01, 1.025E+00
 7.002E+01, 8.499E+01, 1.041E+00
 8.000E+01, 8.291E+01, 1.257E+00
 9.005E+01, 7.890E+01, 1.316E+00
 1.000E+02, 8.682E+01, 1.244E+00
 1.100E+02, 9.543E+01, 1.326E+00
 1.200E+02, 1.030E+02, 1.371E+00
 1.301E+02, 1.097E+02, 1.328E+00
 1.400E+02, 1.195E+02, 1.322E+00
 1.500E+02, 1.238E+02, 1.244E+00
 1.600E+02, 1.295E+02, 1.224E+00
 1.700E+02, 1.293E+02, 1.318E+00
 1.800E+02, 1.279E+02, 1.437E+00
 1.900E+02, 1.289E+02, 1.306E+00
 2.000E+02, 1.284E+02, 1.205E+00
 2.101E+02, 1.325E+02, 1.162E+00
 2.200E+02, 1.336E+02, 1.245E+00
 2.300E+02, 1.329E+02, 1.227E+00
 2.400E+02, 1.335E+02, 1.213E+00
 2.500E+02, 1.333E+02, 1.120E+00
 2.600E+02, 1.345E+02, 1.156E+00
 2.700E+02, 1.350E+02, 1.261E+00
 2.800E+02, 1.319E+02, 1.242E+00
 2.900E+02, 1.422E+02, 1.052E+00
 3.000E+02, 1.436E+02, 1.163E+00
 3.100E+02, 1.454E+02, 1.217E+00
 3.200E+02, 1.458E+02, 1.247E+00
 3.300E+02, 1.461E+02, 1.326E+00
 3.400E+02, 1.477E+02, 1.233E+00
 3.500E+02, 1.510E+02, 1.225E+00
 3.600E+02, 1.522E+02, 1.221E+00
 3.700E+02, 1.504E+02, 1.191E+00
 3.800E+02, 1.487E+02, 1.249E+00
 3.900E+02, 1.490E+02, 1.304E+00
 4.000E+02, 1.506E+02, 1.291E+00
 4.100E+02, 1.572E+02, 1.225E+00
 4.200E+02, 1.558E+02, 1.262E+00
 4.300E+02, 1.588E+02, 1.240E+00
 4.400E+02, 1.613E+02, 1.133E+00
 4.500E+02, 1.511E+02, 1.242E+00
 4.600E+02, 1.428E+02, 1.302E+00
 4.700E+02, 1.463E+02, 1.157E+00
 4.800E+02, 1.512E+02, 1.104E+00
 4.900E+02, 1.487E+02, 1.251E+00
 5.000E+02, 1.517E+02, 1.199E+00
 5.100E+02, 1.397E+02, 1.204E+00
 5.201E+02, 1.386E+02, 1.189E+00
 5.301E+02, 1.519E+02, 1.145E+00
 5.400E+02, 1.499E+02, 1.188E+00
 5.500E+02, 1.338E+02, 1.269E+00
 5.600E+02, 1.435E+02, 1.165E+00
 5.700E+02, 1.482E+02, 1.119E+00
 5.800E+02, 1.528E+02, 1.206E+00
 5.900E+02, 1.489E+02, 1.189E+00
 6.000E+02, 1.476E+02, 1.179E+00
 6.100E+02, 1.455E+02, 1.227E+00
 6.201E+02, 1.571E+02, 1.182E+00
 6.300E+02, 1.580E+02, 1.182E+00
 6.400E+02, 1.561E+02, 1.296E+00
 6.500E+02, 1.524E+02, 1.248E+00
 6.600E+02, 1.579E+02, 1.208E+00
 6.700E+02, 1.539E+02, 1.195E+00
 6.800E+02, 1.509E+02, 1.159E+00
 6.900E+02, 1.440E+02, 1.240E+00
 7.000E+02, 1.407E+02, 1.190E+00
 7.100E+02, 1.476E+02, 1.203E+00
 7.200E+02, 1.565E+02, 1.161E+00
 7.300E+02, 1.467E+02, 1.262E+00
 7.400E+02, 1.387E+02, 1.256E+00
 7.500E+02, 1.456E+02, 1.120E+00
 7.600E+02, 1.460E+02, 1.111E+00
 7.700E+02, 1.451E+02, 1.183E+00
 7.800E+02, 1.479E+02, 1.156E+00
 7.900E+02, 1.420E+02, 1.198E+00
 8.000E+02, 1.330E+02, 1.197E+00
 8.100E+02, 1.375E+02, 1.082E+00
 8.200E+02, 1.481E+02, 1.087E+00
 8.300E+02, 1.462E+02, 1.149E+00
 8.400E+02, 1.360E+02, 1.253E+00
 8.500E+02, 1.439E+02, 1.121E+00
 8.600E+02, 1.472E+02, 1.070E+00
 8.700E+02, 1.443E+02, 1.125E+00
