m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.325E+01, 2.000E-02, 3.220E+01,-1.131E+00
 6.860E-02, 5.556E+01, 6.865E-02, 3.148E+01,-1.130E+00
 1.172E-01, 5.813E+01, 1.173E-01, 3.128E+01,-1.132E+00
 1.658E-01, 5.984E+01, 1.659E-01, 3.123E+01,-1.113E+00
 2.144E-01, 6.154E+01, 2.146E-01, 3.122E+01,-1.108E+00
 2.630E-01, 6.290E+01, 2.632E-01, 3.122E+01,-1.072E+00
 3.116E-01, 6.414E+01, 3.119E-01, 3.123E+01,-1.032E+00
 3.602E-01, 6.576E+01, 3.605E-01, 3.125E+01,-9.875E-01
 4.088E-01, 6.714E+01, 4.092E-01, 3.127E+01,-9.613E-01
 4.574E-01, 6.857E+01, 4.578E-01, 3.128E+01,-9.210E-01
 5.060E-01, 7.119E+01, 5.065E-01, 3.129E+01,-8.807E-01
 5.547E-01, 7.400E+01, 5.551E-01, 3.131E+01,-8.282E-01
 6.033E-01, 7.545E+01, 6.038E-01, 3.132E+01,-7.757E-01
 6.519E-01, 7.709E+01, 6.524E-01, 3.135E+01,-7.237E-01
 7.005E-01, 7.845E+01, 7.011E-01, 3.137E+01,-6.636E-01
 7.491E-01, 7.959E+01, 7.497E-01, 3.139E+01,-6.046E-01
 7.977E-01, 8.094E+01, 7.984E-01, 3.145E+01,-5.493E-01
 8.463E-01, 8.246E+01, 8.470E-01, 3.176E+01,-5.058E-01
 8.949E-01, 8.551E+01, 8.957E-01, 3.424E+01,-4.462E-01
 9.435E-01, 9.230E+01, 9.443E-01, 4.460E+01,-2.989E-01
 9.921E-01, 1.066E+02, 9.930E-01, 6.535E+01, 1.931E-02
 1.041E+00, 1.370E+02, 1.042E+00, 8.546E+01, 3.089E-01
 1.089E+00, 1.713E+02, 1.090E+00, 1.071E+02, 6.618E-01
 1.138E+00, 2.003E+02, 1.139E+00, 1.284E+02, 8.801E-01
 1.187E+00, 2.148E+02, 1.188E+00, 1.471E+02, 1.078E+00
 1.235E+00, 2.241E+02, 1.236E+00, 1.660E+02, 1.262E+00
 1.284E+00, 2.279E+02, 1.285E+00, 1.845E+02, 1.437E+00
 1.332E+00, 2.310E+02, 1.334E+00, 1.960E+02, 1.584E+00
 1.381E+00, 2.328E+02, 1.382E+00, 2.023E+02, 1.711E+00
 1.430E+00, 2.348E+02, 1.431E+00, 2.034E+02, 1.833E+00
 1.478E+00, 2.370E+02, 1.479E+00, 2.036E+02, 1.935E+00
 1.527E+00, 2.386E+02, 1.528E+00, 2.082E+02, 2.040E+00
 1.575E+00, 2.395E+02, 1.577E+00, 2.126E+02, 2.141E+00
 1.624E+00, 2.400E+02, 1.625E+00, 2.192E+02, 2.298E+00
 1.673E+00, 2.401E+02, 1.674E+00, 2.256E+02, 2.542E+00
 1.721E+00, 2.399E+02, 1.723E+00, 2.303E+02, 2.769E+00
 1.770E+00, 2.399E+02, 1.771E+00, 2.339E+02, 2.913E+00
 1.818E+00, 2.401E+02, 1.820E+00, 2.350E+02, 2.264E+00
 1.867E+00, 2.400E+02,NaN,NaN,NaN
 1.916E+00, 2.403E+02,NaN,NaN,NaN
 1.964E+00, 2.410E+02,NaN,NaN,NaN
 2.013E+00, 2.419E+02,NaN,NaN,NaN
 2.061E+00, 2.432E+02,NaN,NaN,NaN
 2.110E+00, 2.425E+02,NaN,NaN,NaN
