m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.447E+01, 2.000E-02, 3.207E+01,-1.132E+00
 6.860E-02, 5.558E+01, 6.865E-02, 3.144E+01,-1.134E+00
 1.172E-01, 5.801E+01, 1.173E-01, 3.126E+01,-1.140E+00
 1.658E-01, 5.921E+01, 1.659E-01, 3.122E+01,-1.109E+00
 2.144E-01, 6.144E+01, 2.146E-01, 3.121E+01,-1.108E+00
 2.630E-01, 6.291E+01, 2.632E-01, 3.121E+01,-1.073E+00
 3.116E-01, 6.321E+01, 3.119E-01, 3.123E+01,-1.023E+00
 3.602E-01, 6.331E+01, 3.605E-01, 3.124E+01,-9.912E-01
 4.088E-01, 6.412E+01, 4.092E-01, 3.126E+01,-9.584E-01
 4.574E-01, 6.614E+01, 4.578E-01, 3.128E+01,-9.158E-01
 5.060E-01, 6.918E+01, 5.065E-01, 3.129E+01,-8.741E-01
 5.547E-01, 7.252E+01, 5.551E-01, 3.130E+01,-8.248E-01
 6.033E-01, 7.496E+01, 6.038E-01, 3.132E+01,-7.871E-01
 6.519E-01, 7.688E+01, 6.524E-01, 3.134E+01,-7.242E-01
 7.005E-01, 7.834E+01, 7.011E-01, 3.136E+01,-6.695E-01
 7.491E-01, 7.987E+01, 7.497E-01, 3.138E+01,-6.150E-01
 7.977E-01, 8.138E+01, 7.984E-01, 3.142E+01,-5.528E-01
 8.463E-01, 8.384E+01, 8.470E-01, 3.157E+01,-4.773E-01
 8.949E-01, 8.969E+01, 8.957E-01, 3.286E+01,-4.197E-01
 9.435E-01, 9.971E+01, 9.443E-01, 3.867E+01,-3.290E-01
 9.921E-01, 1.151E+02, 9.930E-01, 5.469E+01,-1.413E-01
 1.041E+00, 1.376E+02, 1.042E+00, 8.358E+01, 3.226E-01
 1.089E+00, 1.668E+02, 1.090E+00, 1.110E+02, 6.642E-01
 1.138E+00, 1.925E+02, 1.139E+00, 1.357E+02, 8.793E-01
 1.187E+00, 2.134E+02, 1.188E+00, 1.559E+02, 1.130E+00
 1.235E+00, 2.229E+02, 1.236E+00, 1.723E+02, 1.312E+00
 1.284E+00, 2.276E+02, 1.285E+00, 1.863E+02, 1.461E+00
 1.332E+00, 2.303E+02, 1.334E+00, 1.962E+02, 1.610E+00
 1.381E+00, 2.323E+02, 1.382E+00, 2.037E+02, 1.746E+00
 1.430E+00, 2.343E+02, 1.431E+00, 2.074E+02, 1.867E+00
 1.478E+00, 2.355E+02, 1.479E+00, 2.094E+02, 1.977E+00
 1.527E+00, 2.361E+02, 1.528E+00, 2.103E+02, 2.075E+00
 1.575E+00, 2.369E+02, 1.577E+00, 2.105E+02, 2.169E+00
 1.624E+00, 2.372E+02, 1.625E+00, 2.143E+02, 2.310E+00
 1.673E+00, 2.374E+02, 1.674E+00, 2.213E+02, 2.503E+00
 1.721E+00, 2.373E+02, 1.723E+00, 2.276E+02, 2.722E+00
 1.770E+00, 2.373E+02, 1.771E+00, 2.307E+02, 2.912E+00
 1.818E+00, 2.370E+02, 1.820E+00, 2.321E+02, 2.345E+00
 1.867E+00, 2.371E+02,NaN,NaN,NaN
 1.916E+00, 2.380E+02,NaN,NaN,NaN
 1.964E+00, 2.385E+02,NaN,NaN,NaN
 2.013E+00, 2.391E+02,NaN,NaN,NaN
 2.061E+00, 2.400E+02,NaN,NaN,NaN
 2.110E+00, 2.374E+02,NaN,NaN,NaN
