m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.198E+01, 2.000E-02, 3.208E+01,-1.109E+00
 6.860E-02, 5.431E+01, 6.865E-02, 3.139E+01,-1.118E+00
 1.172E-01, 5.691E+01, 1.173E-01, 3.120E+01,-1.109E+00
 1.658E-01, 5.898E+01, 1.659E-01, 3.117E+01,-1.063E+00
 2.144E-01, 5.969E+01, 2.146E-01, 3.116E+01,-1.056E+00
 2.630E-01, 5.978E+01, 2.632E-01, 3.116E+01,-1.028E+00
 3.116E-01, 6.015E+01, 3.119E-01, 3.117E+01,-1.025E+00
 3.602E-01, 6.186E+01, 3.605E-01, 3.118E+01,-9.755E-01
 4.088E-01, 6.385E+01, 4.092E-01, 3.118E+01,-9.293E-01
 4.574E-01, 6.561E+01, 4.578E-01, 3.119E+01,-8.867E-01
 5.060E-01, 6.772E+01, 5.065E-01, 3.120E+01,-8.517E-01
 5.547E-01, 6.969E+01, 5.551E-01, 3.120E+01,-8.068E-01
 6.033E-01, 7.136E+01, 6.038E-01, 3.122E+01,-7.571E-01
 6.519E-01, 7.278E+01, 6.524E-01, 3.123E+01,-7.030E-01
 7.005E-01, 7.416E+01, 7.011E-01, 3.125E+01,-6.633E-01
 7.491E-01, 7.564E+01, 7.497E-01, 3.127E+01,-5.922E-01
 7.977E-01, 7.783E+01, 7.984E-01, 3.133E+01,-5.483E-01
 8.463E-01, 8.139E+01, 8.470E-01, 3.166E+01,-4.814E-01
 8.949E-01, 8.811E+01, 8.957E-01, 3.313E+01,-4.224E-01
 9.435E-01, 1.007E+02, 9.443E-01, 3.916E+01,-3.529E-01
 9.921E-01, 1.218E+02, 9.930E-01, 5.544E+01,-1.570E-01
 1.041E+00, 1.515E+02, 1.042E+00, 7.893E+01, 1.459E-01
 1.089E+00, 1.897E+02, 1.090E+00, 1.094E+02, 5.159E-01
 1.138E+00, 2.177E+02, 1.139E+00, 1.386E+02, 8.981E-01
 1.187E+00, 2.283E+02, 1.188E+00, 1.641E+02, 1.181E+00
 1.235E+00, 2.316E+02, 1.236E+00, 1.861E+02, 1.378E+00
 1.284E+00, 2.334E+02, 1.285E+00, 2.009E+02, 1.486E+00
 1.332E+00, 2.343E+02, 1.334E+00, 2.086E+02, 1.636E+00
 1.381E+00, 2.349E+02, 1.382E+00, 2.108E+02, 1.722E+00
 1.430E+00, 2.357E+02, 1.431E+00, 2.118E+02, 1.829E+00
 1.478E+00, 2.362E+02, 1.479E+00, 2.125E+02, 1.965E+00
 1.527E+00, 2.366E+02, 1.528E+00, 2.134E+02, 2.051E+00
 1.575E+00, 2.368E+02, 1.577E+00, 2.172E+02, 2.155E+00
 1.624E+00, 2.368E+02, 1.625E+00, 2.241E+02, 2.341E+00
 1.673E+00, 2.369E+02, 1.674E+00, 2.298E+02, 2.597E+00
 1.721E+00, 2.371E+02, 1.723E+00, 2.324E+02, 2.830E+00
 1.770E+00, 2.377E+02, 1.771E+00, 2.350E+02, 3.001E+00
 1.818E+00, 2.385E+02, 1.820E+00, 2.352E+02, 2.283E+00
 1.867E+00, 2.392E+02,NaN,NaN,NaN
 1.916E+00, 2.398E+02,NaN,NaN,NaN
 1.964E+00, 2.414E+02,NaN,NaN,NaN
 2.013E+00, 2.430E+02,NaN,NaN,NaN
 2.061E+00, 2.436E+02,NaN,NaN,NaN
 2.110E+00, 2.383E+02,NaN,NaN,NaN
