m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.353E+01, 2.000E-02, 3.203E+01,-1.110E+00
 6.860E-02, 5.528E+01, 6.865E-02, 3.138E+01,-1.118E+00
 1.172E-01, 5.688E+01, 1.173E-01, 3.121E+01,-1.105E+00
 1.658E-01, 5.816E+01, 1.659E-01, 3.117E+01,-1.058E+00
 2.144E-01, 5.953E+01, 2.146E-01, 3.117E+01,-1.053E+00
 2.630E-01, 6.047E+01, 2.632E-01, 3.117E+01,-1.033E+00
 3.116E-01, 6.118E+01, 3.119E-01, 3.117E+01,-1.024E+00
 3.602E-01, 6.202E+01, 3.605E-01, 3.118E+01,-9.784E-01
 4.088E-01, 6.261E+01, 4.092E-01, 3.119E+01,-9.276E-01
 4.574E-01, 6.402E+01, 4.578E-01, 3.120E+01,-8.906E-01
 5.060E-01, 6.647E+01, 5.065E-01, 3.121E+01,-8.460E-01
 5.547E-01, 6.847E+01, 5.551E-01, 3.122E+01,-8.044E-01
 6.033E-01, 6.984E+01, 6.038E-01, 3.124E+01,-7.523E-01
 6.519E-01, 7.184E+01, 6.524E-01, 3.126E+01,-7.157E-01
 7.005E-01, 7.331E+01, 7.011E-01, 3.128E+01,-6.473E-01
 7.491E-01, 7.490E+01, 7.497E-01, 3.129E+01,-5.723E-01
 7.977E-01, 7.632E+01, 7.984E-01, 3.133E+01,-5.348E-01
 8.463E-01, 7.786E+01, 8.470E-01, 3.146E+01,-4.602E-01
 8.949E-01, 8.032E+01, 8.957E-01, 3.232E+01,-4.040E-01
 9.435E-01, 8.752E+01, 9.443E-01, 3.782E+01,-3.324E-01
 9.921E-01, 1.018E+02, 9.930E-01, 5.226E+01,-1.374E-01
 1.041E+00, 1.295E+02, 1.042E+00, 7.480E+01, 2.107E-01
 1.089E+00, 1.677E+02, 1.090E+00, 1.011E+02, 5.880E-01
 1.138E+00, 2.036E+02, 1.139E+00, 1.250E+02, 8.503E-01
 1.187E+00, 2.263E+02, 1.188E+00, 1.468E+02, 1.059E+00
 1.235E+00, 2.375E+02, 1.236E+00, 1.656E+02, 1.241E+00
 1.284E+00, 2.415E+02, 1.285E+00, 1.830E+02, 1.429E+00
 1.332E+00, 2.435E+02, 1.334E+00, 2.011E+02, 1.582E+00
 1.381E+00, 2.448E+02, 1.382E+00, 2.157E+02, 1.721E+00
 1.430E+00, 2.458E+02, 1.431E+00, 2.201E+02, 1.840E+00
 1.478E+00, 2.463E+02, 1.479E+00, 2.190E+02, 1.961E+00
 1.527E+00, 2.468E+02, 1.528E+00, 2.163E+02, 2.059E+00
 1.575E+00, 2.474E+02, 1.577E+00, 2.163E+02, 2.159E+00
 1.624E+00, 2.479E+02, 1.625E+00, 2.229E+02, 2.307E+00
 1.673E+00, 2.484E+02, 1.674E+00, 2.323E+02, 2.536E+00
 1.721E+00, 2.489E+02, 1.723E+00, 2.391E+02, 2.753E+00
 1.770E+00, 2.491E+02, 1.771E+00, 2.429E+02, 2.945E+00
 1.818E+00, 2.491E+02, 1.820E+00, 2.447E+02, 2.307E+00
 1.867E+00, 2.493E+02,NaN,NaN,NaN
 1.916E+00, 2.496E+02,NaN,NaN,NaN
 1.964E+00, 2.501E+02,NaN,NaN,NaN
 2.013E+00, 2.517E+02,NaN,NaN,NaN
 2.061E+00, 2.527E+02,NaN,NaN,NaN
 2.110E+00, 2.495E+02,NaN,NaN,NaN
