m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.384E+01, 2.000E-02, 3.201E+01,-1.138E+00
 6.860E-02, 5.724E+01, 6.865E-02, 3.138E+01,-1.147E+00
 1.172E-01, 5.955E+01, 1.173E-01, 3.123E+01,-1.131E+00
 1.658E-01, 6.062E+01, 1.659E-01, 3.121E+01,-1.084E+00
 2.144E-01, 6.123E+01, 2.146E-01, 3.122E+01,-1.075E+00
 2.630E-01, 6.292E+01, 2.632E-01, 3.122E+01,-1.049E+00
 3.116E-01, 6.497E+01, 3.119E-01, 3.123E+01,-1.048E+00
 3.602E-01, 6.648E+01, 3.605E-01, 3.124E+01,-9.996E-01
 4.088E-01, 6.816E+01, 4.092E-01, 3.125E+01,-9.648E-01
 4.574E-01, 7.075E+01, 4.578E-01, 3.126E+01,-9.178E-01
 5.060E-01, 7.288E+01, 5.065E-01, 3.128E+01,-8.712E-01
 5.547E-01, 7.419E+01, 5.551E-01, 3.129E+01,-8.251E-01
 6.033E-01, 7.550E+01, 6.038E-01, 3.130E+01,-7.593E-01
 6.519E-01, 7.695E+01, 6.524E-01, 3.132E+01,-7.114E-01
 7.005E-01, 7.840E+01, 7.011E-01, 3.135E+01,-6.479E-01
 7.491E-01, 7.943E+01, 7.497E-01, 3.139E+01,-5.955E-01
 7.977E-01, 8.061E+01, 7.984E-01, 3.148E+01,-5.380E-01
 8.463E-01, 8.263E+01, 8.470E-01, 3.174E+01,-4.623E-01
 8.949E-01, 8.597E+01, 8.957E-01, 3.423E+01,-3.970E-01
 9.435E-01, 9.348E+01, 9.443E-01, 4.252E+01,-2.451E-01
 9.921E-01, 1.094E+02, 9.930E-01, 5.196E+01,-1.295E-01
 1.041E+00, 1.427E+02, 1.042E+00, 7.463E+01, 1.326E-01
 1.089E+00, 1.848E+02, 1.090E+00, 1.041E+02, 5.992E-01
 1.138E+00, 2.137E+02, 1.139E+00, 1.318E+02, 8.871E-01
 1.187E+00, 2.260E+02, 1.188E+00, 1.538E+02, 1.141E+00
 1.235E+00, 2.296E+02, 1.236E+00, 1.769E+02, 1.342E+00
 1.284E+00, 2.317E+02, 1.285E+00, 1.962E+02, 1.504E+00
 1.332E+00, 2.331E+02, 1.334E+00, 2.062E+02, 1.624E+00
 1.381E+00, 2.345E+02, 1.382E+00, 2.107E+02, 1.730E+00
 1.430E+00, 2.355E+02, 1.431E+00, 2.115E+02, 1.828E+00
 1.478E+00, 2.361E+02, 1.479E+00, 2.138E+02, 1.957E+00
 1.527E+00, 2.365E+02, 1.528E+00, 2.171E+02, 2.077E+00
 1.575E+00, 2.367E+02, 1.577E+00, 2.180E+02, 2.138E+00
 1.624E+00, 2.379E+02, 1.625E+00, 2.211E+02, 2.295E+00
 1.673E+00, 2.382E+02, 1.674E+00, 2.244E+02, 2.514E+00
 1.721E+00, 2.385E+02, 1.723E+00, 2.279E+02, 2.740E+00
 1.770E+00, 2.391E+02, 1.771E+00, 2.314E+02, 2.913E+00
 1.818E+00, 2.395E+02, 1.820E+00, 2.329E+02, 2.238E+00
 1.867E+00, 2.396E+02,NaN,NaN,NaN
 1.916E+00, 2.398E+02,NaN,NaN,NaN
 1.964E+00, 2.409E+02,NaN,NaN,NaN
 2.013E+00, 2.418E+02,NaN,NaN,NaN
 2.061E+00, 2.441E+02,NaN,NaN,NaN
 2.110E+00, 2.437E+02,NaN,NaN,NaN
