m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.918E+01, 2.000E-02, 2.801E+01,-6.695E-01
 6.860E-02, 3.845E+01, 6.865E-02, 2.573E+01,-6.744E-01
 1.172E-01, 4.041E+01, 1.173E-01, 2.530E+01,-6.699E-01
 1.658E-01, 4.271E+01, 1.659E-01, 2.527E+01,-6.651E-01
 2.144E-01, 4.434E+01, 2.146E-01, 2.528E+01,-6.665E-01
 2.630E-01, 4.556E+01, 2.632E-01, 2.530E+01,-6.612E-01
 3.116E-01, 4.645E+01, 3.119E-01, 2.532E+01,-6.495E-01
 3.602E-01, 4.719E+01, 3.605E-01, 2.533E+01,-6.348E-01
 4.088E-01, 4.770E+01, 4.092E-01, 2.535E+01,-6.240E-01
 4.574E-01, 4.818E+01, 4.578E-01, 2.538E+01,-6.081E-01
 5.060E-01, 4.905E+01, 5.065E-01, 2.540E+01,-5.995E-01
 5.547E-01, 5.022E+01, 5.551E-01, 2.541E+01,-5.746E-01
 6.033E-01, 5.114E+01, 6.038E-01, 2.540E+01,-5.600E-01
 6.519E-01, 5.212E+01, 6.524E-01, 2.540E+01,-5.389E-01
 7.005E-01, 5.325E+01, 7.011E-01, 2.542E+01,-5.134E-01
 7.491E-01, 5.428E+01, 7.497E-01, 2.545E+01,-4.783E-01
 7.977E-01, 5.518E+01, 7.984E-01, 2.548E+01,-4.393E-01
 8.463E-01, 5.611E+01, 8.470E-01, 2.561E+01,-4.116E-01
 8.949E-01, 5.696E+01, 8.957E-01, 2.633E+01,-3.902E-01
 9.435E-01, 5.798E+01, 9.443E-01, 2.963E+01,-3.027E-01
 9.921E-01, 5.892E+01, 9.930E-01, 3.592E+01,-1.642E-01
 1.041E+00, 6.089E+01, 1.042E+00, 4.212E+01,-2.307E-02
 1.089E+00, 6.689E+01, 1.090E+00, 4.957E+01, 2.549E-01
 1.138E+00, 8.474E+01, 1.139E+00, 5.630E+01, 3.970E-01
 1.187E+00, 1.144E+02, 1.188E+00, 6.224E+01, 4.843E-01
 1.235E+00, 1.496E+02, 1.236E+00, 7.217E+01, 5.979E-01
 1.284E+00, 1.842E+02, 1.285E+00, 8.989E+01, 7.397E-01
 1.332E+00, 2.132E+02, 1.334E+00, 1.144E+02, 8.920E-01
 1.381E+00, 2.344E+02, 1.382E+00, 1.416E+02, 1.038E+00
 1.430E+00, 2.492E+02, 1.431E+00, 1.643E+02, 1.201E+00
 1.478E+00, 2.570E+02, 1.479E+00, 1.794E+02, 1.324E+00
 1.527E+00, 2.604E+02, 1.528E+00, 1.884E+02, 1.449E+00
 1.575E+00, 2.622E+02, 1.577E+00, 1.979E+02, 1.596E+00
 1.624E+00, 2.637E+02, 1.625E+00, 2.087E+02, 1.759E+00
 1.673E+00, 2.649E+02, 1.674E+00, 2.224E+02, 1.989E+00
 1.721E+00, 2.656E+02, 1.723E+00, 2.401E+02, 2.288E+00
 1.770E+00, 2.661E+02, 1.771E+00, 2.572E+02, 2.502E+00
 1.818E+00, 2.659E+02, 1.820E+00, 2.624E+02, 1.738E+00
 1.867E+00, 2.657E+02,NaN,NaN,NaN
 1.916E+00, 2.660E+02,NaN,NaN,NaN
 1.964E+00, 2.665E+02,NaN,NaN,NaN
 2.013E+00, 2.676E+02,NaN,NaN,NaN
 2.061E+00, 2.677E+02,NaN,NaN,NaN
 2.110E+00, 2.623E+02,NaN,NaN,NaN
