m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.919E+01, 2.000E-02, 2.744E+01,-6.795E-01
 6.860E-02, 3.885E+01, 6.865E-02, 2.557E+01,-6.902E-01
 1.172E-01, 3.979E+01, 1.173E-01, 2.536E+01,-6.838E-01
 1.658E-01, 4.117E+01, 1.659E-01, 2.535E+01,-6.843E-01
 2.144E-01, 4.324E+01, 2.146E-01, 2.535E+01,-6.776E-01
 2.630E-01, 4.492E+01, 2.632E-01, 2.536E+01,-6.637E-01
 3.116E-01, 4.567E+01, 3.119E-01, 2.537E+01,-6.603E-01
 3.602E-01, 4.659E+01, 3.605E-01, 2.539E+01,-6.490E-01
 4.088E-01, 4.755E+01, 4.092E-01, 2.543E+01,-6.326E-01
 4.574E-01, 4.806E+01, 4.578E-01, 2.547E+01,-6.214E-01
 5.060E-01, 4.931E+01, 5.065E-01, 2.550E+01,-5.999E-01
 5.547E-01, 5.045E+01, 5.551E-01, 2.551E+01,-5.803E-01
 6.033E-01, 5.148E+01, 6.038E-01, 2.551E+01,-5.601E-01
 6.519E-01, 5.316E+01, 6.524E-01, 2.554E+01,-5.285E-01
 7.005E-01, 5.487E+01, 7.011E-01, 2.556E+01,-5.010E-01
 7.491E-01, 5.597E+01, 7.497E-01, 2.557E+01,-4.717E-01
 7.977E-01, 5.635E+01, 7.984E-01, 2.557E+01,-4.466E-01
 8.463E-01, 5.737E+01, 8.470E-01, 2.575E+01,-4.117E-01
 8.949E-01, 5.846E+01, 8.957E-01, 2.678E+01,-3.672E-01
 9.435E-01, 5.995E+01, 9.443E-01, 2.976E+01,-2.746E-01
 9.921E-01, 6.195E+01, 9.930E-01, 3.505E+01,-1.535E-01
 1.041E+00, 6.736E+01, 1.042E+00, 3.977E+01,-8.298E-02
 1.089E+00, 7.881E+01, 1.090E+00, 4.598E+01, 1.595E-01
 1.138E+00, 1.006E+02, 1.139E+00, 5.216E+01, 3.191E-01
 1.187E+00, 1.354E+02, 1.188E+00, 5.935E+01, 4.860E-01
 1.235E+00, 1.740E+02, 1.236E+00, 7.291E+01, 6.862E-01
 1.284E+00, 2.028E+02, 1.285E+00, 9.069E+01, 8.362E-01
 1.332E+00, 2.196E+02, 1.334E+00, 1.144E+02, 9.822E-01
 1.381E+00, 2.319E+02, 1.382E+00, 1.411E+02, 1.145E+00
 1.430E+00, 2.395E+02, 1.431E+00, 1.636E+02, 1.303E+00
 1.478E+00, 2.434E+02, 1.479E+00, 1.777E+02, 1.362E+00
 1.527E+00, 2.462E+02, 1.528E+00, 1.847E+02, 1.474E+00
 1.575E+00, 2.484E+02, 1.577E+00, 1.911E+02, 1.580E+00
 1.624E+00, 2.499E+02, 1.625E+00, 1.984E+02, 1.726E+00
 1.673E+00, 2.509E+02, 1.674E+00, 2.119E+02, 1.921E+00
 1.721E+00, 2.521E+02, 1.723E+00, 2.299E+02, 2.256E+00
 1.770E+00, 2.532E+02, 1.771E+00, 2.454E+02, 2.474E+00
 1.818E+00, 2.541E+02, 1.820E+00, 2.506E+02, 1.604E+00
 1.867E+00, 2.545E+02,NaN,NaN,NaN
 1.916E+00, 2.544E+02,NaN,NaN,NaN
 1.964E+00, 2.541E+02,NaN,NaN,NaN
 2.013E+00, 2.548E+02,NaN,NaN,NaN
 2.061E+00, 2.561E+02,NaN,NaN,NaN
 2.110E+00, 2.551E+02,NaN,NaN,NaN
