m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.085E+01, 2.000E-02, 2.772E+01,-6.920E-01
 6.860E-02, 3.946E+01, 6.865E-02, 2.563E+01,-7.039E-01
 1.172E-01, 3.913E+01, 1.173E-01, 2.537E+01,-7.047E-01
 1.658E-01, 4.033E+01, 1.659E-01, 2.538E+01,-7.015E-01
 2.144E-01, 4.242E+01, 2.146E-01, 2.540E+01,-6.964E-01
 2.630E-01, 4.435E+01, 2.632E-01, 2.540E+01,-6.810E-01
 3.116E-01, 4.582E+01, 3.119E-01, 2.541E+01,-6.703E-01
 3.602E-01, 4.680E+01, 3.605E-01, 2.542E+01,-6.575E-01
 4.088E-01, 4.783E+01, 4.092E-01, 2.543E+01,-6.396E-01
 4.574E-01, 4.894E+01, 4.578E-01, 2.545E+01,-6.201E-01
 5.060E-01, 4.964E+01, 5.065E-01, 2.547E+01,-6.063E-01
 5.547E-01, 5.042E+01, 5.551E-01, 2.549E+01,-5.876E-01
 6.033E-01, 5.129E+01, 6.038E-01, 2.551E+01,-5.606E-01
 6.519E-01, 5.268E+01, 6.524E-01, 2.554E+01,-5.397E-01
 7.005E-01, 5.403E+01, 7.011E-01, 2.557E+01,-5.195E-01
 7.491E-01, 5.553E+01, 7.497E-01, 2.560E+01,-4.867E-01
 7.977E-01, 5.672E+01, 7.984E-01, 2.562E+01,-4.652E-01
 8.463E-01, 5.816E+01, 8.470E-01, 2.568E+01,-4.371E-01
 8.949E-01, 5.963E+01, 8.957E-01, 2.687E+01,-4.053E-01
 9.435E-01, 6.140E+01, 9.443E-01, 3.183E+01,-3.211E-01
 9.921E-01, 6.337E+01, 9.930E-01, 3.892E+01,-1.581E-01
 1.041E+00, 6.638E+01, 1.042E+00, 4.617E+01, 5.005E-02
 1.089E+00, 7.501E+01, 1.090E+00, 5.063E+01, 1.704E-01
 1.138E+00, 1.021E+02, 1.139E+00, 5.655E+01, 4.053E-01
 1.187E+00, 1.434E+02, 1.188E+00, 6.336E+01, 5.388E-01
 1.235E+00, 1.772E+02, 1.236E+00, 7.479E+01, 6.516E-01
 1.284E+00, 2.003E+02, 1.285E+00, 9.514E+01, 8.108E-01
 1.332E+00, 2.217E+02, 1.334E+00, 1.218E+02, 9.653E-01
 1.381E+00, 2.335E+02, 1.382E+00, 1.470E+02, 1.121E+00
 1.430E+00, 2.387E+02, 1.431E+00, 1.629E+02, 1.240E+00
 1.478E+00, 2.433E+02, 1.479E+00, 1.696E+02, 1.324E+00
 1.527E+00, 2.477E+02, 1.528E+00, 1.769E+02, 1.448E+00
 1.575E+00, 2.504E+02, 1.577E+00, 1.857E+02, 1.589E+00
 1.624E+00, 2.522E+02, 1.625E+00, 1.981E+02, 1.771E+00
 1.673E+00, 2.530E+02, 1.674E+00, 2.143E+02, 1.996E+00
 1.721E+00, 2.535E+02, 1.723E+00, 2.315E+02, 2.300E+00
 1.770E+00, 2.535E+02, 1.771E+00, 2.478E+02, 2.511E+00
 1.818E+00, 2.533E+02, 1.820E+00, 2.532E+02, 1.701E+00
 1.867E+00, 2.529E+02,NaN,NaN,NaN
 1.916E+00, 2.525E+02,NaN,NaN,NaN
 1.964E+00, 2.526E+02,NaN,NaN,NaN
 2.013E+00, 2.536E+02,NaN,NaN,NaN
 2.061E+00, 2.549E+02,NaN,NaN,NaN
 2.110E+00, 2.541E+02,NaN,NaN,NaN
