m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.022E+01, 2.000E-02, 2.796E+01,-6.960E-01
 6.860E-02, 3.966E+01, 6.865E-02, 2.570E+01,-6.996E-01
 1.172E-01, 4.034E+01, 1.173E-01, 2.535E+01,-6.932E-01
 1.658E-01, 4.176E+01, 1.659E-01, 2.534E+01,-6.941E-01
 2.144E-01, 4.364E+01, 2.146E-01, 2.536E+01,-6.849E-01
 2.630E-01, 4.481E+01, 2.632E-01, 2.537E+01,-6.767E-01
 3.116E-01, 4.566E+01, 3.119E-01, 2.539E+01,-6.672E-01
 3.602E-01, 4.662E+01, 3.605E-01, 2.541E+01,-6.576E-01
 4.088E-01, 4.764E+01, 4.092E-01, 2.543E+01,-6.495E-01
 4.574E-01, 4.855E+01, 4.578E-01, 2.547E+01,-6.323E-01
 5.060E-01, 4.932E+01, 5.065E-01, 2.550E+01,-6.078E-01
 5.547E-01, 5.004E+01, 5.551E-01, 2.552E+01,-5.815E-01
 6.033E-01, 5.100E+01, 6.038E-01, 2.553E+01,-5.633E-01
 6.519E-01, 5.225E+01, 6.524E-01, 2.555E+01,-5.452E-01
 7.005E-01, 5.348E+01, 7.011E-01, 2.558E+01,-5.202E-01
 7.491E-01, 5.486E+01, 7.497E-01, 2.561E+01,-4.855E-01
 7.977E-01, 5.592E+01, 7.984E-01, 2.564E+01,-4.505E-01
 8.463E-01, 5.721E+01, 8.470E-01, 2.578E+01,-4.148E-01
 8.949E-01, 5.880E+01, 8.957E-01, 2.697E+01,-3.772E-01
 9.435E-01, 6.056E+01, 9.443E-01, 3.051E+01,-2.972E-01
 9.921E-01, 6.294E+01, 9.930E-01, 3.619E+01,-1.442E-01
 1.041E+00, 6.669E+01, 1.042E+00, 4.357E+01, 3.615E-02
 1.089E+00, 7.453E+01, 1.090E+00, 5.275E+01, 2.624E-01
 1.138E+00, 9.129E+01, 1.139E+00, 5.924E+01, 4.462E-01
 1.187E+00, 1.265E+02, 1.188E+00, 6.518E+01, 5.271E-01
 1.235E+00, 1.698E+02, 1.236E+00, 7.925E+01, 6.734E-01
 1.284E+00, 2.023E+02, 1.285E+00, 1.009E+02, 8.414E-01
 1.332E+00, 2.239E+02, 1.334E+00, 1.231E+02, 9.990E-01
 1.381E+00, 2.379E+02, 1.382E+00, 1.458E+02, 1.124E+00
 1.430E+00, 2.445E+02, 1.431E+00, 1.657E+02, 1.231E+00
 1.478E+00, 2.465E+02, 1.479E+00, 1.797E+02, 1.362E+00
 1.527E+00, 2.476E+02, 1.528E+00, 1.848E+02, 1.459E+00
 1.575E+00, 2.485E+02, 1.577E+00, 1.893E+02, 1.546E+00
 1.624E+00, 2.489E+02, 1.625E+00, 2.014E+02, 1.740E+00
 1.673E+00, 2.490E+02, 1.674E+00, 2.205E+02, 1.968E+00
 1.721E+00, 2.488E+02, 1.723E+00, 2.363E+02, 2.301E+00
 1.770E+00, 2.488E+02, 1.771E+00, 2.483E+02, 2.494E+00
 1.818E+00, 2.496E+02, 1.820E+00, 2.518E+02, 1.644E+00
 1.867E+00, 2.508E+02,NaN,NaN,NaN
 1.916E+00, 2.519E+02,NaN,NaN,NaN
 1.964E+00, 2.529E+02,NaN,NaN,NaN
 2.013E+00, 2.540E+02,NaN,NaN,NaN
 2.061E+00, 2.548E+02,NaN,NaN,NaN
 2.110E+00, 2.512E+02,NaN,NaN,NaN
