m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.849E+01, 2.000E-02, 2.792E+01,-6.643E-01
 6.860E-02, 3.783E+01, 6.865E-02, 2.571E+01,-6.705E-01
 1.172E-01, 3.999E+01, 1.173E-01, 2.533E+01,-6.665E-01
 1.658E-01, 4.209E+01, 1.659E-01, 2.529E+01,-6.542E-01
 2.144E-01, 4.376E+01, 2.146E-01, 2.529E+01,-6.498E-01
 2.630E-01, 4.498E+01, 2.632E-01, 2.530E+01,-6.453E-01
 3.116E-01, 4.594E+01, 3.119E-01, 2.532E+01,-6.313E-01
 3.602E-01, 4.686E+01, 3.605E-01, 2.534E+01,-6.211E-01
 4.088E-01, 4.782E+01, 4.092E-01, 2.535E+01,-6.134E-01
 4.574E-01, 4.871E+01, 4.578E-01, 2.536E+01,-5.923E-01
 5.060E-01, 4.941E+01, 5.065E-01, 2.538E+01,-5.767E-01
 5.547E-01, 5.020E+01, 5.551E-01, 2.540E+01,-5.595E-01
 6.033E-01, 5.059E+01, 6.038E-01, 2.541E+01,-5.416E-01
 6.519E-01, 5.119E+01, 6.524E-01, 2.543E+01,-5.154E-01
 7.005E-01, 5.207E+01, 7.011E-01, 2.545E+01,-4.909E-01
 7.491E-01, 5.330E+01, 7.497E-01, 2.548E+01,-4.672E-01
 7.977E-01, 5.449E+01, 7.984E-01, 2.552E+01,-4.422E-01
 8.463E-01, 5.540E+01, 8.470E-01, 2.561E+01,-4.135E-01
 8.949E-01, 5.635E+01, 8.957E-01, 2.675E+01,-3.661E-01
 9.435E-01, 5.742E+01, 9.443E-01, 3.186E+01,-2.949E-01
 9.921E-01, 5.929E+01, 9.930E-01, 3.971E+01,-8.878E-02
 1.041E+00, 6.235E+01, 1.042E+00, 4.637E+01, 1.207E-01
 1.089E+00, 6.998E+01, 1.090E+00, 5.062E+01, 2.237E-01
 1.138E+00, 8.495E+01, 1.139E+00, 5.727E+01, 3.979E-01
 1.187E+00, 1.129E+02, 1.188E+00, 6.349E+01, 5.079E-01
 1.235E+00, 1.488E+02, 1.236E+00, 7.243E+01, 6.396E-01
 1.284E+00, 1.915E+02, 1.285E+00, 8.928E+01, 7.716E-01
 1.332E+00, 2.289E+02, 1.334E+00, 1.146E+02, 9.478E-01
 1.381E+00, 2.460E+02, 1.382E+00, 1.370E+02, 1.089E+00
 1.430E+00, 2.519E+02, 1.431E+00, 1.577E+02, 1.225E+00
 1.478E+00, 2.543E+02, 1.479E+00, 1.762E+02, 1.357E+00
 1.527E+00, 2.561E+02, 1.528E+00, 1.879E+02, 1.459E+00
 1.575E+00, 2.569E+02, 1.577E+00, 1.945E+02, 1.571E+00
 1.624E+00, 2.578E+02, 1.625E+00, 2.001E+02, 1.719E+00
 1.673E+00, 2.591E+02, 1.674E+00, 2.116E+02, 1.918E+00
 1.721E+00, 2.607E+02, 1.723E+00, 2.318E+02, 2.213E+00
 1.770E+00, 2.618E+02, 1.771E+00, 2.511E+02, 2.427E+00
 1.818E+00, 2.624E+02, 1.820E+00, 2.577E+02, 1.678E+00
 1.867E+00, 2.628E+02,NaN,NaN,NaN
 1.916E+00, 2.629E+02,NaN,NaN,NaN
 1.964E+00, 2.643E+02,NaN,NaN,NaN
 2.013E+00, 2.658E+02,NaN,NaN,NaN
 2.061E+00, 2.657E+02,NaN,NaN,NaN
 2.110E+00, 2.628E+02,NaN,NaN,NaN
