m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.987E+01, 2.000E-02, 2.751E+01,-6.888E-01
 6.860E-02, 3.945E+01, 6.865E-02, 2.561E+01,-6.977E-01
 1.172E-01, 4.075E+01, 1.173E-01, 2.537E+01,-6.957E-01
 1.658E-01, 4.261E+01, 1.659E-01, 2.536E+01,-6.964E-01
 2.144E-01, 4.407E+01, 2.146E-01, 2.537E+01,-6.870E-01
 2.630E-01, 4.553E+01, 2.632E-01, 2.538E+01,-6.847E-01
 3.116E-01, 4.690E+01, 3.119E-01, 2.538E+01,-6.720E-01
 3.602E-01, 4.781E+01, 3.605E-01, 2.540E+01,-6.556E-01
 4.088E-01, 4.891E+01, 4.092E-01, 2.541E+01,-6.447E-01
 4.574E-01, 4.984E+01, 4.578E-01, 2.545E+01,-6.210E-01
 5.060E-01, 5.085E+01, 5.065E-01, 2.549E+01,-5.938E-01
 5.547E-01, 5.158E+01, 5.551E-01, 2.553E+01,-5.761E-01
 6.033E-01, 5.250E+01, 6.038E-01, 2.556E+01,-5.624E-01
 6.519E-01, 5.341E+01, 6.524E-01, 2.561E+01,-5.332E-01
 7.005E-01, 5.379E+01, 7.011E-01, 2.564E+01,-5.110E-01
 7.491E-01, 5.433E+01, 7.497E-01, 2.566E+01,-4.929E-01
 7.977E-01, 5.562E+01, 7.984E-01, 2.569E+01,-4.685E-01
 8.463E-01, 5.701E+01, 8.470E-01, 2.590E+01,-4.323E-01
 8.949E-01, 5.860E+01, 8.957E-01, 2.740E+01,-3.891E-01
 9.435E-01, 6.003E+01, 9.443E-01, 3.132E+01,-2.912E-01
 9.921E-01, 6.106E+01, 9.930E-01, 3.764E+01,-1.494E-01
 1.041E+00, 6.261E+01, 1.042E+00, 4.400E+01, 4.933E-02
 1.089E+00, 7.031E+01, 1.090E+00, 5.083E+01, 2.494E-01
 1.138E+00, 9.020E+01, 1.139E+00, 6.093E+01, 4.709E-01
 1.187E+00, 1.160E+02, 1.188E+00, 6.944E+01, 5.635E-01
 1.235E+00, 1.515E+02, 1.236E+00, 7.986E+01, 7.100E-01
 1.284E+00, 1.920E+02, 1.285E+00, 9.963E+01, 8.659E-01
 1.332E+00, 2.224E+02, 1.334E+00, 1.215E+02, 9.810E-01
 1.381E+00, 2.371E+02, 1.382E+00, 1.371E+02, 1.105E+00
 1.430E+00, 2.419E+02, 1.431E+00, 1.507E+02, 1.204E+00
 1.478E+00, 2.440E+02, 1.479E+00, 1.640E+02, 1.309E+00
 1.527E+00, 2.458E+02, 1.528E+00, 1.765E+02, 1.426E+00
 1.575E+00, 2.478E+02, 1.577E+00, 1.895E+02, 1.579E+00
 1.624E+00, 2.495E+02, 1.625E+00, 2.035E+02, 1.749E+00
 1.673E+00, 2.507E+02, 1.674E+00, 2.189E+02, 1.983E+00
 1.721E+00, 2.519E+02, 1.723E+00, 2.345E+02, 2.294E+00
 1.770E+00, 2.526E+02, 1.771E+00, 2.485E+02, 2.510E+00
 1.818E+00, 2.528E+02, 1.820E+00, 2.524E+02, 1.684E+00
 1.867E+00, 2.529E+02,NaN,NaN,NaN
 1.916E+00, 2.527E+02,NaN,NaN,NaN
 1.964E+00, 2.523E+02,NaN,NaN,NaN
 2.013E+00, 2.530E+02,NaN,NaN,NaN
 2.061E+00, 2.543E+02,NaN,NaN,NaN
 2.110E+00, 2.523E+02,NaN,NaN,NaN
