s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.004E+01, 2.001E+01, 2.130E+00
 2.000E+01, 2.010E+01, 2.130E+00
 3.006E+01, 5.140E+01, 2.028E+00
 4.001E+01, 5.664E+01, 1.428E+00
 5.001E+01, 5.051E+01, 1.250E+00
 6.004E+01, 5.873E+01, 1.128E+00
 7.002E+01, 6.183E+01, 1.253E+00
 8.002E+01, 6.433E+01, 1.385E+00
 9.003E+01, 7.164E+01, 1.292E+00
 1.001E+02, 7.186E+01, 1.094E+00
 1.100E+02, 7.538E+01, 1.024E+00
 1.200E+02, 7.925E+01, 9.787E-01
 1.300E+02, 8.050E+01, 9.993E-01
 1.400E+02, 8.881E+01, 1.016E+00
 1.500E+02, 9.131E+01, 9.685E-01
 1.600E+02, 9.161E+01, 9.444E-01
 1.700E+02, 9.537E+01, 1.026E+00
 1.801E+02, 9.854E+01, 9.467E-01
 1.900E+02, 9.670E+01, 8.784E-01
 2.001E+02, 9.467E+01, 9.203E-01
 2.100E+02, 8.912E+01, 8.576E-01
 2.201E+02, 9.119E+01, 7.878E-01
 2.300E+02, 8.976E+01, 8.342E-01
 2.400E+02, 8.848E+01, 8.129E-01
 2.500E+02, 8.866E+01, 7.292E-01
 2.600E+02, 9.055E+01, 6.788E-01
 2.700E+02, 9.155E+01, 6.194E-01
 2.800E+02, 9.227E+01, 6.163E-01
 2.901E+02, 9.016E+01, 6.493E-01
 3.000E+02, 8.996E+01, 7.029E-01
 3.100E+02, 9.056E+01, 7.205E-01
 3.201E+02, 8.832E+01, 6.350E-01
 3.301E+02, 8.866E+01, 6.061E-01
 3.400E+02, 8.997E+01, 5.165E-01
 3.500E+02, 9.118E+01, 4.840E-01
 3.600E+02, 9.348E+01, 5.535E-01
 3.700E+02, 9.517E+01, 5.544E-01
 3.800E+02, 9.499E+01, 5.620E-01
 3.900E+02, 9.501E+01, 5.779E-01
 4.000E+02, 9.517E+01, 5.988E-01
 4.101E+02, 9.590E+01, 5.659E-01
 4.201E+02, 9.879E+01, 5.525E-01
