s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.003E+01, 2.001E+01, 2.130E+00
 2.002E+01, 2.340E+01, 2.125E+00
 3.002E+01, 6.638E+01, 1.912E+00
 4.006E+01, 5.875E+01, 1.328E+00
 5.006E+01, 6.235E+01, 1.136E+00
 6.004E+01, 6.683E+01, 1.216E+00
 7.003E+01, 6.790E+01, 1.216E+00
 8.002E+01, 6.919E+01, 1.276E+00
 9.003E+01, 7.262E+01, 1.173E+00
 1.001E+02, 7.515E+01, 1.229E+00
 1.100E+02, 7.426E+01, 1.144E+00
 1.200E+02, 7.722E+01, 9.551E-01
 1.300E+02, 8.074E+01, 8.909E-01
 1.400E+02, 8.304E+01, 9.231E-01
 1.500E+02, 8.953E+01, 9.773E-01
 1.600E+02, 8.773E+01, 9.661E-01
 1.701E+02, 9.097E+01, 8.858E-01
 1.800E+02, 8.987E+01, 9.128E-01
 1.900E+02, 9.112E+01, 8.205E-01
 2.000E+02, 9.033E+01, 8.433E-01
 2.101E+02, 9.287E+01, 8.103E-01
 2.200E+02, 8.507E+01, 8.022E-01
 2.300E+02, 8.694E+01, 7.903E-01
 2.400E+02, 8.792E+01, 7.561E-01
 2.501E+02, 8.842E+01, 6.774E-01
 2.600E+02, 8.961E+01, 6.669E-01
 2.700E+02, 9.079E+01, 6.872E-01
 2.800E+02, 9.084E+01, 7.083E-01
 2.900E+02, 9.079E+01, 6.973E-01
 3.001E+02, 9.040E+01, 6.440E-01
 3.101E+02, 9.301E+01, 5.972E-01
 3.200E+02, 9.402E+01, 6.423E-01
 3.300E+02, 9.308E+01, 6.778E-01
 3.400E+02, 9.394E+01, 6.317E-01
 3.501E+02, 9.343E+01, 5.906E-01
 3.601E+02, 9.449E+01, 5.842E-01
 3.700E+02, 9.506E+01, 5.628E-01
 3.800E+02, 9.991E+01, 5.368E-01
 3.901E+02, 9.702E+01, 5.628E-01
 4.000E+02, 9.483E+01, 5.946E-01
 4.100E+02, 9.573E+01, 4.932E-01
 4.200E+02, 9.667E+01, 5.090E-01
