s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.004E+01, 2.001E+01, 2.130E+00
 2.002E+01, 2.088E+01, 2.129E+00
 3.003E+01, 5.253E+01, 1.946E+00
 4.005E+01, 5.487E+01, 1.382E+00
 5.003E+01, 5.320E+01, 1.148E+00
 6.005E+01, 6.050E+01, 1.175E+00
 7.003E+01, 6.426E+01, 1.256E+00
 8.002E+01, 6.488E+01, 1.129E+00
 9.003E+01, 6.850E+01, 1.108E+00
 1.000E+02, 7.418E+01, 1.214E+00
 1.100E+02, 7.426E+01, 1.071E+00
 1.200E+02, 7.415E+01, 1.038E+00
 1.300E+02, 7.866E+01, 9.153E-01
 1.400E+02, 8.125E+01, 8.609E-01
 1.500E+02, 8.376E+01, 9.494E-01
 1.600E+02, 8.058E+01, 8.592E-01
 1.700E+02, 9.058E+01, 8.528E-01
 1.800E+02, 9.361E+01, 8.781E-01
 1.900E+02, 9.445E+01, 8.179E-01
 2.000E+02, 9.550E+01, 8.501E-01
 2.100E+02, 9.702E+01, 8.319E-01
 2.200E+02, 9.272E+01, 8.554E-01
 2.300E+02, 9.236E+01, 8.390E-01
 2.401E+02, 9.364E+01, 7.720E-01
 2.500E+02, 9.292E+01, 6.897E-01
 2.600E+02, 9.187E+01, 6.850E-01
 2.700E+02, 9.100E+01, 6.872E-01
 2.801E+02, 9.384E+01, 7.038E-01
 2.900E+02, 9.586E+01, 7.510E-01
 3.000E+02, 9.641E+01, 7.854E-01
 3.100E+02, 9.650E+01, 7.662E-01
 3.201E+02, 9.381E+01, 7.338E-01
 3.300E+02, 9.226E+01, 6.379E-01
 3.401E+02, 9.115E+01, 5.954E-01
 3.500E+02, 9.098E+01, 5.199E-01
 3.600E+02, 9.129E+01, 4.935E-01
 3.700E+02, 9.272E+01, 4.956E-01
 3.800E+02, 9.248E+01, 5.178E-01
 3.900E+02, 9.219E+01, 5.449E-01
 4.000E+02, 8.962E+01, 5.356E-01
 4.100E+02, 9.479E+01, 5.142E-01
 4.201E+02, 9.629E+01, 5.508E-01
