s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.003E+01, 2.001E+01, 2.130E+00
 2.004E+01, 2.011E+01, 2.130E+00
 3.001E+01, 5.573E+01, 1.935E+00
 4.002E+01, 5.595E+01, 1.359E+00
 5.001E+01, 5.366E+01, 1.336E+00
 6.003E+01, 5.895E+01, 1.085E+00
 7.001E+01, 5.669E+01, 1.131E+00
 8.005E+01, 6.914E+01, 1.261E+00
 9.000E+01, 7.239E+01, 1.192E+00
 1.000E+02, 7.373E+01, 1.176E+00
 1.101E+02, 7.459E+01, 1.086E+00
 1.200E+02, 8.421E+01, 1.009E+00
 1.300E+02, 9.025E+01, 9.174E-01
 1.401E+02, 9.382E+01, 8.901E-01
 1.500E+02, 9.175E+01, 9.704E-01
 1.601E+02, 8.443E+01, 1.049E+00
 1.701E+02, 8.615E+01, 9.891E-01
 1.801E+02, 8.984E+01, 9.125E-01
 1.900E+02, 9.372E+01, 9.273E-01
 2.000E+02, 9.097E+01, 1.006E+00
 2.100E+02, 8.920E+01, 9.449E-01
 2.200E+02, 8.501E+01, 8.637E-01
 2.300E+02, 8.563E+01, 8.426E-01
 2.400E+02, 9.091E+01, 8.327E-01
 2.500E+02, 9.264E+01, 8.323E-01
 2.601E+02, 9.414E+01, 7.690E-01
 2.700E+02, 9.293E+01, 6.882E-01
 2.800E+02, 9.221E+01, 6.616E-01
 2.900E+02, 9.284E+01, 6.292E-01
 3.001E+02, 9.363E+01, 7.000E-01
 3.100E+02, 9.206E+01, 7.240E-01
 3.200E+02, 9.172E+01, 6.732E-01
 3.300E+02, 8.993E+01, 5.693E-01
 3.400E+02, 9.104E+01, 5.107E-01
 3.500E+02, 9.276E+01, 5.321E-01
 3.600E+02, 9.506E+01, 6.044E-01
 3.700E+02, 9.392E+01, 6.099E-01
 3.800E+02, 9.459E+01, 5.653E-01
 3.900E+02, 9.509E+01, 5.886E-01
 4.000E+02, 9.397E+01, 5.713E-01
 4.100E+02, 9.446E+01, 5.216E-01
 4.200E+02, 9.589E+01, 5.351E-01
