s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.001E+01, 2.001E+01, 2.130E+00
 2.001E+01, 2.225E+01, 2.125E+00
 3.002E+01, 5.414E+01, 1.939E+00
 4.001E+01, 4.981E+01, 1.377E+00
 5.005E+01, 5.096E+01, 1.100E+00
 6.003E+01, 5.694E+01, 1.119E+00
 7.000E+01, 6.031E+01, 1.244E+00
 8.001E+01, 6.404E+01, 1.125E+00
 9.001E+01, 6.879E+01, 1.141E+00
 1.000E+02, 7.909E+01, 1.054E+00
 1.100E+02, 8.083E+01, 1.164E+00
 1.200E+02, 8.361E+01, 1.110E+00
 1.300E+02, 8.505E+01, 1.034E+00
 1.400E+02, 8.345E+01, 9.592E-01
 1.500E+02, 8.337E+01, 9.303E-01
 1.600E+02, 8.517E+01, 8.713E-01
 1.700E+02, 8.382E+01, 8.734E-01
 1.800E+02, 8.468E+01, 1.011E+00
 1.900E+02, 9.759E+01, 9.626E-01
 2.000E+02, 9.729E+01, 8.982E-01
 2.100E+02, 9.352E+01, 8.345E-01
 2.200E+02, 9.083E+01, 8.282E-01
 2.300E+02, 9.302E+01, 7.507E-01
 2.400E+02, 9.442E+01, 8.279E-01
 2.500E+02, 9.759E+01, 8.377E-01
 2.600E+02, 9.427E+01, 8.017E-01
 2.701E+02, 9.308E+01, 7.326E-01
 2.801E+02, 9.229E+01, 6.409E-01
 2.901E+02, 9.106E+01, 6.404E-01
 3.000E+02, 8.749E+01, 6.269E-01
 3.100E+02, 8.782E+01, 5.770E-01
 3.201E+02, 8.943E+01, 5.664E-01
 3.300E+02, 9.373E+01, 5.911E-01
 3.401E+02, 9.624E+01, 5.998E-01
 3.500E+02, 9.810E+01, 5.802E-01
 3.600E+02, 9.595E+01, 5.601E-01
 3.700E+02, 9.386E+01, 5.940E-01
 3.800E+02, 9.736E+01, 6.120E-01
 3.900E+02, 9.832E+01, 6.263E-01
 4.000E+02, 9.387E+01, 6.560E-01
 4.100E+02, 9.670E+01, 6.107E-01
 4.201E+02, 9.864E+01, 5.487E-01
