s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.006E+01, 6.005E+00, 2.130E+00
 2.000E+01, 6.049E+00, 2.130E+00
 3.002E+01, 6.129E+00, 2.130E+00
 4.005E+01, 3.887E+01, 1.915E+00
 5.002E+01, 5.069E+01, 1.519E+00
 6.005E+01, 4.572E+01, 1.448E+00
 7.001E+01, 4.930E+01, 1.380E+00
 8.001E+01, 6.208E+01, 1.339E+00
 9.001E+01, 6.643E+01, 1.295E+00
 1.001E+02, 6.822E+01, 1.282E+00
 1.100E+02, 7.137E+01, 1.454E+00
 1.200E+02, 7.960E+01, 1.551E+00
 1.300E+02, 7.479E+01, 1.489E+00
 1.400E+02, 7.796E+01, 1.365E+00
 1.500E+02, 8.234E+01, 1.196E+00
 1.600E+02, 8.174E+01, 1.080E+00
 1.700E+02, 7.883E+01, 1.163E+00
 1.800E+02, 8.223E+01, 1.261E+00
 1.900E+02, 8.534E+01, 1.255E+00
 2.000E+02, 8.622E+01, 1.167E+00
 2.100E+02, 9.220E+01, 1.079E+00
 2.200E+02, 9.680E+01, 1.069E+00
 2.300E+02, 8.775E+01, 1.152E+00
 2.400E+02, 9.985E+01, 1.222E+00
 2.500E+02, 1.045E+02, 1.164E+00
 2.600E+02, 1.064E+02, 1.126E+00
 2.700E+02, 1.079E+02, 1.143E+00
 2.800E+02, 1.112E+02, 1.147E+00
 2.900E+02, 1.083E+02, 1.178E+00
 3.000E+02, 1.039E+02, 1.137E+00
 3.100E+02, 1.077E+02, 1.100E+00
 3.200E+02, 1.037E+02, 1.120E+00
 3.300E+02, 1.115E+02, 1.178E+00
 3.400E+02, 1.174E+02, 1.261E+00
 3.500E+02, 1.219E+02, 1.211E+00
 3.600E+02, 1.215E+02, 1.205E+00
 3.700E+02, 1.168E+02, 1.243E+00
 3.800E+02, 1.162E+02, 1.147E+00
 3.900E+02, 1.162E+02, 1.135E+00
 4.000E+02, 1.150E+02, 1.181E+00
 4.101E+02, 1.177E+02, 1.118E+00
 4.200E+02, 1.222E+02, 1.104E+00
 4.300E+02, 1.175E+02, 1.154E+00
 4.400E+02, 1.174E+02, 1.229E+00
 4.500E+02, 1.197E+02, 1.149E+00
 4.600E+02, 1.273E+02, 1.148E+00
 4.700E+02, 1.196E+02, 1.148E+00
 4.801E+02, 1.210E+02, 1.190E+00
 4.900E+02, 1.225E+02, 1.193E+00
 5.001E+02, 1.195E+02, 1.113E+00
 5.101E+02, 1.195E+02, 1.145E+00
 5.200E+02, 1.228E+02, 1.181E+00
 5.300E+02, 1.240E+02, 1.128E+00
 5.400E+02, 1.246E+02, 1.198E+00
 5.501E+02, 1.296E+02, 1.242E+00
 5.600E+02, 1.375E+02, 1.278E+00
 5.700E+02, 1.408E+02, 1.281E+00
 5.801E+02, 1.331E+02, 1.268E+00
 5.900E+02, 1.295E+02, 1.216E+00
 6.000E+02, 1.305E+02, 1.143E+00
 6.100E+02, 1.332E+02, 1.157E+00
 6.200E+02, 1.309E+02, 1.297E+00
 6.300E+02, 1.265E+02, 1.190E+00
 6.401E+02, 1.214E+02, 1.089E+00
 6.500E+02, 1.223E+02, 1.140E+00
 6.600E+02, 1.264E+02, 1.204E+00
 6.700E+02, 1.212E+02, 1.098E+00
 6.800E+02, 1.209E+02, 1.058E+00
 6.900E+02, 1.236E+02, 1.143E+00
 7.000E+02, 1.280E+02, 1.231E+00
 7.100E+02, 1.274E+02, 1.181E+00
 7.200E+02, 1.193E+02, 1.090E+00
 7.300E+02, 1.206E+02, 1.036E+00
 7.400E+02, 1.174E+02, 1.109E+00
 7.500E+02, 1.205E+02, 1.102E+00
 7.600E+02, 1.176E+02, 1.112E+00
 7.700E+02, 1.213E+02, 1.080E+00
 7.800E+02, 1.191E+02, 1.065E+00
 7.900E+02, 1.207E+02, 1.062E+00
 8.001E+02, 1.229E+02, 1.129E+00
 8.101E+02, 1.168E+02, 1.178E+00
 8.200E+02, 1.253E+02, 1.081E+00
 8.300E+02, 1.260E+02, 1.044E+00
 8.401E+02, 1.258E+02, 1.120E+00
 8.500E+02, 1.265E+02, 1.189E+00
 8.600E+02, 1.358E+02, 1.251E+00
 8.700E+02, 1.308E+02, 1.204E+00
 8.800E+02, 1.258E+02, 1.068E+00
 8.901E+02, 1.227E+02, 1.067E+00
 9.000E+02, 1.245E+02, 1.133E+00
 9.100E+02, 1.206E+02, 1.124E+00
 9.201E+02, 1.193E+02, 1.090E+00
 9.300E+02, 1.230E+02, 1.128E+00
 9.400E+02, 1.267E+02, 1.147E+00
 9.500E+02, 1.286E+02, 1.145E+00
 9.600E+02, 1.342E+02, 1.132E+00
 9.701E+02, 1.310E+02, 1.124E+00
 9.800E+02, 1.250E+02, 1.155E+00
 9.900E+02, 1.205E+02, 1.079E+00
 1.000E+03, 1.227E+02, 1.056E+00
 1.010E+03, 1.240E+02, 1.050E+00
 1.020E+03, 1.206E+02, 1.078E+00
 1.030E+03, 1.173E+02, 1.076E+00
 1.040E+03, 1.201E+02, 1.060E+00
 1.050E+03, 1.249E+02, 1.069E+00
 1.060E+03, 1.301E+02, 1.094E+00
 1.070E+03, 1.377E+02, 1.114E+00
 1.080E+03, 1.293E+02, 1.218E+00
 1.090E+03, 1.352E+02, 1.230E+00
 1.100E+03, 1.316E+02, 1.207E+00
 1.110E+03, 1.187E+02, 1.102E+00
 1.120E+03, 1.164E+02, 1.083E+00
 1.130E+03, 1.149E+02, 1.091E+00
 1.140E+03, 1.180E+02, 1.074E+00
 1.150E+03, 1.191E+02, 1.044E+00
 1.160E+03, 1.166E+02, 1.088E+00
 1.170E+03, 1.234E+02, 1.073E+00
 1.180E+03, 1.173E+02, 1.072E+00
 1.190E+03, 1.175E+02, 1.051E+00
 1.200E+03, 1.148E+02, 1.095E+00
 1.210E+03, 1.188E+02, 1.009E+00
 1.220E+03, 1.208E+02, 1.027E+00
 1.230E+03, 1.182E+02, 1.144E+00
 1.240E+03, 1.148E+02, 1.058E+00
 1.250E+03, 1.195E+02, 9.834E-01
 1.260E+03, 1.210E+02, 1.006E+00
 1.270E+03, 1.208E+02, 1.063E+00
 1.280E+03, 1.243E+02, 1.064E+00
 1.290E+03, 1.205E+02, 1.069E+00
 1.300E+03, 1.243E+02, 1.128E+00
 1.310E+03, 1.259E+02, 1.097E+00
 1.320E+03, 1.177E+02, 1.099E+00
 1.330E+03, 1.181E+02, 1.064E+00
 1.340E+03, 1.196E+02, 1.073E+00
 1.350E+03, 1.179E+02, 1.063E+00
 1.360E+03, 1.199E+02, 1.074E+00
 1.370E+03, 1.181E+02, 1.092E+00
 1.380E+03, 1.171E+02, 1.091E+00
 1.390E+03, 1.144E+02, 1.057E+00
 1.400E+03, 1.164E+02, 1.055E+00
 1.410E+03, 1.217E+02, 1.068E+00
 1.420E+03, 1.185E+02, 1.038E+00
