s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.002E+01, 6.003E+00, 2.130E+00
 2.001E+01, 6.042E+00, 2.130E+00
 3.005E+01, 1.417E+01, 2.096E+00
 4.005E+01, 5.500E+01, 1.682E+00
 5.002E+01, 4.568E+01, 1.436E+00
 6.006E+01, 4.370E+01, 1.446E+00
 7.002E+01, 4.672E+01, 1.285E+00
 8.005E+01, 5.449E+01, 1.246E+00
 9.001E+01, 6.375E+01, 1.256E+00
 1.000E+02, 6.904E+01, 1.410E+00
 1.100E+02, 7.754E+01, 1.457E+00
 1.200E+02, 7.625E+01, 1.527E+00
 1.300E+02, 7.575E+01, 1.553E+00
 1.400E+02, 7.856E+01, 1.375E+00
 1.500E+02, 8.205E+01, 1.217E+00
 1.600E+02, 8.366E+01, 1.170E+00
 1.700E+02, 8.414E+01, 1.268E+00
 1.800E+02, 8.862E+01, 1.330E+00
 1.900E+02, 8.902E+01, 1.277E+00
 2.000E+02, 9.060E+01, 1.159E+00
 2.100E+02, 8.991E+01, 1.078E+00
 2.200E+02, 9.148E+01, 1.048E+00
 2.300E+02, 9.664E+01, 1.109E+00
 2.400E+02, 1.054E+02, 1.146E+00
 2.501E+02, 1.053E+02, 1.195E+00
 2.600E+02, 1.028E+02, 1.148E+00
 2.700E+02, 1.052E+02, 1.113E+00
 2.800E+02, 1.016E+02, 1.184E+00
 2.900E+02, 1.076E+02, 1.174E+00
 3.000E+02, 1.071E+02, 1.145E+00
 3.100E+02, 1.058E+02, 1.129E+00
 3.200E+02, 1.067E+02, 1.173E+00
 3.300E+02, 1.116E+02, 1.249E+00
 3.400E+02, 1.146E+02, 1.176E+00
 3.500E+02, 1.143E+02, 1.155E+00
 3.600E+02, 1.181E+02, 1.151E+00
 3.700E+02, 1.172E+02, 1.132E+00
 3.800E+02, 1.161E+02, 1.146E+00
 3.900E+02, 1.138E+02, 1.175E+00
 4.000E+02, 1.157E+02, 1.174E+00
 4.100E+02, 1.167E+02, 1.137E+00
 4.200E+02, 1.207E+02, 1.141E+00
 4.300E+02, 1.172E+02, 1.165E+00
 4.401E+02, 1.196E+02, 1.190E+00
 4.500E+02, 1.253E+02, 1.225E+00
 4.600E+02, 1.278E+02, 1.236E+00
 4.701E+02, 1.277E+02, 1.262E+00
 4.800E+02, 1.328E+02, 1.309E+00
 4.900E+02, 1.266E+02, 1.293E+00
 5.000E+02, 1.252E+02, 1.230E+00
 5.100E+02, 1.155E+02, 1.087E+00
 5.200E+02, 1.232E+02, 1.067E+00
 5.301E+02, 1.257E+02, 1.113E+00
 5.401E+02, 1.273E+02, 1.175E+00
 5.500E+02, 1.302E+02, 1.183E+00
 5.600E+02, 1.343E+02, 1.136E+00
 5.701E+02, 1.321E+02, 1.227E+00
 5.800E+02, 1.280E+02, 1.194E+00
 5.900E+02, 1.180E+02, 1.170E+00
 6.000E+02, 1.156E+02, 1.122E+00
 6.100E+02, 1.189E+02, 1.087E+00
 6.201E+02, 1.185E+02, 1.054E+00
 6.301E+02, 1.173E+02, 1.148E+00
 6.401E+02, 1.283E+02, 1.238E+00
 6.501E+02, 1.264E+02, 1.145E+00
 6.600E+02, 1.332E+02, 1.162E+00
 6.700E+02, 1.333E+02, 1.162E+00
 6.800E+02, 1.310E+02, 1.193E+00
 6.901E+02, 1.290E+02, 1.129E+00
 7.000E+02, 1.258E+02, 1.118E+00
 7.100E+02, 1.221E+02, 1.144E+00
 7.200E+02, 1.258E+02, 1.167E+00
 7.300E+02, 1.304E+02, 1.210E+00
 7.401E+02, 1.220E+02, 1.110E+00
 7.500E+02, 1.249E+02, 1.146E+00
 7.600E+02, 1.261E+02, 1.199E+00
 7.700E+02, 1.284E+02, 1.148E+00
 7.800E+02, 1.310E+02, 1.124E+00
 7.900E+02, 1.276E+02, 1.105E+00
 8.000E+02, 1.253E+02, 1.140E+00
 8.100E+02, 1.261E+02, 1.110E+00
 8.200E+02, 1.274E+02, 1.104E+00
 8.301E+02, 1.303E+02, 1.190E+00
 8.400E+02, 1.277E+02, 1.234E+00
 8.501E+02, 1.243E+02, 1.089E+00
 8.600E+02, 1.245E+02, 1.183E+00
 8.701E+02, 1.185E+02, 1.181E+00
 8.801E+02, 1.254E+02, 1.115E+00
 8.900E+02, 1.248E+02, 1.125E+00
 9.001E+02, 1.201E+02, 1.086E+00
 9.100E+02, 1.347E+02, 1.270E+00
 9.200E+02, 1.287E+02, 1.211E+00
 9.300E+02, 1.290E+02, 1.160E+00
 9.400E+02, 1.263E+02, 1.114E+00
 9.501E+02, 1.264E+02, 1.043E+00
 9.600E+02, 1.307E+02, 1.131E+00
 9.700E+02, 1.252E+02, 1.275E+00
 9.800E+02, 1.222E+02, 1.168E+00
 9.900E+02, 1.316E+02, 1.083E+00
 1.000E+03, 1.333E+02, 1.054E+00
 1.010E+03, 1.303E+02, 1.146E+00
 1.020E+03, 1.272E+02, 1.222E+00
 1.030E+03, 1.399E+02, 1.264E+00
 1.040E+03, 1.318E+02, 1.120E+00
 1.050E+03, 1.294E+02, 1.119E+00
 1.060E+03, 1.264E+02, 1.225E+00
 1.070E+03, 1.267E+02, 1.125E+00
 1.080E+03, 1.228E+02, 1.071E+00
 1.090E+03, 1.268E+02, 1.143E+00
 1.100E+03, 1.334E+02, 1.216E+00
 1.110E+03, 1.265E+02, 1.142E+00
 1.120E+03, 1.269E+02, 1.190E+00
 1.130E+03, 1.298E+02, 1.238E+00
 1.140E+03, 1.234E+02, 1.132E+00
 1.150E+03, 1.274E+02, 1.159E+00
 1.160E+03, 1.351E+02, 1.238E+00
 1.170E+03, 1.387E+02, 1.232E+00
 1.180E+03, 1.310E+02, 1.109E+00
 1.190E+03, 1.371E+02, 1.234E+00
 1.200E+03, 1.469E+02, 1.394E+00
 1.210E+03, 1.450E+02, 1.350E+00
 1.220E+03, 1.442E+02, 1.276E+00
 1.230E+03, 1.327E+02, 1.152E+00
 1.240E+03, 1.309E+02, 1.146E+00
 1.250E+03, 1.250E+02, 1.137E+00
 1.260E+03, 1.291E+02, 1.120E+00
 1.270E+03, 1.326E+02, 1.236E+00
 1.280E+03, 1.194E+02, 1.188E+00
 1.290E+03, 1.133E+02, 1.069E+00
 1.300E+03, 1.175E+02, 1.028E+00
 1.310E+03, 1.215E+02, 1.082E+00
 1.320E+03, 1.194E+02, 1.128E+00
 1.330E+03, 1.168E+02, 1.149E+00
 1.340E+03, 1.230E+02, 1.096E+00
 1.350E+03, 1.275E+02, 1.059E+00
 1.360E+03, 1.264E+02, 1.154E+00
 1.370E+03, 1.288E+02, 1.240E+00
 1.380E+03, 1.175E+02, 1.118E+00
 1.390E+03, 1.156E+02, 1.090E+00
 1.400E+03, 1.200E+02, 1.063E+00
 1.410E+03, 1.268E+02, 1.113E+00
 1.420E+03, 1.369E+02, 1.314E+00
