s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.006E+01, 6.020E+00, 2.130E+00
 2.003E+01, 2.782E+01, 2.080E+00
 3.002E+01, 5.996E+01, 1.968E+00
 4.005E+01, 5.286E+01, 1.744E+00
 5.001E+01, 6.904E+01, 1.955E+00
 6.000E+01, 7.858E+01, 2.066E+00
 7.003E+01, 7.057E+01, 2.028E+00
 8.006E+01, 7.505E+01, 1.993E+00
 9.001E+01, 6.781E+01, 1.922E+00
 1.001E+02, 7.668E+01, 1.796E+00
 1.100E+02, 6.490E+01, 1.516E+00
 1.200E+02, 5.547E+01, 1.231E+00
 1.300E+02, 5.127E+01, 1.172E+00
 1.400E+02, 6.291E+01, 1.416E+00
 1.500E+02, 6.476E+01, 1.406E+00
 1.600E+02, 5.880E+01, 1.246E+00
 1.700E+02, 6.643E+01, 1.200E+00
 1.800E+02, 6.769E+01, 1.118E+00
 1.900E+02, 6.476E+01, 1.082E+00
 2.000E+02, 7.316E+01, 1.109E+00
 2.100E+02, 7.506E+01, 1.101E+00
 2.201E+02, 7.482E+01, 1.177E+00
 2.301E+02, 7.840E+01, 1.112E+00
 2.400E+02, 8.267E+01, 1.057E+00
 2.501E+02, 8.485E+01, 1.035E+00
 2.601E+02, 8.245E+01, 9.974E-01
 2.700E+02, 8.710E+01, 9.923E-01
 2.800E+02, 8.817E+01, 1.003E+00
 2.900E+02, 9.474E+01, 1.043E+00
 3.000E+02, 9.264E+01, 1.049E+00
 3.100E+02, 1.010E+02, 1.012E+00
 3.200E+02, 1.035E+02, 1.041E+00
 3.300E+02, 1.030E+02, 1.077E+00
 3.401E+02, 1.002E+02, 9.630E-01
 3.500E+02, 1.018E+02, 9.039E-01
 3.601E+02, 1.005E+02, 1.029E+00
 3.700E+02, 1.035E+02, 9.724E-01
 3.800E+02, 1.039E+02, 9.524E-01
 3.900E+02, 1.031E+02, 9.208E-01
 4.001E+02, 1.016E+02, 9.323E-01
 4.100E+02, 1.038E+02, 9.585E-01
 4.200E+02, 9.841E+01, 9.103E-01
 4.300E+02, 9.857E+01, 9.002E-01
 4.400E+02, 9.807E+01, 9.258E-01
 4.501E+02, 1.013E+02, 9.357E-01
 4.601E+02, 1.038E+02, 9.411E-01
 4.700E+02, 9.744E+01, 9.627E-01
 4.800E+02, 1.012E+02, 1.065E+00
 4.900E+02, 1.007E+02, 9.234E-01
 5.001E+02, 9.441E+01, 7.801E-01
 5.100E+02, 9.915E+01, 9.034E-01
 5.200E+02, 9.516E+01, 9.129E-01
 5.301E+02, 9.135E+01, 8.934E-01
 5.400E+02, 9.422E+01, 8.472E-01
 5.501E+02, 1.027E+02, 9.165E-01
 5.600E+02, 9.977E+01, 9.616E-01
 5.701E+02, 9.896E+01, 9.488E-01
 5.800E+02, 1.024E+02, 8.950E-01
 5.900E+02, 1.014E+02, 9.721E-01
 6.000E+02, 9.970E+01, 8.299E-01
 6.100E+02, 1.053E+02, 8.602E-01
 6.200E+02, 1.115E+02, 9.559E-01
 6.300E+02, 1.051E+02, 9.743E-01
 6.401E+02, 1.064E+02, 9.544E-01
 6.501E+02, 1.052E+02, 8.494E-01
 6.601E+02, 1.019E+02, 8.516E-01
 6.701E+02, 9.794E+01, 8.058E-01
 6.800E+02, 9.748E+01, 7.622E-01
 6.900E+02, 9.831E+01, 8.137E-01
 7.000E+02, 1.013E+02, 8.593E-01
 7.100E+02, 1.053E+02, 7.899E-01
 7.201E+02, 1.020E+02, 7.455E-01
 7.301E+02, 9.478E+01, 8.118E-01
 7.400E+02, 1.019E+02, 8.744E-01
 7.500E+02, 9.844E+01, 8.197E-01
 7.600E+02, 1.049E+02, 8.755E-01
 7.701E+02, 1.019E+02, 7.813E-01
 7.801E+02, 9.625E+01, 7.647E-01
 7.901E+02, 9.782E+01, 7.680E-01
 8.000E+02, 1.005E+02, 8.113E-01
 8.101E+02, 1.015E+02, 8.412E-01
 8.200E+02, 9.915E+01, 8.063E-01
 8.300E+02, 9.549E+01, 7.865E-01
 8.400E+02, 9.730E+01, 8.487E-01
 8.501E+02, 9.556E+01, 7.370E-01
 8.600E+02, 9.647E+01, 7.443E-01
 8.700E+02, 9.801E+01, 7.386E-01
 8.801E+02, 1.022E+02, 7.752E-01
 8.901E+02, 1.034E+02, 8.127E-01
 9.001E+02, 1.049E+02, 9.463E-01
 9.100E+02, 9.853E+01, 7.958E-01
 9.200E+02, 1.039E+02, 8.578E-01
 9.301E+02, 1.047E+02, 8.369E-01
 9.401E+02, 1.020E+02, 8.281E-01
 9.500E+02, 9.991E+01, 8.505E-01
 9.600E+02, 9.661E+01, 7.692E-01
 9.700E+02, 9.912E+01, 7.048E-01
 9.800E+02, 9.687E+01, 7.008E-01
 9.901E+02, 1.033E+02, 7.806E-01
 1.000E+03, 1.040E+02, 8.430E-01
 1.010E+03, 1.052E+02, 8.627E-01
 1.020E+03, 1.043E+02, 8.439E-01
 1.030E+03, 1.053E+02, 7.563E-01
 1.040E+03, 1.057E+02, 7.706E-01
 1.050E+03, 1.001E+02, 7.560E-01
 1.060E+03, 1.012E+02, 7.932E-01
 1.070E+03, 1.064E+02, 7.568E-01
 1.080E+03, 1.070E+02, 7.870E-01
 1.090E+03, 1.039E+02, 8.793E-01
 1.100E+03, 9.592E+01, 8.058E-01
 1.110E+03, 1.012E+02, 7.627E-01
 1.120E+03, 9.808E+01, 6.852E-01
 1.130E+03, 9.378E+01, 7.608E-01
 1.140E+03, 1.002E+02, 8.021E-01
 1.150E+03, 1.082E+02, 8.078E-01
 1.160E+03, 1.026E+02, 7.889E-01
 1.170E+03, 9.582E+01, 7.989E-01
 1.180E+03, 1.007E+02, 8.155E-01
 1.190E+03, 1.011E+02, 8.347E-01
 1.200E+03, 9.884E+01, 7.445E-01
 1.210E+03, 1.050E+02, 7.668E-01
 1.220E+03, 1.066E+02, 7.863E-01
 1.230E+03, 1.045E+02, 7.952E-01
 1.240E+03, 1.043E+02, 8.503E-01
 1.250E+03, 1.016E+02, 8.184E-01
 1.260E+03, 1.064E+02, 8.182E-01
 1.270E+03, 1.084E+02, 7.849E-01
 1.280E+03, 1.080E+02, 7.991E-01
 1.290E+03, 1.011E+02, 7.824E-01
 1.300E+03, 1.065E+02, 8.057E-01
 1.310E+03, 1.062E+02, 7.881E-01
 1.320E+03, 1.060E+02, 8.259E-01
 1.330E+03, 1.132E+02, 9.505E-01
 1.340E+03, 1.100E+02, 8.382E-01
 1.350E+03, 1.012E+02, 8.416E-01
 1.360E+03, 1.018E+02, 9.025E-01
 1.370E+03, 9.763E+01, 7.903E-01
 1.380E+03, 9.641E+01, 7.508E-01
 1.390E+03, 9.823E+01, 6.890E-01
 1.400E+03, 9.560E+01, 7.361E-01
 1.410E+03, 9.629E+01, 7.854E-01
 1.420E+03, 9.557E+01, 8.239E-01
