s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.000E+01, 6.016E+00, 2.130E+00
 2.002E+01, 3.935E+01, 2.046E+00
 3.002E+01, 5.820E+01, 1.993E+00
 4.003E+01, 5.921E+01, 1.714E+00
 5.003E+01, 7.103E+01, 1.889E+00
 6.004E+01, 6.887E+01, 2.023E+00
 7.005E+01, 7.796E+01, 2.088E+00
 8.002E+01, 7.916E+01, 2.009E+00
 9.000E+01, 6.462E+01, 1.918E+00
 1.000E+02, 6.752E+01, 1.702E+00
 1.100E+02, 5.195E+01, 1.380E+00
 1.200E+02, 5.004E+01, 1.074E+00
 1.300E+02, 4.830E+01, 9.995E-01
 1.400E+02, 5.438E+01, 1.202E+00
 1.500E+02, 6.056E+01, 1.340E+00
 1.600E+02, 6.195E+01, 1.307E+00
 1.700E+02, 7.097E+01, 1.253E+00
 1.800E+02, 7.289E+01, 1.162E+00
 1.900E+02, 7.366E+01, 1.115E+00
 2.000E+02, 7.337E+01, 1.042E+00
 2.100E+02, 8.326E+01, 1.137E+00
 2.200E+02, 8.946E+01, 1.284E+00
 2.300E+02, 8.121E+01, 1.176E+00
 2.401E+02, 7.818E+01, 1.007E+00
 2.500E+02, 8.186E+01, 9.583E-01
 2.601E+02, 8.591E+01, 1.018E+00
 2.700E+02, 8.551E+01, 9.494E-01
 2.800E+02, 8.979E+01, 1.025E+00
 2.900E+02, 9.909E+01, 1.185E+00
 3.000E+02, 9.969E+01, 1.023E+00
 3.100E+02, 9.433E+01, 9.880E-01
 3.200E+02, 9.279E+01, 9.298E-01
 3.300E+02, 9.493E+01, 9.268E-01
 3.400E+02, 1.024E+02, 9.040E-01
 3.501E+02, 1.025E+02, 1.003E+00
 3.600E+02, 1.012E+02, 1.057E+00
 3.700E+02, 1.106E+02, 1.043E+00
 3.800E+02, 1.107E+02, 1.028E+00
 3.900E+02, 1.076E+02, 1.057E+00
 4.000E+02, 1.037E+02, 1.010E+00
 4.100E+02, 1.012E+02, 9.131E-01
 4.200E+02, 9.665E+01, 8.323E-01
 4.300E+02, 1.035E+02, 8.842E-01
 4.400E+02, 1.057E+02, 9.803E-01
 4.500E+02, 1.071E+02, 1.015E+00
 4.600E+02, 1.091E+02, 1.061E+00
 4.701E+02, 1.030E+02, 9.560E-01
 4.800E+02, 9.976E+01, 8.899E-01
 4.900E+02, 9.677E+01, 8.662E-01
 5.000E+02, 9.581E+01, 9.233E-01
 5.100E+02, 1.050E+02, 1.018E+00
 5.200E+02, 1.140E+02, 1.104E+00
 5.300E+02, 9.962E+01, 9.202E-01
 5.401E+02, 1.005E+02, 9.159E-01
 5.501E+02, 9.692E+01, 8.578E-01
 5.600E+02, 9.909E+01, 8.455E-01
 5.700E+02, 9.752E+01, 9.363E-01
 5.801E+02, 9.822E+01, 9.819E-01
 5.900E+02, 1.090E+02, 1.131E+00
 6.000E+02, 1.040E+02, 1.029E+00
 6.101E+02, 1.009E+02, 9.001E-01
 6.200E+02, 1.029E+02, 9.066E-01
 6.301E+02, 1.043E+02, 9.442E-01
 6.401E+02, 1.036E+02, 9.702E-01
 6.500E+02, 1.039E+02, 9.559E-01
 6.600E+02, 1.051E+02, 9.736E-01
 6.700E+02, 1.090E+02, 9.703E-01
 6.800E+02, 1.075E+02, 9.911E-01
 6.901E+02, 1.146E+02, 1.007E+00
 7.001E+02, 1.068E+02, 9.456E-01
 7.101E+02, 1.007E+02, 8.706E-01
 7.201E+02, 1.018E+02, 8.538E-01
 7.300E+02, 1.075E+02, 9.743E-01
 7.400E+02, 9.896E+01, 8.966E-01
 7.500E+02, 1.010E+02, 8.812E-01
 7.600E+02, 1.020E+02, 8.870E-01
 7.700E+02, 1.051E+02, 9.753E-01
 7.800E+02, 1.083E+02, 9.470E-01
 7.900E+02, 1.116E+02, 1.036E+00
 8.000E+02, 1.055E+02, 9.146E-01
 8.100E+02, 1.040E+02, 9.331E-01
 8.201E+02, 1.075E+02, 1.025E+00
 8.300E+02, 1.030E+02, 8.827E-01
 8.400E+02, 1.064E+02, 9.075E-01
 8.500E+02, 1.005E+02, 8.955E-01
 8.601E+02, 9.960E+01, 8.382E-01
 8.701E+02, 1.018E+02, 8.405E-01
 8.801E+02, 1.066E+02, 8.512E-01
 8.900E+02, 1.019E+02, 8.590E-01
 9.000E+02, 9.940E+01, 9.101E-01
 9.101E+02, 1.017E+02, 8.555E-01
 9.200E+02, 1.027E+02, 8.353E-01
 9.300E+02, 1.054E+02, 8.309E-01
 9.400E+02, 1.061E+02, 8.427E-01
 9.500E+02, 1.042E+02, 8.504E-01
 9.600E+02, 1.002E+02, 8.024E-01
 9.701E+02, 1.013E+02, 8.374E-01
 9.800E+02, 9.817E+01, 7.486E-01
 9.900E+02, 1.030E+02, 8.119E-01
 1.000E+03, 1.082E+02, 8.331E-01
 1.010E+03, 1.043E+02, 8.553E-01
 1.020E+03, 1.024E+02, 8.203E-01
 1.030E+03, 1.044E+02, 8.119E-01
 1.040E+03, 1.034E+02, 8.026E-01
 1.050E+03, 1.004E+02, 8.243E-01
 1.060E+03, 1.006E+02, 8.385E-01
 1.070E+03, 9.614E+01, 7.769E-01
 1.080E+03, 9.869E+01, 7.385E-01
 1.090E+03, 9.443E+01, 7.345E-01
 1.100E+03, 9.543E+01, 7.899E-01
 1.110E+03, 9.743E+01, 7.611E-01
 1.120E+03, 9.918E+01, 7.596E-01
 1.130E+03, 9.879E+01, 8.400E-01
 1.140E+03, 9.723E+01, 7.452E-01
 1.150E+03, 1.037E+02, 7.292E-01
 1.160E+03, 1.040E+02, 7.467E-01
 1.170E+03, 1.023E+02, 7.951E-01
 1.180E+03, 9.819E+01, 8.256E-01
 1.190E+03, 9.583E+01, 8.566E-01
 1.200E+03, 9.508E+01, 7.606E-01
 1.210E+03, 9.856E+01, 7.671E-01
 1.220E+03, 9.796E+01, 7.750E-01
 1.230E+03, 1.001E+02, 7.791E-01
 1.240E+03, 1.098E+02, 8.061E-01
 1.250E+03, 1.100E+02, 8.248E-01
 1.260E+03, 1.001E+02, 7.878E-01
 1.270E+03, 9.473E+01, 7.744E-01
 1.280E+03, 1.033E+02, 7.677E-01
 1.290E+03, 9.935E+01, 7.387E-01
 1.300E+03, 9.256E+01, 7.302E-01
 1.310E+03, 9.546E+01, 6.950E-01
 1.320E+03, 9.196E+01, 6.545E-01
 1.330E+03, 9.427E+01, 7.552E-01
 1.340E+03, 9.671E+01, 7.563E-01
 1.350E+03, 9.861E+01, 7.380E-01
 1.360E+03, 1.005E+02, 8.079E-01
 1.370E+03, 9.792E+01, 7.635E-01
 1.380E+03, 1.022E+02, 7.699E-01
 1.390E+03, 1.048E+02, 7.875E-01
 1.400E+03, 1.001E+02, 7.750E-01
 1.410E+03, 9.788E+01, 7.996E-01
 1.420E+03, 9.896E+01, 8.071E-01
