s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.004E+01, 6.016E+00, 2.130E+00
 2.005E+01, 4.144E+01, 2.044E+00
 3.006E+01, 5.888E+01, 2.011E+00
 4.002E+01, 6.077E+01, 1.933E+00
 5.001E+01, 5.719E+01, 1.973E+00
 6.000E+01, 5.644E+01, 2.025E+00
 7.004E+01, 6.974E+01, 2.092E+00
 8.002E+01, 7.620E+01, 2.027E+00
 9.004E+01, 5.268E+01, 1.856E+00
 1.000E+02, 5.080E+01, 1.591E+00
 1.100E+02, 5.772E+01, 1.341E+00
 1.200E+02, 4.993E+01, 1.141E+00
 1.300E+02, 4.776E+01, 1.083E+00
 1.400E+02, 5.307E+01, 1.268E+00
 1.500E+02, 5.599E+01, 1.293E+00
 1.600E+02, 5.690E+01, 1.221E+00
 1.700E+02, 6.123E+01, 1.167E+00
 1.800E+02, 6.461E+01, 1.150E+00
 1.901E+02, 6.808E+01, 1.156E+00
 2.000E+02, 7.298E+01, 1.123E+00
 2.100E+02, 8.170E+01, 1.127E+00
 2.200E+02, 8.050E+01, 1.165E+00
 2.300E+02, 8.686E+01, 1.190E+00
 2.400E+02, 8.345E+01, 1.000E+00
 2.500E+02, 7.735E+01, 1.018E+00
 2.601E+02, 8.163E+01, 1.032E+00
 2.700E+02, 9.148E+01, 1.043E+00
 2.800E+02, 8.585E+01, 1.095E+00
 2.900E+02, 9.177E+01, 1.091E+00
 3.000E+02, 9.455E+01, 1.033E+00
 3.100E+02, 8.980E+01, 9.492E-01
 3.200E+02, 9.041E+01, 9.539E-01
 3.300E+02, 9.644E+01, 9.088E-01
 3.400E+02, 1.008E+02, 9.161E-01
 3.500E+02, 1.060E+02, 1.009E+00
 3.600E+02, 1.025E+02, 1.069E+00
 3.700E+02, 1.041E+02, 1.018E+00
 3.800E+02, 1.076E+02, 1.042E+00
 3.900E+02, 1.169E+02, 1.195E+00
 4.000E+02, 1.068E+02, 1.055E+00
 4.101E+02, 9.550E+01, 9.983E-01
 4.200E+02, 1.021E+02, 9.285E-01
 4.301E+02, 1.096E+02, 1.089E+00
 4.400E+02, 1.014E+02, 9.556E-01
 4.500E+02, 9.935E+01, 7.712E-01
 4.601E+02, 1.013E+02, 8.278E-01
 4.701E+02, 1.051E+02, 1.008E+00
 4.800E+02, 1.034E+02, 9.888E-01
 4.900E+02, 1.078E+02, 1.022E+00
 5.000E+02, 9.978E+01, 9.648E-01
 5.101E+02, 1.058E+02, 1.137E+00
 5.201E+02, 9.470E+01, 9.551E-01
 5.300E+02, 9.722E+01, 8.920E-01
 5.400E+02, 1.017E+02, 1.059E+00
 5.500E+02, 1.093E+02, 1.107E+00
 5.600E+02, 1.066E+02, 9.473E-01
 5.700E+02, 1.082E+02, 9.545E-01
 5.800E+02, 1.031E+02, 9.711E-01
 5.900E+02, 9.925E+01, 8.844E-01
 6.000E+02, 9.872E+01, 9.298E-01
 6.101E+02, 9.817E+01, 9.003E-01
 6.200E+02, 9.935E+01, 8.506E-01
 6.301E+02, 1.017E+02, 9.084E-01
 6.400E+02, 1.039E+02, 9.741E-01
 6.501E+02, 1.045E+02, 9.041E-01
 6.600E+02, 1.045E+02, 8.844E-01
 6.700E+02, 1.069E+02, 9.309E-01
 6.800E+02, 1.104E+02, 9.192E-01
 6.900E+02, 1.033E+02, 8.824E-01
 7.001E+02, 9.863E+01, 8.878E-01
 7.100E+02, 9.801E+01, 7.801E-01
 7.200E+02, 9.714E+01, 7.735E-01
 7.300E+02, 9.672E+01, 7.847E-01
 7.401E+02, 9.920E+01, 9.122E-01
 7.500E+02, 9.831E+01, 8.869E-01
 7.601E+02, 1.027E+02, 8.951E-01
 7.701E+02, 1.068E+02, 8.503E-01
 7.801E+02, 1.009E+02, 8.440E-01
 7.901E+02, 1.022E+02, 8.456E-01
 8.000E+02, 1.027E+02, 8.527E-01
 8.100E+02, 9.947E+01, 8.363E-01
 8.200E+02, 1.005E+02, 8.281E-01
 8.300E+02, 1.061E+02, 7.766E-01
 8.400E+02, 1.083E+02, 8.809E-01
 8.501E+02, 9.854E+01, 8.552E-01
 8.601E+02, 9.399E+01, 7.921E-01
 8.700E+02, 9.656E+01, 7.576E-01
 8.800E+02, 1.029E+02, 7.620E-01
 8.901E+02, 9.939E+01, 7.936E-01
 9.000E+02, 1.037E+02, 8.110E-01
 9.101E+02, 1.008E+02, 8.051E-01
 9.200E+02, 9.687E+01, 8.449E-01
 9.301E+02, 9.570E+01, 8.046E-01
 9.401E+02, 9.909E+01, 7.881E-01
 9.500E+02, 9.976E+01, 8.369E-01
 9.600E+02, 9.963E+01, 7.687E-01
 9.701E+02, 1.014E+02, 7.716E-01
 9.800E+02, 1.056E+02, 7.827E-01
 9.901E+02, 1.049E+02, 7.556E-01
 1.000E+03, 1.030E+02, 8.179E-01
 1.010E+03, 1.053E+02, 8.471E-01
 1.020E+03, 1.042E+02, 8.029E-01
 1.030E+03, 1.037E+02, 7.486E-01
 1.040E+03, 1.056E+02, 7.845E-01
 1.050E+03, 1.077E+02, 8.825E-01
 1.060E+03, 1.035E+02, 9.079E-01
 1.070E+03, 1.007E+02, 8.740E-01
 1.080E+03, 1.001E+02, 8.149E-01
 1.090E+03, 1.028E+02, 7.623E-01
 1.100E+03, 1.031E+02, 7.477E-01
 1.110E+03, 1.039E+02, 7.870E-01
 1.120E+03, 1.055E+02, 8.483E-01
 1.130E+03, 1.041E+02, 9.022E-01
 1.140E+03, 1.023E+02, 8.491E-01
 1.150E+03, 9.765E+01, 7.569E-01
 1.160E+03, 9.151E+01, 7.074E-01
 1.170E+03, 9.663E+01, 7.364E-01
 1.180E+03, 1.008E+02, 7.688E-01
 1.190E+03, 9.733E+01, 7.374E-01
 1.200E+03, 9.904E+01, 7.892E-01
 1.210E+03, 1.118E+02, 8.725E-01
 1.220E+03, 1.045E+02, 8.598E-01
 1.230E+03, 1.088E+02, 8.534E-01
 1.240E+03, 1.088E+02, 8.197E-01
 1.250E+03, 1.091E+02, 8.469E-01
 1.260E+03, 1.033E+02, 8.967E-01
 1.270E+03, 9.646E+01, 7.893E-01
 1.280E+03, 9.998E+01, 7.346E-01
 1.290E+03, 1.019E+02, 7.992E-01
 1.300E+03, 9.684E+01, 8.159E-01
 1.310E+03, 1.016E+02, 8.053E-01
 1.320E+03, 1.091E+02, 8.023E-01
 1.330E+03, 1.095E+02, 8.738E-01
 1.340E+03, 1.077E+02, 9.267E-01
 1.350E+03, 1.047E+02, 8.341E-01
 1.360E+03, 1.076E+02, 7.372E-01
 1.370E+03, 1.044E+02, 7.990E-01
 1.380E+03, 9.779E+01, 7.686E-01
 1.390E+03, 9.850E+01, 7.956E-01
 1.400E+03, 9.670E+01, 7.801E-01
 1.410E+03, 9.852E+01, 7.342E-01
 1.420E+03, 1.036E+02, 8.078E-01
