s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.002E+01, 6.019E+00, 2.130E+00
 2.001E+01, 3.236E+01, 2.073E+00
 3.005E+01, 6.499E+01, 1.994E+00
 4.002E+01, 5.539E+01, 1.885E+00
 5.003E+01, 6.282E+01, 1.919E+00
 6.004E+01, 5.924E+01, 1.975E+00
 7.001E+01, 7.703E+01, 2.047E+00
 8.002E+01, 9.238E+01, 2.074E+00
 9.004E+01, 6.833E+01, 1.981E+00
 1.001E+02, 6.248E+01, 1.783E+00
 1.100E+02, 5.122E+01, 1.457E+00
 1.200E+02, 5.249E+01, 1.231E+00
 1.300E+02, 5.409E+01, 1.100E+00
 1.400E+02, 5.604E+01, 1.176E+00
 1.500E+02, 6.728E+01, 1.427E+00
 1.600E+02, 6.849E+01, 1.380E+00
 1.700E+02, 7.288E+01, 1.340E+00
 1.800E+02, 7.463E+01, 1.217E+00
 1.900E+02, 7.050E+01, 1.115E+00
 2.000E+02, 7.377E+01, 1.062E+00
 2.100E+02, 7.973E+01, 1.296E+00
 2.201E+02, 7.144E+01, 1.160E+00
 2.300E+02, 7.195E+01, 9.463E-01
 2.400E+02, 7.484E+01, 9.583E-01
 2.500E+02, 8.060E+01, 1.087E+00
 2.600E+02, 8.295E+01, 1.050E+00
 2.701E+02, 8.818E+01, 9.629E-01
 2.800E+02, 8.394E+01, 9.236E-01
 2.900E+02, 8.722E+01, 9.087E-01
 3.000E+02, 8.283E+01, 9.467E-01
 3.101E+02, 8.641E+01, 9.554E-01
 3.200E+02, 9.641E+01, 9.489E-01
 3.300E+02, 9.913E+01, 9.937E-01
 3.400E+02, 1.012E+02, 9.498E-01
 3.500E+02, 1.047E+02, 9.778E-01
 3.600E+02, 1.019E+02, 9.700E-01
 3.700E+02, 1.039E+02, 9.410E-01
 3.801E+02, 1.037E+02, 9.898E-01
 3.900E+02, 1.016E+02, 1.029E+00
 4.000E+02, 9.567E+01, 8.650E-01
 4.100E+02, 9.139E+01, 8.250E-01
 4.200E+02, 9.370E+01, 9.029E-01
 4.300E+02, 9.680E+01, 9.003E-01
 4.400E+02, 9.734E+01, 8.496E-01
 4.501E+02, 9.690E+01, 8.031E-01
 4.600E+02, 1.020E+02, 9.029E-01
 4.700E+02, 9.939E+01, 9.336E-01
 4.800E+02, 9.752E+01, 8.721E-01
 4.900E+02, 9.635E+01, 8.139E-01
 5.000E+02, 8.952E+01, 8.140E-01
 5.100E+02, 9.384E+01, 8.622E-01
 5.201E+02, 9.639E+01, 7.945E-01
 5.300E+02, 1.024E+02, 8.810E-01
 5.400E+02, 1.076E+02, 1.002E+00
 5.501E+02, 1.075E+02, 1.021E+00
 5.600E+02, 1.094E+02, 1.053E+00
 5.700E+02, 1.022E+02, 9.179E-01
 5.801E+02, 1.031E+02, 9.375E-01
 5.901E+02, 1.048E+02, 9.826E-01
 6.000E+02, 1.069E+02, 1.003E+00
 6.100E+02, 1.065E+02, 9.647E-01
 6.201E+02, 1.052E+02, 9.838E-01
 6.301E+02, 1.022E+02, 8.735E-01
 6.400E+02, 1.062E+02, 9.085E-01
 6.501E+02, 1.044E+02, 8.908E-01
 6.601E+02, 1.022E+02, 8.486E-01
 6.701E+02, 1.024E+02, 8.469E-01
 6.801E+02, 1.068E+02, 9.343E-01
 6.901E+02, 9.759E+01, 8.559E-01
 7.000E+02, 9.120E+01, 8.224E-01
 7.101E+02, 1.007E+02, 8.498E-01
 7.200E+02, 1.056E+02, 8.762E-01
 7.300E+02, 1.039E+02, 7.862E-01
 7.401E+02, 1.041E+02, 8.376E-01
 7.500E+02, 1.051E+02, 8.873E-01
 7.600E+02, 1.043E+02, 1.010E+00
 7.701E+02, 9.991E+01, 8.545E-01
 7.800E+02, 1.053E+02, 8.649E-01
 7.900E+02, 1.083E+02, 8.664E-01
 8.001E+02, 1.027E+02, 8.444E-01
 8.101E+02, 9.953E+01, 8.120E-01
 8.200E+02, 9.988E+01, 7.638E-01
 8.301E+02, 1.009E+02, 7.363E-01
 8.401E+02, 9.553E+01, 8.015E-01
 8.501E+02, 1.034E+02, 8.658E-01
 8.600E+02, 1.052E+02, 8.533E-01
 8.700E+02, 1.062E+02, 8.135E-01
 8.800E+02, 1.005E+02, 8.207E-01
 8.901E+02, 9.865E+01, 7.526E-01
 9.000E+02, 9.849E+01, 6.963E-01
 9.100E+02, 9.922E+01, 7.756E-01
 9.201E+02, 1.000E+02, 7.981E-01
 9.301E+02, 1.023E+02, 8.332E-01
 9.401E+02, 1.028E+02, 8.558E-01
 9.500E+02, 9.968E+01, 8.287E-01
 9.600E+02, 1.042E+02, 8.098E-01
 9.701E+02, 1.032E+02, 7.650E-01
 9.800E+02, 9.977E+01, 8.776E-01
 9.900E+02, 9.732E+01, 8.061E-01
 1.000E+03, 9.907E+01, 7.728E-01
 1.010E+03, 1.019E+02, 7.559E-01
 1.020E+03, 1.020E+02, 7.219E-01
 1.030E+03, 1.007E+02, 7.910E-01
 1.040E+03, 1.007E+02, 7.898E-01
 1.050E+03, 9.834E+01, 7.735E-01
 1.060E+03, 9.677E+01, 7.499E-01
 1.070E+03, 9.919E+01, 7.591E-01
 1.080E+03, 1.053E+02, 8.122E-01
 1.090E+03, 1.077E+02, 8.264E-01
 1.100E+03, 1.049E+02, 7.904E-01
 1.110E+03, 1.075E+02, 7.746E-01
 1.120E+03, 1.016E+02, 7.555E-01
 1.130E+03, 9.749E+01, 7.735E-01
 1.140E+03, 9.823E+01, 8.125E-01
 1.150E+03, 9.517E+01, 7.358E-01
 1.160E+03, 9.789E+01, 7.435E-01
 1.170E+03, 1.040E+02, 8.777E-01
 1.180E+03, 1.043E+02, 8.944E-01
 1.190E+03, 1.071E+02, 8.763E-01
 1.200E+03, 1.027E+02, 7.814E-01
 1.210E+03, 9.962E+01, 7.954E-01
 1.220E+03, 1.021E+02, 8.259E-01
 1.230E+03, 9.894E+01, 7.800E-01
 1.240E+03, 9.790E+01, 7.564E-01
 1.250E+03, 1.008E+02, 8.004E-01
 1.260E+03, 1.004E+02, 7.122E-01
 1.270E+03, 9.538E+01, 7.137E-01
 1.280E+03, 9.929E+01, 7.275E-01
 1.290E+03, 1.017E+02, 7.161E-01
 1.300E+03, 1.015E+02, 7.300E-01
 1.310E+03, 9.507E+01, 7.897E-01
 1.320E+03, 9.850E+01, 7.917E-01
 1.330E+03, 9.777E+01, 7.501E-01
 1.340E+03, 9.989E+01, 7.255E-01
 1.350E+03, 1.019E+02, 7.095E-01
 1.360E+03, 9.869E+01, 8.174E-01
 1.370E+03, 1.001E+02, 7.920E-01
 1.380E+03, 1.017E+02, 7.830E-01
 1.390E+03, 1.017E+02, 7.011E-01
 1.400E+03, 1.002E+02, 7.060E-01
 1.410E+03, 9.988E+01, 7.821E-01
 1.420E+03, 1.009E+02, 7.978E-01
