s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.004E+01, 6.016E+00, 2.130E+00
 2.002E+01, 4.019E+01, 2.062E+00
 3.004E+01, 5.958E+01, 1.927E+00
 4.006E+01, 5.144E+01, 1.809E+00
 5.000E+01, 6.288E+01, 1.907E+00
 6.005E+01, 9.023E+01, 2.076E+00
 7.000E+01, 8.629E+01, 2.087E+00
 8.004E+01, 6.885E+01, 1.963E+00
 9.005E+01, 5.008E+01, 1.841E+00
 1.000E+02, 4.867E+01, 1.594E+00
 1.100E+02, 4.684E+01, 1.292E+00
 1.200E+02, 4.555E+01, 9.662E-01
 1.301E+02, 4.696E+01, 1.015E+00
 1.401E+02, 5.483E+01, 1.218E+00
 1.500E+02, 6.541E+01, 1.460E+00
 1.600E+02, 6.256E+01, 1.378E+00
 1.701E+02, 6.403E+01, 1.237E+00
 1.801E+02, 7.162E+01, 1.167E+00
 1.900E+02, 7.394E+01, 1.149E+00
 2.000E+02, 7.126E+01, 1.115E+00
 2.100E+02, 7.912E+01, 1.178E+00
 2.200E+02, 7.903E+01, 1.103E+00
 2.300E+02, 7.295E+01, 9.401E-01
 2.400E+02, 7.660E+01, 9.987E-01
 2.500E+02, 7.885E+01, 1.041E+00
 2.600E+02, 8.538E+01, 1.152E+00
 2.700E+02, 8.543E+01, 1.032E+00
 2.800E+02, 8.361E+01, 9.950E-01
 2.901E+02, 8.626E+01, 9.944E-01
 3.001E+02, 8.873E+01, 9.800E-01
 3.100E+02, 9.898E+01, 9.744E-01
 3.201E+02, 9.740E+01, 9.779E-01
 3.301E+02, 9.268E+01, 9.986E-01
 3.400E+02, 9.905E+01, 9.295E-01
 3.501E+02, 1.062E+02, 1.066E+00
 3.601E+02, 1.053E+02, 9.341E-01
 3.700E+02, 1.052E+02, 1.020E+00
 3.801E+02, 1.008E+02, 1.029E+00
 3.900E+02, 1.011E+02, 9.588E-01
 4.001E+02, 1.078E+02, 9.702E-01
 4.100E+02, 1.015E+02, 9.296E-01
 4.201E+02, 9.991E+01, 9.012E-01
 4.300E+02, 9.646E+01, 9.054E-01
 4.400E+02, 1.003E+02, 9.128E-01
 4.500E+02, 1.045E+02, 1.083E+00
 4.601E+02, 1.048E+02, 9.929E-01
 4.701E+02, 9.990E+01, 9.344E-01
 4.800E+02, 1.011E+02, 9.342E-01
 4.900E+02, 1.026E+02, 1.016E+00
 5.000E+02, 9.842E+01, 9.323E-01
 5.101E+02, 9.768E+01, 9.411E-01
 5.200E+02, 9.383E+01, 9.001E-01
 5.300E+02, 9.353E+01, 8.306E-01
 5.401E+02, 1.033E+02, 9.318E-01
 5.500E+02, 1.072E+02, 1.101E+00
 5.601E+02, 1.005E+02, 9.241E-01
 5.700E+02, 1.017E+02, 9.775E-01
 5.800E+02, 9.530E+01, 9.059E-01
 5.900E+02, 9.979E+01, 8.157E-01
 6.000E+02, 9.819E+01, 8.563E-01
 6.101E+02, 1.015E+02, 1.015E+00
 6.200E+02, 1.020E+02, 8.943E-01
 6.300E+02, 9.949E+01, 8.460E-01
 6.400E+02, 9.820E+01, 9.432E-01
 6.500E+02, 9.728E+01, 8.985E-01
 6.601E+02, 1.003E+02, 8.409E-01
 6.700E+02, 1.007E+02, 8.513E-01
 6.800E+02, 1.035E+02, 8.342E-01
 6.900E+02, 1.049E+02, 8.395E-01
 7.000E+02, 1.040E+02, 8.919E-01
 7.101E+02, 9.745E+01, 9.212E-01
 7.200E+02, 9.795E+01, 8.761E-01
 7.300E+02, 1.019E+02, 7.747E-01
 7.401E+02, 1.029E+02, 7.945E-01
 7.500E+02, 9.868E+01, 8.068E-01
 7.600E+02, 1.013E+02, 8.682E-01
 7.701E+02, 9.959E+01, 9.309E-01
 7.800E+02, 9.979E+01, 8.746E-01
 7.901E+02, 1.006E+02, 8.004E-01
 8.000E+02, 1.014E+02, 8.720E-01
 8.101E+02, 1.017E+02, 8.638E-01
 8.201E+02, 1.010E+02, 8.220E-01
 8.300E+02, 9.766E+01, 8.148E-01
 8.400E+02, 9.493E+01, 7.692E-01
 8.501E+02, 9.802E+01, 7.925E-01
 8.600E+02, 9.664E+01, 7.861E-01
 8.700E+02, 9.555E+01, 8.138E-01
 8.800E+02, 9.421E+01, 7.407E-01
 8.901E+02, 9.845E+01, 7.712E-01
 9.000E+02, 9.909E+01, 7.874E-01
 9.101E+02, 1.029E+02, 8.155E-01
 9.201E+02, 1.043E+02, 8.624E-01
 9.300E+02, 1.017E+02, 8.916E-01
 9.401E+02, 9.758E+01, 8.490E-01
 9.501E+02, 9.600E+01, 8.052E-01
 9.600E+02, 9.788E+01, 7.414E-01
 9.700E+02, 9.770E+01, 7.359E-01
 9.801E+02, 1.034E+02, 8.116E-01
 9.900E+02, 9.409E+01, 7.849E-01
 1.000E+03, 9.163E+01, 7.147E-01
 1.010E+03, 9.514E+01, 7.372E-01
 1.020E+03, 9.794E+01, 7.832E-01
 1.030E+03, 9.998E+01, 8.369E-01
 1.040E+03, 9.662E+01, 7.505E-01
 1.050E+03, 9.911E+01, 7.762E-01
 1.060E+03, 9.714E+01, 7.902E-01
 1.070E+03, 1.010E+02, 7.536E-01
 1.080E+03, 9.850E+01, 7.899E-01
 1.090E+03, 9.933E+01, 8.477E-01
 1.100E+03, 9.721E+01, 8.320E-01
 1.110E+03, 1.008E+02, 7.635E-01
 1.120E+03, 9.924E+01, 7.297E-01
 1.130E+03, 9.505E+01, 7.360E-01
 1.140E+03, 9.812E+01, 7.827E-01
 1.150E+03, 9.892E+01, 7.987E-01
 1.160E+03, 1.014E+02, 7.717E-01
 1.170E+03, 1.030E+02, 7.521E-01
 1.180E+03, 1.088E+02, 8.319E-01
 1.190E+03, 1.035E+02, 8.376E-01
 1.200E+03, 9.701E+01, 8.172E-01
 1.210E+03, 8.993E+01, 7.896E-01
 1.220E+03, 9.363E+01, 7.528E-01
 1.230E+03, 1.059E+02, 7.868E-01
 1.240E+03, 1.049E+02, 8.802E-01
 1.250E+03, 9.691E+01, 8.449E-01
 1.260E+03, 9.484E+01, 7.918E-01
 1.270E+03, 9.472E+01, 7.390E-01
 1.280E+03, 9.718E+01, 6.961E-01
 1.290E+03, 9.893E+01, 7.293E-01
 1.300E+03, 9.629E+01, 7.461E-01
 1.310E+03, 9.574E+01, 7.345E-01
 1.320E+03, 9.966E+01, 6.919E-01
 1.330E+03, 1.002E+02, 6.963E-01
 1.340E+03, 9.860E+01, 7.424E-01
 1.350E+03, 1.043E+02, 8.767E-01
 1.360E+03, 1.105E+02, 8.460E-01
 1.370E+03, 1.103E+02, 8.581E-01
 1.380E+03, 1.044E+02, 7.822E-01
 1.390E+03, 1.023E+02, 7.841E-01
 1.400E+03, 1.011E+02, 7.962E-01
 1.410E+03, 1.004E+02, 7.978E-01
 1.420E+03, 9.653E+01, 7.848E-01
