m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.334E+01, 2.000E-02, 2.076E+01,-8.539E-01
 6.860E-02, 3.366E+01, 6.865E-02, 2.019E+01,-8.624E-01
 1.172E-01, 3.440E+01, 1.173E-01, 2.007E+01,-8.613E-01
 1.658E-01, 3.469E+01, 1.659E-01, 2.006E+01,-8.560E-01
 2.144E-01, 3.503E+01, 2.146E-01, 2.007E+01,-8.479E-01
 2.630E-01, 3.598E+01, 2.632E-01, 2.008E+01,-8.406E-01
 3.116E-01, 3.789E+01, 3.119E-01, 2.009E+01,-8.345E-01
 3.602E-01, 4.083E+01, 3.605E-01, 2.011E+01,-8.334E-01
 4.088E-01, 4.416E+01, 4.092E-01, 2.011E+01,-8.181E-01
 4.574E-01, 4.667E+01, 4.578E-01, 2.011E+01,-7.960E-01
 5.060E-01, 4.902E+01, 5.065E-01, 2.011E+01,-7.760E-01
 5.547E-01, 5.147E+01, 5.551E-01, 2.011E+01,-7.549E-01
 6.033E-01, 5.421E+01, 6.038E-01, 2.011E+01,-7.242E-01
 6.519E-01, 5.761E+01, 6.524E-01, 2.011E+01,-7.027E-01
 7.005E-01, 6.321E+01, 7.011E-01, 2.012E+01,-6.626E-01
 7.491E-01, 7.166E+01, 7.497E-01, 2.013E+01,-6.240E-01
 7.977E-01, 8.095E+01, 7.984E-01, 2.017E+01,-5.806E-01
 8.463E-01, 8.901E+01, 8.470E-01, 2.060E+01,-5.265E-01
 8.949E-01, 9.672E+01, 8.957E-01, 2.487E+01,-4.551E-01
 9.435E-01, 1.010E+02, 9.443E-01, 3.755E+01,-2.858E-01
 9.921E-01, 1.052E+02, 9.930E-01, 5.548E+01, 3.371E-02
 1.041E+00, 1.101E+02, 1.042E+00, 7.249E+01, 3.673E-01
 1.089E+00, 1.139E+02, 1.090E+00, 8.852E+01, 6.148E-01
 1.138E+00, 1.177E+02, 1.139E+00, 1.011E+02, 8.316E-01
 1.187E+00, 1.196E+02, 1.188E+00, 1.079E+02, 9.437E-01
 1.235E+00, 1.214E+02, 1.236E+00, 1.109E+02, 9.992E-01
 1.284E+00, 1.225E+02, 1.285E+00, 1.129E+02, 1.041E+00
 1.332E+00, 1.231E+02, 1.334E+00, 1.141E+02, 1.099E+00
 1.381E+00, 1.236E+02, 1.382E+00, 1.163E+02, 1.157E+00
 1.430E+00, 1.247E+02, 1.431E+00, 1.191E+02, 1.230E+00
 1.478E+00, 1.258E+02, 1.479E+00, 1.215E+02, 1.319E+00
 1.527E+00, 1.264E+02, 1.528E+00, 1.233E+02, 1.408E+00
 1.575E+00, 1.268E+02, 1.577E+00, 1.241E+02, 1.515E+00
 1.624E+00, 1.272E+02, 1.625E+00, 1.246E+02, 1.628E+00
 1.673E+00, 1.274E+02, 1.674E+00, 1.255E+02, 1.768E+00
 1.721E+00, 1.275E+02, 1.723E+00, 1.264E+02, 1.952E+00
 1.770E+00, 1.275E+02, 1.771E+00, 1.272E+02, 2.117E+00
 1.818E+00, 1.274E+02, 1.820E+00, 1.271E+02, 1.650E+00
 1.867E+00, 1.274E+02,NaN,NaN,NaN
 1.916E+00, 1.276E+02,NaN,NaN,NaN
 1.964E+00, 1.276E+02,NaN,NaN,NaN
 2.013E+00, 1.280E+02,NaN,NaN,NaN
 2.061E+00, 1.289E+02,NaN,NaN,NaN
 2.110E+00, 1.278E+02,NaN,NaN,NaN
