m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.363E+01, 2.000E-02, 2.072E+01,-8.776E-01
 6.860E-02, 3.392E+01, 6.865E-02, 2.016E+01,-8.836E-01
 1.172E-01, 3.525E+01, 1.173E-01, 2.009E+01,-8.820E-01
 1.658E-01, 3.660E+01, 1.659E-01, 2.010E+01,-8.784E-01
 2.144E-01, 3.830E+01, 2.146E-01, 2.011E+01,-8.789E-01
 2.630E-01, 4.070E+01, 2.632E-01, 2.013E+01,-8.695E-01
 3.116E-01, 4.273E+01, 3.119E-01, 2.013E+01,-8.549E-01
 3.602E-01, 4.470E+01, 3.605E-01, 2.014E+01,-8.396E-01
 4.088E-01, 4.657E+01, 4.092E-01, 2.014E+01,-8.119E-01
 4.574E-01, 4.788E+01, 4.578E-01, 2.015E+01,-7.958E-01
 5.060E-01, 4.952E+01, 5.065E-01, 2.015E+01,-7.695E-01
 5.547E-01, 5.213E+01, 5.551E-01, 2.016E+01,-7.424E-01
 6.033E-01, 5.506E+01, 6.038E-01, 2.016E+01,-7.138E-01
 6.519E-01, 5.877E+01, 6.524E-01, 2.017E+01,-6.840E-01
 7.005E-01, 6.417E+01, 7.011E-01, 2.017E+01,-6.475E-01
 7.491E-01, 7.009E+01, 7.497E-01, 2.018E+01,-6.178E-01
 7.977E-01, 7.775E+01, 7.984E-01, 2.022E+01,-5.865E-01
 8.463E-01, 8.730E+01, 8.470E-01, 2.097E+01,-5.460E-01
 8.949E-01, 9.808E+01, 8.957E-01, 2.682E+01,-4.716E-01
 9.435E-01, 1.057E+02, 9.443E-01, 4.198E+01,-2.636E-01
 9.921E-01, 1.086E+02, 9.930E-01, 5.828E+01,-5.914E-03
 1.041E+00, 1.115E+02, 1.042E+00, 7.688E+01, 3.187E-01
 1.089E+00, 1.142E+02, 1.090E+00, 9.587E+01, 7.226E-01
 1.138E+00, 1.158E+02, 1.139E+00, 1.041E+02, 8.046E-01
 1.187E+00, 1.175E+02, 1.188E+00, 1.087E+02, 8.674E-01
 1.235E+00, 1.194E+02, 1.236E+00, 1.119E+02, 9.415E-01
 1.284E+00, 1.211E+02, 1.285E+00, 1.140E+02, 1.006E+00
 1.332E+00, 1.225E+02, 1.334E+00, 1.156E+02, 1.076E+00
 1.381E+00, 1.231E+02, 1.382E+00, 1.172E+02, 1.152E+00
 1.430E+00, 1.236E+02, 1.431E+00, 1.190E+02, 1.218E+00
 1.478E+00, 1.241E+02, 1.479E+00, 1.205E+02, 1.290E+00
 1.527E+00, 1.250E+02, 1.528E+00, 1.217E+02, 1.382E+00
 1.575E+00, 1.253E+02, 1.577E+00, 1.231E+02, 1.508E+00
 1.624E+00, 1.257E+02, 1.625E+00, 1.241E+02, 1.627E+00
 1.673E+00, 1.260E+02, 1.674E+00, 1.247E+02, 1.767E+00
 1.721E+00, 1.260E+02, 1.723E+00, 1.255E+02, 1.947E+00
 1.770E+00, 1.262E+02, 1.771E+00, 1.266E+02, 2.095E+00
 1.818E+00, 1.264E+02, 1.820E+00, 1.268E+02, 1.573E+00
 1.867E+00, 1.265E+02,NaN,NaN,NaN
 1.916E+00, 1.270E+02,NaN,NaN,NaN
 1.964E+00, 1.275E+02,NaN,NaN,NaN
 2.013E+00, 1.279E+02,NaN,NaN,NaN
 2.061E+00, 1.282E+02,NaN,NaN,NaN
 2.110E+00, 1.262E+02,NaN,NaN,NaN
