m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.324E+01, 2.000E-02, 2.071E+01,-8.718E-01
 6.860E-02, 3.437E+01, 6.865E-02, 2.016E+01,-8.788E-01
 1.172E-01, 3.598E+01, 1.173E-01, 2.009E+01,-8.739E-01
 1.658E-01, 3.634E+01, 1.659E-01, 2.009E+01,-8.667E-01
 2.144E-01, 3.757E+01, 2.146E-01, 2.010E+01,-8.638E-01
 2.630E-01, 3.965E+01, 2.632E-01, 2.012E+01,-8.528E-01
 3.116E-01, 4.159E+01, 3.119E-01, 2.013E+01,-8.470E-01
 3.602E-01, 4.310E+01, 3.605E-01, 2.014E+01,-8.417E-01
 4.088E-01, 4.535E+01, 4.092E-01, 2.013E+01,-8.218E-01
 4.574E-01, 4.880E+01, 4.578E-01, 2.014E+01,-8.007E-01
 5.060E-01, 5.253E+01, 5.065E-01, 2.014E+01,-7.721E-01
 5.547E-01, 5.538E+01, 5.551E-01, 2.014E+01,-7.500E-01
 6.033E-01, 5.820E+01, 6.038E-01, 2.014E+01,-7.195E-01
 6.519E-01, 6.141E+01, 6.524E-01, 2.015E+01,-6.893E-01
 7.005E-01, 6.431E+01, 7.011E-01, 2.016E+01,-6.557E-01
 7.491E-01, 7.009E+01, 7.497E-01, 2.017E+01,-6.244E-01
 7.977E-01, 7.910E+01, 7.984E-01, 2.020E+01,-5.751E-01
 8.463E-01, 8.604E+01, 8.470E-01, 2.081E+01,-5.481E-01
 8.949E-01, 9.273E+01, 8.957E-01, 2.556E+01,-4.872E-01
 9.435E-01, 9.885E+01, 9.443E-01, 3.860E+01,-3.195E-01
 9.921E-01, 1.035E+02, 9.930E-01, 5.447E+01,-6.158E-02
 1.041E+00, 1.088E+02, 1.042E+00, 7.060E+01, 2.169E-01
 1.089E+00, 1.131E+02, 1.090E+00, 9.191E+01, 6.722E-01
 1.138E+00, 1.159E+02, 1.139E+00, 1.044E+02, 8.254E-01
 1.187E+00, 1.188E+02, 1.188E+00, 1.095E+02, 8.775E-01
 1.235E+00, 1.217E+02, 1.236E+00, 1.126E+02, 9.603E-01
 1.284E+00, 1.232E+02, 1.285E+00, 1.144E+02, 1.033E+00
 1.332E+00, 1.243E+02, 1.334E+00, 1.158E+02, 1.082E+00
 1.381E+00, 1.256E+02, 1.382E+00, 1.174E+02, 1.158E+00
 1.430E+00, 1.260E+02, 1.431E+00, 1.189E+02, 1.218E+00
 1.478E+00, 1.268E+02, 1.479E+00, 1.202E+02, 1.276E+00
 1.527E+00, 1.277E+02, 1.528E+00, 1.217E+02, 1.378E+00
 1.575E+00, 1.284E+02, 1.577E+00, 1.230E+02, 1.502E+00
 1.624E+00, 1.290E+02, 1.625E+00, 1.238E+02, 1.645E+00
 1.673E+00, 1.297E+02, 1.674E+00, 1.249E+02, 1.808E+00
 1.721E+00, 1.298E+02, 1.723E+00, 1.258E+02, 1.973E+00
 1.770E+00, 1.300E+02, 1.771E+00, 1.265E+02, 2.105E+00
 1.818E+00, 1.300E+02, 1.820E+00, 1.262E+02, 1.518E+00
 1.867E+00, 1.302E+02,NaN,NaN,NaN
 1.916E+00, 1.305E+02,NaN,NaN,NaN
 1.964E+00, 1.307E+02,NaN,NaN,NaN
 2.013E+00, 1.305E+02,NaN,NaN,NaN
 2.061E+00, 1.303E+02,NaN,NaN,NaN
 2.110E+00, 1.282E+02,NaN,NaN,NaN
